HourOfYear,PeriodOfYear,Domestic_electricity
4246,8,18.8775696525391
4247,8,5.48865950973
4248,8,4.56548093997
4249,8,3.37190571802
4250,8,4.3720899400499995
4251,8,4.3720899400499995
4252,8,5.30121311014
4253,8,5.30121311014
4254,8,4.3720899400499995
4255,8,27.55134351967712
4256,8,35.4468658359657
4257,8,38.033510398085696
4258,8,40.550630397965705
4259,8,43.06775039796569
4260,8,40.550630397965705
4261,8,35.5163903979657
4262,8,58.7699045034457
4263,8,70.5228852001157
4264,8,41.2863625681357
4265,8,38.769242568135695
4266,8,34.0644393979257
4267,8,56.877949321747124
4268,8,18.24410004428909
4269,8,16.5660200442891
4270,8,18.8775696525391
4271,8,5.48865950973
4272,8,4.56548093997
4273,9,12.11684093997
4274,9,14.63396094009
4275,9,14.63396094009
4276,9,14.63396094009
4277,9,14.63396094009
4278,9,14.465083223210002
4279,9,39.136759297647124
4280,9,115.6788914852412
4281,9,138.3329714852412
4282,9,158.79936831515118
4283,9,181.71182409312132
4284,9,158.79936831515118
4285,9,100.2763283151512
4286,9,138.3329714852412
4287,9,181.1240114852413
4288,9,160.18179475319118
4289,9,156.4756393151912
4290,9,114.9431593151912
4291,9,208.30230196249713
4292,9,29.8295158227291
4293,9,26.4576101043591
4294,9,26.4576101043591
4295,9,14.26368
4296,9,14.26368
4297,8,3.37190571802
4298,8,4.3720899400499995
4299,8,4.3720899400499995
4300,8,5.30121311014
4301,8,5.30121311014
4302,8,4.3720899400499995
4303,8,27.55134351967712
4304,8,35.4468658359657
4305,8,38.033510398085696
4306,8,40.550630397965705
4307,8,43.06775039796569
4308,8,40.550630397965705
4309,8,35.5163903979657
4310,8,58.7699045034457
4311,8,70.5228852001157
4312,8,41.2863625681357
4313,8,38.769242568135695
4314,8,34.0644393979257
4315,8,56.877949321747124
4316,8,18.24410004428909
4317,8,16.5660200442891
4318,8,18.8775696525391
4319,8,5.48865950973
4320,8,4.56548093997
4321,8,3.37190571802
4322,8,4.3720899400499995
4323,8,4.3720899400499995
4324,8,5.30121311014
4325,8,5.30121311014
4326,8,4.3720899400499995
4327,8,27.55134351967712
4328,8,35.4468658359657
4329,8,38.033510398085696
4330,8,40.550630397965705
4331,8,43.06775039796569
4332,8,40.550630397965705
4333,8,35.5163903979657
4334,8,58.7699045034457
4335,8,70.5228852001157
4336,8,41.2863625681357
4337,8,38.769242568135695
4338,8,34.0644393979257
4339,8,56.877949321747124
4340,8,18.24410004428909
4341,8,16.5660200442891
4342,8,18.8775696525391
4343,8,5.48865950973
4344,8,4.56548093997
4345,7,272.7448482347
4346,7,14.63396094009
4347,7,35.37035504545
4348,7,42.08909574212
4349,7,15.36969311014
4350,7,15.36969311014
4351,7,37.61982351955712
4352,7,142.3982941172212
4353,7,137.40384831503118
4354,7,158.7993683150312
4355,7,182.5064379232813
4356,7,159.9159378848312
4357,7,100.4697193151912
4358,7,137.5972393151912
4359,7,180.3882793151913
4360,7,158.9927593151912
4361,7,156.4756393151912
4362,7,114.9431593151912
4363,7,57.135307038757105
4364,7,28.3370933273391
4365,7,28.151435822379103
4366,7,27.563623214499103
4367,7,15.36969311014
4368,7,14.44056994005
4369,10,1.67808
4370,10,4.1952
4371,10,4.1952
4372,10,4.1952
4373,10,4.1952
4374,10,4.1952
4375,10,27.37445357962712
4376,10,33.8875494579957
4377,10,37.6632294579957
4378,10,40.1803494579957
4379,10,42.69746945799569
4380,10,40.1803494579957
4381,10,35.1461094579957
4382,10,37.6632294579957
4383,10,42.69746945799569
4384,10,40.1803494579957
4385,10,37.6632294579957
4386,10,33.8875494579957
4387,10,29.05253357962712
4388,10,18.06721010435909
4389,10,16.3891301043591
4390,10,16.3891301043591
4391,10,4.1952
4392,10,4.1952
4393,8,3.37190571802
4394,8,4.3720899400499995
4395,8,4.3720899400499995
4396,8,5.30121311014
4397,8,5.30121311014
4398,8,4.3720899400499995
4399,8,27.55134351967712
4400,8,35.4468658359657
4401,8,38.033510398085696
4402,8,40.550630397965705
4403,8,43.06775039796569
4404,8,40.550630397965705
4405,8,35.5163903979657
4406,8,58.7699045034457
4407,8,70.5228852001157
4408,8,41.2863625681357
4409,8,38.769242568135695
4410,8,34.0644393979257
4411,8,56.877949321747124
4412,8,18.24410004428909
4413,8,16.5660200442891
4414,8,18.8775696525391
4415,8,5.48865950973
4416,8,4.56548093997
4417,9,12.11684093997
4418,9,14.63396094009
4419,9,14.63396094009
4420,9,14.63396094009
4421,9,14.63396094009
4422,9,14.465083223210002
4423,9,39.136759297647124
4424,9,115.6788914852412
4425,9,138.3329714852412
4426,9,158.79936831515118
4427,9,181.71182409312132
4428,9,158.79936831515118
4429,9,100.2763283151512
4430,9,138.3329714852412
4431,9,181.1240114852413
4432,9,160.18179475319118
4433,9,156.4756393151912
4434,9,114.9431593151912
4435,9,208.30230196249713
4436,9,29.8295158227291
4437,9,26.4576101043591
4438,9,26.4576101043591
4439,9,14.26368
4440,9,14.26368
4441,8,3.37190571802
4442,8,4.3720899400499995
4443,8,4.3720899400499995
4444,8,5.30121311014
4445,8,5.30121311014
4446,8,4.3720899400499995
4447,8,27.55134351967712
4448,8,35.4468658359657
4449,8,38.033510398085696
4450,8,40.550630397965705
4451,8,43.06775039796569
4452,8,40.550630397965705
4453,8,35.5163903979657
4454,8,58.7699045034457
4455,8,70.5228852001157
4456,8,41.2863625681357
4457,8,38.769242568135695
4458,8,34.0644393979257
4459,8,56.877949321747124
4460,8,18.24410004428909
4461,8,16.5660200442891
4462,8,18.8775696525391
4463,8,5.48865950973
4464,8,4.56548093997
4465,8,3.37190571802
4466,8,4.3720899400499995
4467,8,4.3720899400499995
4468,8,5.30121311014
4469,8,5.30121311014
4470,8,4.3720899400499995
4471,8,27.55134351967712
4472,8,35.4468658359657
4473,8,38.033510398085696
4474,8,40.550630397965705
4475,8,43.06775039796569
4476,8,40.550630397965705
4477,8,35.5163903979657
4478,8,58.7699045034457
4479,8,70.5228852001157
4480,8,41.2863625681357
4481,8,38.769242568135695
4482,8,34.0644393979257
4483,8,56.877949321747124
4484,8,18.24410004428909
4485,8,16.5660200442891
4486,8,18.8775696525391
4487,8,5.48865950973
4488,8,4.56548093997
4489,8,3.37190571802
4490,8,4.3720899400499995
4491,8,4.3720899400499995
4492,8,5.30121311014
4493,8,5.30121311014
4494,8,4.3720899400499995
4495,8,27.55134351967712
4496,8,35.4468658359657
4497,8,38.033510398085696
4498,8,40.550630397965705
4499,8,43.06775039796569
4500,8,40.550630397965705
4501,8,35.5163903979657
4502,8,58.7699045034457
4503,8,70.5228852001157
4504,8,41.2863625681357
4505,8,38.769242568135695
4506,8,34.0644393979257
4507,8,56.877949321747124
4508,8,18.24410004428909
4509,8,16.5660200442891
4510,8,18.8775696525391
4511,8,5.48865950973
4512,8,4.56548093997
4513,8,3.37190571802
4514,8,4.3720899400499995
4515,8,4.3720899400499995
4516,8,5.30121311014
4517,8,5.30121311014
4518,8,4.3720899400499995
4519,8,27.55134351967712
4520,8,35.4468658359657
4521,8,38.033510398085696
4522,8,40.550630397965705
4523,8,43.06775039796569
4524,8,40.550630397965705
4525,8,35.5163903979657
4526,8,58.7699045034457
4527,8,70.5228852001157
4528,8,41.2863625681357
4529,8,38.769242568135695
4530,8,34.0644393979257
4531,8,56.877949321747124
4532,8,18.24410004428909
4533,8,16.5660200442891
4534,8,18.8775696525391
4535,8,5.48865950973
4536,8,4.56548093997
4537,10,1.67808
4538,10,4.1952
4539,10,4.1952
4540,10,4.1952
4541,10,4.1952
4542,10,4.1952
4543,10,27.37445357962712
4544,10,33.8875494579957
4545,10,37.6632294579957
4546,10,40.1803494579957
4547,10,42.69746945799569
4548,10,40.1803494579957
4549,10,35.1461094579957
4550,10,37.6632294579957
4551,10,42.69746945799569
4552,10,40.1803494579957
4553,10,37.6632294579957
4554,10,33.8875494579957
4555,10,29.05253357962712
4556,10,18.06721010435909
4557,10,16.3891301043591
4558,10,16.3891301043591
4559,10,4.1952
4560,10,4.1952
4561,8,3.37190571802
4562,8,4.3720899400499995
4563,8,4.3720899400499995
4564,8,5.30121311014
4565,8,5.30121311014
4566,8,4.3720899400499995
4567,8,27.55134351967712
4568,8,35.4468658359657
4569,8,38.033510398085696
4570,8,40.550630397965705
4571,8,43.06775039796569
4572,8,40.550630397965705
4573,8,35.5163903979657
4574,8,58.7699045034457
4575,8,70.5228852001157
4576,8,41.2863625681357
4577,8,38.769242568135695
4578,8,34.0644393979257
4579,8,56.877949321747124
4580,8,18.24410004428909
4581,8,16.5660200442891
4582,8,18.8775696525391
4583,8,5.48865950973
4584,8,4.56548093997
4585,10,1.67808
4586,10,4.1952
4587,10,4.1952
4588,10,4.1952
4589,10,4.1952
4590,10,4.1952
4591,10,27.37445357962712
4592,10,33.8875494579957
4593,10,37.6632294579957
4594,10,40.1803494579957
4595,10,42.69746945799569
4596,10,40.1803494579957
4597,10,35.1461094579957
4598,10,37.6632294579957
4599,10,42.69746945799569
4600,10,40.1803494579957
4601,10,37.6632294579957
4602,10,33.8875494579957
4603,10,29.05253357962712
4604,10,18.06721010435909
4605,10,16.3891301043591
4606,10,16.3891301043591
4607,10,4.1952
4608,10,4.1952
4609,9,12.11684093997
4610,9,14.63396094009
4611,9,14.63396094009
4612,9,14.63396094009
4613,9,14.63396094009
4614,9,14.465083223210002
4615,9,39.136759297647124
4616,9,115.6788914852412
4617,9,138.3329714852412
4618,9,158.79936831515118
4619,9,181.71182409312132
4620,9,158.79936831515118
4621,9,100.2763283151512
4622,9,138.3329714852412
4623,9,181.1240114852413
4624,9,160.18179475319118
4625,9,156.4756393151912
4626,9,114.9431593151912
4627,9,208.30230196249713
4628,9,29.8295158227291
4629,9,26.4576101043591
4630,9,26.4576101043591
4631,9,14.26368
4632,9,14.26368
4633,8,3.37190571802
4634,8,4.3720899400499995
4635,8,4.3720899400499995
4636,8,5.30121311014
4637,8,5.30121311014
4638,8,4.3720899400499995
4639,8,27.55134351967712
4640,8,35.4468658359657
4641,8,38.033510398085696
4642,8,40.550630397965705
4643,8,43.06775039796569
4644,8,40.550630397965705
4645,8,35.5163903979657
4646,8,58.7699045034457
4647,8,70.5228852001157
4648,8,41.2863625681357
4649,8,38.769242568135695
4650,8,34.0644393979257
4651,8,56.877949321747124
4652,8,18.24410004428909
4653,8,16.5660200442891
4654,8,18.8775696525391
4655,8,5.48865950973
4656,8,4.56548093997
4657,9,12.11684093997
4658,9,14.63396094009
4659,9,14.63396094009
4660,9,14.63396094009
4661,9,14.63396094009
4662,9,14.465083223210002
4663,9,39.136759297647124
4664,9,115.6788914852412
4665,9,138.3329714852412
4666,9,158.79936831515118
4667,9,181.71182409312132
4668,9,158.79936831515118
4669,9,100.2763283151512
4670,9,138.3329714852412
4671,9,181.1240114852413
4672,9,160.18179475319118
4673,9,156.4756393151912
4674,9,114.9431593151912
4675,9,208.30230196249713
4676,9,29.8295158227291
4677,9,26.4576101043591
4678,9,26.4576101043591
4679,9,14.26368
4680,9,14.26368
4681,9,12.11684093997
4682,9,14.63396094009
4683,9,14.63396094009
4684,9,14.63396094009
4685,9,14.63396094009
4686,9,14.465083223210002
4687,9,39.136759297647124
4688,9,115.6788914852412
4689,9,138.3329714852412
4690,9,158.79936831515118
4691,9,181.71182409312132
4692,9,158.79936831515118
4693,9,100.2763283151512
4694,9,138.3329714852412
4695,9,181.1240114852413
4696,9,160.18179475319118
4697,9,156.4756393151912
4698,9,114.9431593151912
4699,9,208.30230196249713
4700,9,29.8295158227291
4701,9,26.4576101043591
4702,9,26.4576101043591
4703,9,14.26368
4704,9,14.26368
4705,9,12.11684093997
4706,9,14.63396094009
4707,9,14.63396094009
4708,9,14.63396094009
4709,9,14.63396094009
4710,9,14.465083223210002
4711,9,39.136759297647124
4712,9,115.6788914852412
4713,9,138.3329714852412
4714,9,158.79936831515118
4715,9,181.71182409312132
4716,9,158.79936831515118
4717,9,100.2763283151512
4718,9,138.3329714852412
4719,9,181.1240114852413
4720,9,160.18179475319118
4721,9,156.4756393151912
4722,9,114.9431593151912
4723,9,208.30230196249713
4724,9,29.8295158227291
4725,9,26.4576101043591
4726,9,26.4576101043591
4727,9,14.26368
4728,9,14.26368
4729,8,3.37190571802
4730,8,4.3720899400499995
4731,8,4.3720899400499995
4732,8,5.30121311014
4733,8,5.30121311014
4734,8,4.3720899400499995
4735,8,27.55134351967712
4736,8,35.4468658359657
4737,8,38.033510398085696
4738,8,40.550630397965705
4739,8,43.06775039796569
4740,8,40.550630397965705
4741,8,35.5163903979657
4742,8,58.7699045034457
4743,8,70.5228852001157
4744,8,41.2863625681357
4745,8,38.769242568135695
4746,8,34.0644393979257
4747,8,56.877949321747124
4748,8,18.24410004428909
4749,8,16.5660200442891
4750,8,18.8775696525391
4751,8,5.48865950973
4752,8,4.56548093997
4753,10,1.67808
4754,10,4.1952
4755,10,4.1952
4756,10,4.1952
4757,10,4.1952
4758,10,4.1952
4759,10,27.37445357962712
4760,10,33.8875494579957
4761,10,37.6632294579957
4762,10,40.1803494579957
4763,10,42.69746945799569
4764,10,40.1803494579957
4765,10,35.1461094579957
4766,10,37.6632294579957
4767,10,42.69746945799569
4768,10,40.1803494579957
4769,10,37.6632294579957
4770,10,33.8875494579957
4771,10,29.05253357962712
4772,10,18.06721010435909
4773,10,16.3891301043591
4774,10,16.3891301043591
4775,10,4.1952
4776,10,4.1952
4777,9,12.11684093997
4778,9,14.63396094009
4779,9,14.63396094009
4780,9,14.63396094009
4781,9,14.63396094009
4782,9,14.465083223210002
4783,9,39.136759297647124
4784,9,115.6788914852412
4785,9,138.3329714852412
4786,9,158.79936831515118
4787,9,181.71182409312132
4788,9,158.79936831515118
4789,9,100.2763283151512
4790,9,138.3329714852412
4791,9,181.1240114852413
4792,9,160.18179475319118
4793,9,156.4756393151912
4794,9,114.9431593151912
4795,9,208.30230196249713
4796,9,29.8295158227291
4797,9,26.4576101043591
4798,9,26.4576101043591
4799,9,14.26368
4800,9,14.26368
4801,8,3.37190571802
4802,8,4.3720899400499995
4803,8,4.3720899400499995
4804,8,5.30121311014
4805,8,5.30121311014
4806,8,4.3720899400499995
4807,8,27.55134351967712
4808,8,35.4468658359657
4809,8,38.033510398085696
4810,8,40.550630397965705
4811,8,43.06775039796569
4812,8,40.550630397965705
4813,8,35.5163903979657
4814,8,58.7699045034457
4815,8,70.5228852001157
4816,8,41.2863625681357
4817,8,38.769242568135695
4818,8,34.0644393979257
4819,8,56.877949321747124
4820,8,18.24410004428909
4821,8,16.5660200442891
4822,8,18.8775696525391
4823,8,5.48865950973
4824,8,4.56548093997
4825,10,1.67808
4826,10,4.1952
4827,10,4.1952
4828,10,4.1952
4829,10,4.1952
4830,10,4.1952
4831,10,27.37445357962712
4832,10,33.8875494579957
4833,10,37.6632294579957
4834,10,40.1803494579957
4835,10,42.69746945799569
4836,10,40.1803494579957
4837,10,35.1461094579957
4838,10,37.6632294579957
4839,10,42.69746945799569
4840,10,40.1803494579957
4841,10,37.6632294579957
4842,10,33.8875494579957
4843,10,29.05253357962712
4844,10,18.06721010435909
4845,10,16.3891301043591
4846,10,16.3891301043591
4847,10,4.1952
4848,10,4.1952
4849,10,1.67808
4850,10,4.1952
4851,10,4.1952
4852,10,4.1952
4853,10,4.1952
4854,10,4.1952
4855,10,27.37445357962712
4856,10,33.8875494579957
4857,10,37.6632294579957
4858,10,40.1803494579957
4859,10,42.69746945799569
4860,10,40.1803494579957
4861,10,35.1461094579957
4862,10,37.6632294579957
4863,10,42.69746945799569
4864,10,40.1803494579957
4865,10,37.6632294579957
4866,10,33.8875494579957
4867,10,29.05253357962712
4868,10,18.06721010435909
4869,10,16.3891301043591
4870,10,16.3891301043591
4871,10,4.1952
4872,10,4.1952
4873,8,3.37190571802
4874,8,4.3720899400499995
4875,8,4.3720899400499995
4876,8,5.30121311014
4877,8,5.30121311014
4878,8,4.3720899400499995
4879,8,27.55134351967712
4880,8,35.4468658359657
4881,8,38.033510398085696
4882,8,40.550630397965705
4883,8,43.06775039796569
4884,8,40.550630397965705
4885,8,35.5163903979657
4886,8,58.7699045034457
4887,8,70.5228852001157
4888,8,41.2863625681357
4889,8,38.769242568135695
4890,8,34.0644393979257
4891,8,56.877949321747124
4892,8,18.24410004428909
4893,8,16.5660200442891
4894,8,18.8775696525391
4895,8,5.48865950973
4896,8,4.56548093997
4897,9,12.11684093997
4898,9,14.63396094009
4899,9,14.63396094009
4900,9,14.63396094009
4901,9,14.63396094009
4902,9,14.465083223210002
4903,9,39.136759297647124
4904,9,115.6788914852412
4905,9,138.3329714852412
4906,9,158.79936831515118
4907,9,181.71182409312132
4908,9,158.79936831515118
4909,9,100.2763283151512
4910,9,138.3329714852412
4911,9,181.1240114852413
4912,9,160.18179475319118
4913,9,156.4756393151912
4914,9,114.9431593151912
4915,9,208.30230196249713
4916,9,29.8295158227291
4917,9,26.4576101043591
4918,9,26.4576101043591
4919,9,14.26368
4920,9,14.26368
4921,8,3.37190571802
4922,8,4.3720899400499995
4923,8,4.3720899400499995
4924,8,5.30121311014
4925,8,5.30121311014
4926,8,4.3720899400499995
4927,8,27.55134351967712
4928,8,35.4468658359657
4929,8,38.033510398085696
4930,8,40.550630397965705
4931,8,43.06775039796569
4932,8,40.550630397965705
4933,8,35.5163903979657
4934,8,58.7699045034457
4935,8,70.5228852001157
4936,8,41.2863625681357
4937,8,38.769242568135695
4938,8,34.0644393979257
4939,8,56.877949321747124
4940,8,18.24410004428909
4941,8,16.5660200442891
4942,8,18.8775696525391
4943,8,5.48865950973
4944,8,4.56548093997
4945,8,3.37190571802
4946,8,4.3720899400499995
4947,8,4.3720899400499995
4948,8,5.30121311014
4949,8,5.30121311014
4950,8,4.3720899400499995
4951,8,27.55134351967712
4952,8,35.4468658359657
4953,8,38.033510398085696
4954,8,40.550630397965705
4955,8,43.06775039796569
4956,8,40.550630397965705
4957,8,35.5163903979657
4958,8,58.7699045034457
4959,8,70.5228852001157
4960,8,41.2863625681357
4961,8,38.769242568135695
4962,8,34.0644393979257
4963,8,56.877949321747124
4964,8,18.24410004428909
4965,8,16.5660200442891
4966,8,18.8775696525391
4967,8,5.48865950973
4968,8,4.56548093997
4969,8,3.37190571802
4970,8,4.3720899400499995
4971,8,4.3720899400499995
4972,8,5.30121311014
4973,8,5.30121311014
4974,8,4.3720899400499995
4975,8,27.55134351967712
4976,8,35.4468658359657
4977,8,38.033510398085696
4978,8,40.550630397965705
4979,8,43.06775039796569
4980,8,40.550630397965705
4981,8,35.5163903979657
4982,8,58.7699045034457
4983,8,70.5228852001157
4984,8,41.2863625681357
4985,8,38.769242568135695
4986,8,34.0644393979257
4987,8,56.877949321747124
4988,8,18.24410004428909
4989,8,16.5660200442891
4990,8,18.8775696525391
4991,8,5.48865950973
4992,8,4.56548093997
4993,9,12.11684093997
4994,9,14.63396094009
4995,9,14.63396094009
4996,9,14.63396094009
4997,9,14.63396094009
4998,9,14.465083223210002
4999,9,39.136759297647124
5000,9,115.6788914852412
5001,9,138.3329714852412
5002,9,158.79936831515118
5003,9,181.71182409312132
5004,9,158.79936831515118
5005,9,100.2763283151512
5006,9,138.3329714852412
5007,9,181.1240114852413
5008,9,160.18179475319118
5009,9,156.4756393151912
5010,9,114.9431593151912
5011,9,208.30230196249713
5012,9,29.8295158227291
5013,9,26.4576101043591
5014,9,26.4576101043591
5015,9,14.26368
5016,9,14.26368
5017,10,1.67808
5018,10,4.1952
5019,10,4.1952
5020,10,4.1952
5021,10,4.1952
5022,10,4.1952
5023,10,27.37445357962712
5024,10,33.8875494579957
5025,10,37.6632294579957
5026,10,40.1803494579957
5027,10,42.69746945799569
5028,10,40.1803494579957
5029,10,35.1461094579957
5030,10,37.6632294579957
5031,10,42.69746945799569
5032,10,40.1803494579957
5033,10,37.6632294579957
5034,10,33.8875494579957
5035,10,29.05253357962712
5036,10,18.06721010435909
5037,10,16.3891301043591
5038,10,16.3891301043591
5039,10,4.1952
5040,10,4.1952
5041,8,3.37190571802
5042,8,4.3720899400499995
5043,8,4.3720899400499995
5044,8,5.30121311014
5045,8,5.30121311014
5046,8,4.3720899400499995
5047,8,27.55134351967712
5048,8,35.4468658359657
5049,8,38.033510398085696
5050,8,40.550630397965705
5051,8,43.06775039796569
5052,8,40.550630397965705
5053,8,35.5163903979657
5054,8,58.7699045034457
5055,8,70.5228852001157
5056,8,41.2863625681357
5057,8,38.769242568135695
5058,8,34.0644393979257
5059,8,56.877949321747124
5060,8,18.24410004428909
5061,8,16.5660200442891
5062,8,18.8775696525391
5063,8,5.48865950973
5064,8,4.56548093997
5065,8,3.37190571802
5066,8,4.3720899400499995
5067,8,4.3720899400499995
5068,8,5.30121311014
5069,8,5.30121311014
5070,8,4.3720899400499995
5071,8,27.55134351967712
5072,8,35.4468658359657
5073,8,38.033510398085696
5074,8,40.550630397965705
5075,8,43.06775039796569
5076,8,40.550630397965705
5077,8,35.5163903979657
5078,8,58.7699045034457
5079,8,70.5228852001157
5080,8,41.2863625681357
5081,8,38.769242568135695
5082,8,34.0644393979257
5083,8,56.877949321747124
5084,8,18.24410004428909
5085,8,16.5660200442891
5086,8,18.8775696525391
5087,8,5.48865950973
5088,8,4.56548093997
5089,8,3.37190571802
5090,8,4.3720899400499995
5091,8,4.3720899400499995
5092,8,5.30121311014
5093,8,5.30121311014
5094,8,4.3720899400499995
5095,8,27.55134351967712
5096,8,35.4468658359657
5097,8,38.033510398085696
5098,8,40.550630397965705
5099,8,43.06775039796569
5100,8,40.550630397965705
5101,8,35.5163903979657
5102,8,58.7699045034457
5103,8,70.5228852001157
5104,8,41.2863625681357
5105,8,38.769242568135695
5106,8,34.0644393979257
5107,8,56.877949321747124
5108,8,18.24410004428909
5109,8,16.5660200442891
5110,8,18.8775696525391
5111,8,5.48865950973
5112,8,4.56548093997
5113,8,3.37190571802
5114,8,4.3720899400499995
5115,8,4.3720899400499995
5116,8,5.30121311014
5117,8,5.30121311014
5118,8,4.3720899400499995
5119,8,27.55134351967712
5120,8,35.4468658359657
5121,8,38.033510398085696
5122,8,40.550630397965705
5123,8,43.06775039796569
5124,8,40.550630397965705
5125,8,35.5163903979657
5126,8,58.7699045034457
5127,8,70.5228852001157
5128,8,41.2863625681357
5129,8,38.769242568135695
5130,8,34.0644393979257
5131,8,56.877949321747124
5132,8,18.24410004428909
5133,8,16.5660200442891
5134,8,18.8775696525391
5135,8,5.48865950973
5136,8,4.56548093997
5137,7,272.7448482347
5138,7,14.63396094009
5139,7,35.37035504545
5140,7,42.08909574212
5141,7,15.36969311014
5142,7,15.36969311014
5143,7,37.61982351955712
5144,7,142.3982941172212
5145,7,137.40384831503118
5146,7,158.7993683150312
5147,7,182.5064379232813
5148,7,159.9159378848312
5149,7,100.4697193151912
5150,7,137.5972393151912
5151,7,180.3882793151913
5152,7,158.9927593151912
5153,7,156.4756393151912
5154,7,114.9431593151912
5155,7,57.135307038757105
5156,7,28.3370933273391
5157,7,28.151435822379103
5158,7,27.563623214499103
5159,7,15.36969311014
5160,7,14.44056994005
5161,7,272.7448482347
5162,7,14.63396094009
5163,7,35.37035504545
5164,7,42.08909574212
5165,7,15.36969311014
5166,7,15.36969311014
5167,7,37.61982351955712
5168,7,142.3982941172212
5169,7,137.40384831503118
5170,7,158.7993683150312
5171,7,182.5064379232813
5172,7,159.9159378848312
5173,7,100.4697193151912
5174,7,137.5972393151912
5175,7,180.3882793151913
5176,7,158.9927593151912
5177,7,156.4756393151912
5178,7,114.9431593151912
5179,7,57.135307038757105
5180,7,28.3370933273391
5181,7,28.151435822379103
5182,7,27.563623214499103
5183,7,15.36969311014
5184,7,14.44056994005
5185,9,12.11684093997
5186,9,14.63396094009
5187,9,14.63396094009
5188,9,14.63396094009
5189,9,14.63396094009
5190,9,14.465083223210002
5191,9,39.136759297647124
5192,9,115.6788914852412
5193,9,138.3329714852412
5194,9,158.79936831515118
5195,9,181.71182409312132
5196,9,158.79936831515118
5197,9,100.2763283151512
5198,9,138.3329714852412
5199,9,181.1240114852413
5200,9,160.18179475319118
5201,9,156.4756393151912
5202,9,114.9431593151912
5203,9,208.30230196249713
5204,9,29.8295158227291
5205,9,26.4576101043591
5206,9,26.4576101043591
5207,9,14.26368
5208,9,14.26368
5209,9,12.11684093997
5210,9,14.63396094009
5211,9,14.63396094009
5212,9,14.63396094009
5213,9,14.63396094009
5214,9,14.465083223210002
5215,9,39.136759297647124
5216,9,115.6788914852412
5217,9,138.3329714852412
5218,9,158.79936831515118
5219,9,181.71182409312132
5220,9,158.79936831515118
5221,9,100.2763283151512
5222,9,138.3329714852412
5223,9,181.1240114852413
5224,9,160.18179475319118
5225,9,156.4756393151912
5226,9,114.9431593151912
5227,9,208.30230196249713
5228,9,29.8295158227291
5229,9,26.4576101043591
5230,9,26.4576101043591
5231,9,14.26368
5232,9,14.26368
5233,7,272.7448482347
5234,7,14.63396094009
5235,7,35.37035504545
5236,7,42.08909574212
5237,7,15.36969311014
5238,7,15.36969311014
5239,7,37.61982351955712
5240,7,142.3982941172212
5241,7,137.40384831503118
5242,7,158.7993683150312
5243,7,182.5064379232813
5244,7,159.9159378848312
5245,7,100.4697193151912
5246,7,137.5972393151912
5247,7,180.3882793151913
5248,7,158.9927593151912
5249,7,156.4756393151912
5250,7,114.9431593151912
5251,7,57.135307038757105
5252,7,28.3370933273391
5253,7,28.151435822379103
5254,7,27.563623214499103
5255,7,15.36969311014
5256,7,14.44056994005
5257,7,272.7448482347
5258,7,14.63396094009
5259,7,35.37035504545
5260,7,42.08909574212
5261,7,15.36969311014
5262,7,15.36969311014
5263,7,37.61982351955712
5264,7,142.3982941172212
5265,7,137.40384831503118
5266,7,158.7993683150312
5267,7,182.5064379232813
5268,7,159.9159378848312
5269,7,100.4697193151912
5270,7,137.5972393151912
5271,7,180.3882793151913
5272,7,158.9927593151912
5273,7,156.4756393151912
5274,7,114.9431593151912
5275,7,57.135307038757105
5276,7,28.3370933273391
5277,7,28.151435822379103
5278,7,27.563623214499103
5279,7,15.36969311014
5280,7,14.44056994005
5281,9,12.11684093997
5282,9,14.63396094009
5283,9,14.63396094009
5284,9,14.63396094009
5285,9,14.63396094009
5286,9,14.465083223210002
5287,9,39.136759297647124
5288,9,115.6788914852412
5289,9,138.3329714852412
5290,9,158.79936831515118
5291,9,181.71182409312132
5292,9,158.79936831515118
5293,9,100.2763283151512
5294,9,138.3329714852412
5295,9,181.1240114852413
5296,9,160.18179475319118
5297,9,156.4756393151912
5298,9,114.9431593151912
5299,9,208.30230196249713
5300,9,29.8295158227291
5301,9,26.4576101043591
5302,9,26.4576101043591
5303,9,14.26368
5304,9,14.26368
5305,8,3.37190571802
5306,8,4.3720899400499995
5307,8,4.3720899400499995
5308,8,5.30121311014
5309,8,5.30121311014
5310,8,4.3720899400499995
5311,8,27.55134351967712
5312,8,35.4468658359657
5313,8,38.033510398085696
5314,8,40.550630397965705
5315,8,43.06775039796569
5316,8,40.550630397965705
5317,8,35.5163903979657
5318,8,58.7699045034457
5319,8,70.5228852001157
5320,8,41.2863625681357
5321,8,38.769242568135695
5322,8,34.0644393979257
5323,8,56.877949321747124
5324,8,18.24410004428909
5325,8,16.5660200442891
5326,8,18.8775696525391
5327,8,5.48865950973
5328,8,4.56548093997
5329,9,12.11684093997
5330,9,14.63396094009
5331,9,14.63396094009
5332,9,14.63396094009
5333,9,14.63396094009
5334,9,14.465083223210002
5335,9,39.136759297647124
5336,9,115.6788914852412
5337,9,138.3329714852412
5338,9,158.79936831515118
5339,9,181.71182409312132
5340,9,158.79936831515118
5341,9,100.2763283151512
5342,9,138.3329714852412
5343,9,181.1240114852413
5344,9,160.18179475319118
5345,9,156.4756393151912
5346,9,114.9431593151912
5347,9,208.30230196249713
5348,9,29.8295158227291
5349,9,26.4576101043591
