,Load_Profile
2981,63.02887954999998
2982,178.56
2983,178.56
2984,62.42872034
2985,63.06311662
2986,62.85012775999999
2987,64.23401613999998
2988,64.51890886
2989,63.28346213
2990,62.81886366000001
2991,140.5353863099999
2992,178.56
2993,178.56
2994,178.56
2995,65.32024982000003
2996,65.96280802999999
2997,63.01059639
2998,63.86320955000001
2999,65.20369576
3000,178.56
3001,64.1521328
3002,178.56
3003,178.56
3004,178.56
3005,65.49934769000002
3006,65.59112391999999
3007,65.76865476999997
3008,64.64714269999999
3009,64.35966894
3010,63.74366207999999
3011,63.775327559999994
3012,63.62658168999998
3013,63.504528570000005
3014,62.47408362999997
3015,155.52477358000078
3016,178.56
3017,64.15399718
3018,64.38789014000001
3019,65.06769086999998
3020,64.28808407000002
3021,64.88836886
3022,65.64894231
3023,66.40569194
3024,65.37115192999997
3025,66.92251503000001
3026,67.32180525
3027,67.12501047
3028,66.03527440999999
3029,64.93111289000002
3030,64.21066876
3031,62.29166705999999
3032,61.00681278999999
3033,61.11858431
3034,62.95238334
3035,64.58344185999997
3036,178.56
3037,178.56
3038,168.5075329900004
3039,178.56
3040,178.56
3041,64.43961524
3042,65.23060362
3043,64.67534947999997
3044,66.52157161999999
3045,67.38760923999999
3046,67.82927431
3047,178.56
3048,68.20177475999999
3049,67.35389479
3050,178.56
3051,178.56
3052,178.56
3053,178.56
3054,64.31246213
3055,63.29395121000003
3056,64.53641593
3057,64.894074
3058,64.15512376
3059,66.76883030999997
3060,67.65036977999999
3061,68.02322302999997
3062,66.54810148
3063,178.56
3064,169.3214610500006
3065,64.81799359
3066,65.71121221
3067,63.04038250999998
3068,61.01368448
3069,61.86542586000001
3070,60.12778555
3071,55.76205817
3072,53.72438861999998
3073,93.30638851000028
3074,178.56
3075,178.56
3076,178.56
3077,178.56
3078,50.72185082999999
3079,49.84681603999999
3080,49.27590528
3081,49.37166031
3082,50.70264941000001
3083,54.083840579999986
3084,58.18246727999998
3085,57.69255904999999
3086,56.031869529999994
3087,56.29548378999998
3088,54.02484962
3089,53.37799095999998
3090,53.69016848999999
3091,52.65566620999999
3092,53.78044965999999
3093,53.96385673
3094,52.49445866
3095,52.71256634
3096,51.73758778999999
3097,139.3565140200001
3098,178.56
3099,178.56
3100,178.56
3101,54.56097472000001
3102,54.46900479999999
3103,54.30788797000001
3104,54.055757769999985
3105,54.05387658999999
3106,53.15289322
3107,53.69381051999999
3108,56.38554284999999
3109,57.36241027999999
3110,57.62623062000001
3111,59.34342651999999
3112,178.56
3113,58.84329744999998
3114,58.681821589999984
3115,59.16347451000001
3116,58.17938245000001
3117,56.94794056000001
3118,55.51614313000001
3119,53.82798903999998
3120,52.05054155000001
3121,51.91527088999999
3122,52.03659076
3123,172.5544454000003
3124,178.56
3125,178.56
3126,178.56
3127,49.24341821000002
3128,48.94991275999999
3129,48.90781266
3130,48.65157513999999
3131,48.23438186
3132,48.17867838
3133,46.98463217
3134,47.40299255999999
3135,47.52628761999999
3136,48.20862885999999
3137,48.76823259000001
3138,49.20199164999999
3139,49.65741466
3140,49.50712865
3141,49.78619582999999
3142,50.47277165
3143,50.89413524999999
3144,50.61772547999999
3145,50.66176220000003
3146,49.39905781999998
3147,49.06615406
3148,47.74934478999999
3149,47.09662054999999
3150,47.034218
3151,46.98552123999998
3152,47.46930524
3153,48.28447175999999
3154,178.56
3155,178.56
3156,48.45641724
3157,49.16601711
3158,57.54196727999999
3159,178.56
3160,112.8915008500005
3161,178.56
3162,53.25927620999999
3163,52.45225782999999
3164,52.98331898999999
3165,52.38979696999999
3166,52.89254823999999
3167,53.77152143999999
3168,52.53671968999999
3169,50.05492575999998
3170,51.76614120999999
3171,105.9099435100003
3172,178.56
3173,178.56
3174,51.22514886999999
3175,50.84827734
3176,49.4988711
3177,47.77244730999998
3178,50.13356817000002
3179,52.80435769
3180,52.73936248
3181,53.80072382999998
3182,54.66824937000001
3183,54.50939214000001
3184,178.56
3185,178.56
3186,59.66452114000001
3187,60.40995197999999
3188,58.84840940999999
3189,58.71578299999998
3190,57.99377317999997
3191,56.97192452
3192,55.57583254999999
3193,54.66111728
3194,56.24217626999999
3195,56.73258276000001
3196,55.55711945
3197,55.31234113999998
3198,54.92004454999999
3199,54.60259259000001
3200,53.79010692999999
3201,53.12643679000001
3202,52.77582324
3203,53.81667718
3204,178.56
3205,178.56
3206,55.844348139999994
3207,178.56
3208,128.3478089699999
3209,53.49177154999998
3210,55.18119628000001
3211,178.56
3212,55.00249076
3213,53.85133354999999
3214,53.83338589999999
3215,53.40869771999999
3216,51.70689034000001
3217,51.05900562
3218,50.94326740999999
3219,50.61477798999999
3220,51.13097969000001
3221,51.099234550000006
3222,50.91938110000001
3223,50.87486844999999
3224,50.53885921000001
3225,50.61259216999999
3226,51.10903006999998
3227,51.66062510000001
3228,52.52709966
3229,52.91414547999999
3230,52.82132821
3231,52.52063592999998
3232,178.56
3233,178.56
3234,95.61413070000012
3235,54.23655286000002
3236,53.63651111000001
3237,178.56
3238,178.56
3239,55.11938214999999
3240,54.592825
3241,53.80693100999999
3242,52.50451941000001
3243,51.83422776
3244,51.59082348
3245,51.50404945
3246,51.35630395
3247,51.035233550000015
3248,50.62746038000002
3249,50.31568016999999
3250,51.61720486999999
3251,51.47341346
3252,78.04393171000048
3253,178.56
3254,178.56
3255,178.56
3256,178.56
3257,52.16873214
3258,53.74155282999999
3259,53.51683372
3260,52.85906759
3261,53.47446958000001
3262,54.16687311
3263,54.31704172999999
3264,55.60696673
3265,111.8174518700003
3266,178.56
3267,178.56
3268,178.56
3269,178.56
3270,52.70005755
3271,52.80815841
3272,53.13075593000001
3273,53.33664748999999
3274,53.19262388999999
3275,54.72607168
3276,55.80768493999999
3277,55.60894037999999
3278,56.52921120000001
3279,57.67842899000001
3280,57.72700954999999
3281,58.17647702999999
3282,57.41573669999998
3283,57.556613729999995
3284,53.17297076000002
3285,52.58963731
3286,52.08499764999998
3287,54.48980341
3288,55.28292496999999
3289,55.43088607
3290,55.58806189999999
3291,178.56
3292,178.56
3293,138.9835251100002
3294,178.56
3295,178.56
3296,56.18973479000002
3297,56.02985107999999
3298,56.14393245999999
3299,56.54645513999998
3300,56.836711820000005
3301,56.64389730999998
3302,56.09118402999999
3303,54.66233996999998
3304,55.01463359
3305,57.73287995999998
3306,58.46439850999999
3307,58.46215955999999
3308,58.02435583
3309,53.51869411000001
3310,53.69298906999999
3311,55.30826252
3312,54.71818058
3313,54.20337748
3314,54.37410496
3315,55.30143472
3316,53.09276000000002
3317,51.7140533
3318,178.56
3319,51.80459214
3320,51.83243303
3321,51.77724342000001
3322,79.7424821499996
3323,49.14031297
3324,45.53298385999999
3325,47.02888211
3326,49.59505418
3327,178.56
3328,178.56
3329,178.56
3330,53.640784749999995
3331,52.61185307
3332,50.78409679
3333,50.94394165
3334,51.63998944999998
3335,52.79136288999998
3336,52.11560668999999
3337,178.56
3338,178.56
3339,178.56
3340,178.56
3341,71.13635939000008
3342,51.96203824
3343,51.69840879
3344,51.52864296999999
3345,51.23228795999999
3346,51.97666592999998
3347,53.27842128
3348,53.54437234999999
3349,50.62601333999999
3350,52.66008979
3351,51.81467417
3352,52.13668124
3353,50.37925228
3354,51.22978685999998
3355,50.78446309999999
3356,49.52994682999999
3357,48.11349935
3358,48.99722106999998
3359,50.76754696999998
3360,50.91761527999999
3361,51.63342589999998
3362,52.30460185999998
3363,178.56
3364,178.56
3365,178.56
3366,50.54680378999999
3367,49.61910064999999
3368,48.86754879999999
3369,48.78371407
3370,49.64800616999999
3371,49.07155140999998
3372,51.94205288999999
3373,50.9075259
3374,51.94157723999999
3375,178.56
3376,92.19630179000036
3377,55.11482928000001
3378,55.20339734000001
3379,56.188040999999984
3380,57.37758109999999
3381,57.14377732
3382,56.22893297
3383,56.13206003999999
3384,54.41480134999999
3385,56.70433776
3386,54.61188131
3387,178.56
3388,178.56
3389,178.56
3390,178.56
3391,56.78500352
3392,57.01060603000001
3393,59.26890641
3394,59.62066172999999
3395,59.18858183
3396,57.87061622999998
3397,56.64407727999998
3398,57.59363364999999
3399,57.52799689
3400,57.23118176999999
3401,56.73680866000001
3402,57.82065310000002
3403,58.17515416999998
3404,58.63773852999999
3405,58.30796503000001
3406,55.60666993
3407,151.1169013199998
3408,53.50383906
3409,178.56
3410,154.6403097900006
3411,178.56
3412,178.56
3413,178.56
3414,56.86727200000001
3415,56.84031506999998
3416,56.95639830999999
3417,56.803187210000004
3418,61.24759431000001
3419,65.17304696
3420,65.44559434
3421,63.46768861999999
3422,58.86675283999998
3423,57.32487089
3424,56.72593297000001
3425,58.37744709999998
3426,59.25577931
3427,57.04517903000001
3428,56.04689251000001
3429,53.55013530999999
3430,52.91759886000001
3431,50.83220121
3432,49.60479027000001
3433,178.56
3434,62.81271495000048
3435,178.56
3436,178.56
3437,178.56
3438,49.74028066000001
3439,49.71429876000001
3440,49.64814924999997
3441,49.81831218000001
3442,51.02720441000002
3443,52.38409112999999
3444,54.34399068
3445,52.25810526999999
3446,49.69091911
3447,51.235044419999994
3448,49.57306865
3449,53.11334181999999
3450,56.12539554999999
3451,53.909302789999984
3452,51.76605252
3453,50.39205703
3454,50.00204531
3455,50.24250923999999
3456,49.39499186999998
3457,50.68096096
3458,51.32264690000001
3459,178.56
3460,177.0132414599999
3461,178.56
3462,50.67208327999999
3463,49.91121331
3464,49.16343361999999
3465,49.17513068999999
3466,49.28536192999999
3467,48.63711846000001
3468,48.73764700000001
3469,49.59760155
3470,51.13928917999999
3471,49.90530502999999
3472,48.08596849000001
3473,178.56
3474,48.66465995999998
3475,48.23614845
3476,49.05187896000001
3477,50.07953951
3478,50.51738076000001
3479,50.17800892999999
3480,47.9469809
3481,45.117506070000005
3482,45.15738507
3483,46.07827237999999
3484,49.39901911000001
3485,48.77855752
3486,50.11167721
3487,46.81147582999999
3488,45.57369368999999
3489,135.0500304600004
3490,46.52090792999999
3491,46.39636596
3492,44.95592044999999
3493,45.23224034
3494,46.15012493
3495,178.56
3496,178.56
3497,178.56
3498,47.15607623999999
3499,47.82794541000001
3500,49.98457988999999
3501,49.90095173
3502,51.000145
3503,52.27084338
3504,58.73994014999983
3505,50.85803548
3506,178.56
3507,178.56
3508,178.56
3509,178.56
3510,48.68232621
3511,48.52975617
3512,48.79157472
3513,48.43182371999999
3514,47.44744907
3515,47.53886676
3516,48.677690109999986
3517,47.16871432
3518,49.68039552000001
3519,53.97044226000001
3520,54.54975876
3521,51.89848783
3522,49.98610841
3523,53.81528572000001
3524,53.37822686
3525,52.07206871999999
3526,50.29002516999999
3527,52.188813039999985
3528,178.56
3529,178.56
3530,178.56
3531,178.56
3532,88.2434641600004
3533,51.59696276000002
3534,51.76422601
3535,51.49548872999998
3536,50.44173637999999
3537,49.838024250000004
3538,49.36977975999999
3539,48.79553216999999
3540,49.38796338
3541,51.78506893000001
3542,52.27303654999999
3543,51.71762918
3544,54.33988244999999
3545,53.305945350000016
3546,55.55495427999999
3547,55.35130740999999
3548,53.67046762
3549,54.10271306999999
3550,54.11176652
3551,55.04435803999998
3552,55.46782667999999
3553,178.56
3554,178.56
3555,178.56
3556,178.56
3557,119.6620086300004
3558,52.85803642
3559,50.49654182999999
3560,49.26271301000001
3561,49.00272755
3562,51.37342237999999
3563,53.23275936999998
3564,52.56151803000002
3565,51.65280840999999
3566,51.53088458
3567,54.00432295999998
3568,54.34871161999999
3569,53.19552763
3570,53.50097864999999
3571,53.50138213
3572,51.36467721
3573,53.0278189
3574,54.00157952000001
3575,54.81222859
3576,178.56
3577,56.85546363
3578,57.0067099
3579,57.55822786
3580,57.65739763
3581,178.56
3582,56.19657637999997
3583,53.02442564999998
3584,52.04531297
3585,50.89492604
3586,50.8872952
3587,51.98135648999997
3588,53.05511379
3589,54.51181917999999
3590,55.86662711
3591,55.35323493000001
3592,134.4428970700006
3593,178.56
3594,178.56
3595,56.40441127999998
3596,55.89905250999998
3597,55.76832576000001
3598,55.11084138
3599,55.65106623999999
3600,56.48009562999997
3601,57.60626368000001
3602,57.75340396000001
3603,178.56
3604,161.5753149600005
3605,178.56
3606,54.57808720000001
3607,52.42454434000001
3608,51.85756072
3609,51.53972361999999
3610,52.67297693
3611,53.22387931
3612,55.93560735
3613,178.56
3614,178.56
3615,66.16639658999998
3616,62.44983045
3617,61.02989136999999
3618,59.39358298999998
3619,60.64305541
3620,61.01213600999998
3621,61.08455941
3622,59.82565406999998
3623,58.99869289999999
3624,57.76050223999999
3625,178.56
3626,178.56
3627,178.56
3628,107.0787959200008
3629,178.56
3630,52.03326289
3631,51.84024286000002
3632,51.6784079
3633,51.51272273
3634,52.10420396999999
3635,53.36553368999999
3636,53.44185987
3637,53.82574925
3638,53.39266828
3639,53.85486666
3640,54.54326541999998
3641,53.59564469
3642,53.08294628000001
3643,53.29517654999999
3644,52.95962902999999
3645,53.46535824
3646,52.89118737
3647,52.06846176000001
3648,53.06201403999999
3649,52.89337676000001
3650,178.56
3651,178.56
3652,178.56
3653,178.56
3654,75.73332975000041
3655,49.36389765999999
3656,48.39117485999999
3657,47.99215421
3658,47.97012506999999
3659,47.32437045
3660,49.69275437
3661,51.55548026999999
3662,53.09947684999999
3663,53.73033133999999
3664,55.78458214000001
3665,57.66378568999998
3666,57.849271619999996
3667,57.32245644999997
3668,56.07576806999998
3669,55.06783163
3670,55.58706048
3671,55.74667538999999
3672,56.22979355
3673,122.2384837600001
3674,178.56
3675,178.56
3676,178.56
3677,178.56
3678,52.47090533999999
3679,51.68863084
3680,54.37869541999999
3681,55.73807078
3682,57.13997779000001
3683,61.10267373
3684,60.97756720999999
3685,53.98239272999999
3686,54.53488634999998
3687,55.48303116999999
3688,56.741102110000014
3689,56.54505304000001
3690,56.22102948
3691,56.75973995999999
3692,54.19414476
3693,53.97248010000001
3694,54.28604369999999
3695,54.75422218
3696,53.69972768999998
3697,128.1682448200006
3698,178.56
3699,178.56
3700,178.56
3701,178.56
3702,55.61473826999999
3703,54.97142188999999
3704,54.673990070000016
3705,53.50938348
3706,51.80670166
3707,51.87807289
3708,52.70206829999999
3709,52.09951151999999
3710,54.05068409999999
3711,55.38752603999999
3712,54.8153571
3713,56.93911279
3714,57.5274371
3715,56.94120320000001
3716,56.51112663
3717,56.54025104
3718,56.98846083
3719,56.61682628
3720,155.9578248140004
3721,178.56
3722,178.56
3723,178.56
3724,178.56
3725,56.75842633999999
3726,56.712989689999986
3727,54.10566020999999
3728,52.50418124000002
3729,59.89933117
3730,60.97919855999999
3731,58.27140857999998
3732,57.84186954
3733,56.97928334
3734,56.34153679
3735,54.51434569
3736,54.04553686000001
3737,55.399652139999986
3738,54.69630098100001
3739,56.54935069
3740,56.69928810000003
3741,56.98736449
3742,57.93096665999999
3743,57.579146695
3744,57.04817467999999
3745,56.27796276549999
3746,178.56
3747,178.56
3748,178.56
3749,123.6452794533003
3750,51.1545909
3751,46.84540686699999
3752,28.06830825399999
3753,26.503609999999988
3754,26.52600999999999
3755,26.54840999999999
3756,26.57080999999999
3757,25.1957627012
3758,39.97552068300001
3759,46.15009211400001
3760,45.29926067799999
3761,45.12695369
3762,45.11906699999999
3763,45.141621
3764,45.13304124
3765,45.09368731000001
3766,45.23851738
3767,45.53034031
3768,45.17523745
3769,45.130904
3770,178.56
3771,178.56
3772,178.56
3773,45.24212693
3774,45.314962
3775,45.38156000000001
3776,45.15691831000001
3777,50.95637134
3778,52.68090785999999
3779,54.42374503999999
3780,53.957605310000005
3781,53.18523706999999
3782,178.56
3783,69.4723993200007
3784,56.00988365
3785,56.02520027999999
3786,60.62363286
3787,62.29806771999998
3788,63.89347489
3789,58.61473296000001
3790,58.65009493000001
3791,58.45822948000001
3792,178.56
3793,178.56
3794,58.41639993
3795,58.00251751
3796,178.56
3797,178.56
3798,55.37496131999999
3799,55.53034024999999
3800,54.95342306999999
3801,55.54441696999998
3802,54.87681941
3803,54.56912083
3804,151.5289166200002
3805,54.60719613999999
3806,54.68159711
3807,55.39152955000001
3808,54.85370289000001
3809,55.49631276000001
3810,56.38362736999999
3811,57.18023709999999
3812,56.89789742
3813,57.43037006
3814,56.57758854999999
3815,57.38441324
3816,56.87702993
3817,56.24528944999999
3818,56.05611914000001
3819,178.56
3820,178.56
3821,178.56
3822,178.56
3823,129.13594042
3824,52.35128465
3825,53.27124823999998
3826,54.88919197999999
3827,55.31671404
3828,54.93886797
3829,55.10138214000001
3830,55.69432638
3831,56.37402414
3832,55.19540355
3833,55.67200064999999
3834,56.42128106999999
3835,55.60707579
3836,56.25959275999999
3837,56.04036675999999
3838,56.24056011000001
3839,56.11583803000001
3840,55.68876614000002
3841,55.00430565
3842,53.93294641
3843,178.56
3844,178.56
3845,178.56
3846,178.56
3847,54.21772097000001
3848,54.80992048
3849,53.37486427
3850,52.54348855
3851,50.35978716999998
3852,49.60956867999999
3853,49.84120385999999
3854,50.82076629000001
3855,50.88310255
3856,96.70355740999989
3857,51.58335252
3858,51.67520624000002
3859,51.48885903000001
3860,51.45166061
3861,51.64433442
3862,52.379754489999996
3863,53.52324865999999
3864,52.98824810999999
3865,178.56
3866,73.05964318999983
3867,178.56
3868,178.56
3869,178.56
3870,53.27691656
3871,53.28679062
3872,52.7656738
3873,52.19412079000001
3874,50.49598175999999
3875,49.15296631000001
3876,49.576408
3877,49.68989921000001
3878,48.42983789
3879,48.318746000000004
3880,47.83464021
3881,48.26675749
3882,48.23194620999999
3883,48.00224807000001
3884,47.97957717000001
3885,48.04170909999999
3886,48.39895683
3887,49.74149557999999
3888,48.881683339999995
3889,48.11062431
3890,178.56
3891,178.56
3892,178.56
3893,152.2532894599999
3894,47.69739288999999
3895,47.96219007999999
3896,47.73010375
3897,47.63133234999999
3898,47.135753
3899,47.18731066
3900,47.95140034999999
3901,48.22843949000001
3902,48.261259550000005
3903,48.56322107
3904,48.68497732
3905,48.91856172
3906,48.71101473
3907,48.56953269
3908,48.92737030999999
3909,49.29213772
3910,49.210896
3911,50.65843740999998
3912,50.06786834
3913,178.56
3914,178.56
3915,167.6935949700003
3916,178.56
3917,47.92529483000001
3918,47.48292255
3919,47.65295696
3920,48.32285024
3921,47.57563524000001
3922,47.64413283
3923,48.58627263000001
3924,49.70227724
3925,49.22181606999999
3926,49.61910338
3927,50.16271637999999
3928,52.67986464999998
3929,51.65691223
3930,51.869503210000005
3931,50.89447062
3932,51.16884065999999
3933,51.153818799999996
3934,50.44102210000001
3935,50.79973226999999
3936,50.47773961999999
3937,176.8196968900003
3938,178.56
3939,178.56
3940,178.56
3941,48.41647706
3942,48.00516308
3943,48.40563224
3944,47.93215217
3945,47.40564556
3946,50.80957686000001
3947,51.28527606999999
3948,51.81310372000001
3949,51.93793941
3950,50.84047703
3951,50.93941496000001
3952,50.75951061999999
3953,50.21259873000001
3954,49.88095238
3955,50.23917486
3956,49.63351085
3957,49.32861002999999
3958,49.58370416999999
3959,50.21199169
3960,49.63761852
3961,49.89461183
3962,49.74976720000002
3963,161.8971592400002
3964,178.56
3965,178.56
3966,178.56
3967,49.21859858999997
3968,48.81847389999998
3969,48.55499859
3970,48.46056334
3971,48.375522860000004
3972,48.402697
3973,47.98599203999997
3974,48.31924139
3975,48.01169575999999
3976,48.02988624
3977,48.18603537999999
3978,48.08651869000002
3979,48.24500289
3980,48.26332245
3981,48.276225479999994
3982,47.92753678999999
3983,48.54424862
3984,47.03871452
3985,178.56
3986,178.56
3987,47.027297239999996
3988,47.05621605999999
3989,178.56
3990,47.326869169999995
3991,47.35902318
3992,47.23381348
3993,149.2149336400002
3994,47.08400878999999
3995,47.23458845
3996,48.19056234999999
3997,48.19825556000001
3998,48.03405858999999
3999,49.02024127
4000,48.84847344999999
4001,48.99676817
4002,49.33335414
4003,49.62561359
4004,49.89536335
4005,49.76078499
4006,51.30049630999999
4007,51.3322649
4008,51.27235365000001
4009,173.0020239000004
4010,178.56
4011,178.56
4012,178.56
4013,49.353157
4014,49.36280076000001
4015,48.82979927
4016,48.947269629999994
4017,49.23845066000001
4018,49.84563926999999
4019,49.42629006
4020,48.42228061999999
4021,48.54796331
4022,48.59135932000001
4023,48.27038972
4024,50.05383138
4025,49.36703555
4026,49.01318835000001
4027,47.47169266
4028,47.62419661999999
4029,47.68050210000001
4030,47.75716147999999
4031,48.27875269
4032,46.69467817
4033,152.9089196900004
4034,178.56
4035,178.56
4036,178.56
4037,47.28516828000001
4038,47.16311564999999
4039,46.72313128
4040,46.72420221000001
4041,46.6110043
4042,46.46133568999999
4043,46.24649855
4044,46.52995417
4045,47.15102965999998
4046,51.74735734
4047,52.49214572000001
4048,52.97256734
4049,53.15800252
4050,51.85441044
4051,51.75502234
4052,52.102311659999984
4053,48.34798948000001
4054,47.66288792999999
4055,47.06738847999999
4056,46.14392327999999
4057,178.56
4058,178.56
4059,178.56
4060,165.3726455500003
4061,47.426925630000014
4062,47.92189968999999
4063,48.13143488999999
4064,48.19295130999999
4065,47.86854400999999
4066,47.48361324
4067,48.60413620999998
4068,48.07465138
4069,48.49419182999998
4070,49.87892658000001
4071,50.65923828
4072,51.78530413000001
4073,52.20040496999999
4074,51.73251964999999
4075,51.17400638
4076,52.03175313000001
4077,51.87425516000001
4078,52.64943432000002
4079,55.05259648000001
4080,54.15233334000001
4081,54.8045169
4082,178.56
4083,178.56
4084,178.56
4085,178.56
4086,119.92335316
4087,52.66232068999998
4088,52.58236207
4089,52.63900124
4090,51.865401
4091,51.74971445000001
4092,52.11804941
4093,52.56099772000001
4094,52.91418958000001
4095,53.81839371999999
4096,54.34658166000001
4097,55.73665586999999
4098,56.64648051999998
4099,56.25590305999997
4100,55.31362235
4101,54.57141158000001
4102,55.01810747999998
4103,56.10403190000001
4104,55.07674459
4105,107.5921918900004
4106,178.56
4107,178.56
4108,178.56
4109,178.56
4110,54.09801802999997
4111,54.19331183000001
4112,54.17731402999999
4113,53.79400116999999
4114,54.51699918
4115,54.28216745
4116,54.47219665999999
4117,55.04419704
4118,53.20178506999999
4119,53.48621607
4120,51.003164100000006
4121,51.82266781999999
4122,52.38812396999998
4123,52.6420111
4124,52.66697765
4125,51.14978862
4126,52.23735601
4127,53.17954572000001
4128,52.74477348000001
4129,53.44895709999999
4130,53.50203025999998
4131,53.25695655
4132,53.02841362000001
4133,178.56
4134,52.27650609999998
4135,52.04052014
4136,51.98150523999999
4137,53.10644261999999
4138,54.77520510000001
4139,55.28083169
4140,55.18229023999999
4141,178.56
4142,178.56
4143,178.56
4144,106.00421073
4145,53.66822943999998
4146,53.59456003999999
4147,53.94153996000001
4148,53.89733531
4149,53.79653552
4150,53.51114097
4151,53.04869689
4152,52.78524958000001
4153,52.81994416999999
4154,52.76742317
4155,52.29728014000001
4156,51.07002151999999
4157,51.13419233999998
4158,178.56
4159,50.16785444999999
4160,50.61680861999999
4161,50.71423245
4162,51.07591972
4163,85.24525594999999
4164,51.40356696999999
4165,178.56
4166,178.56
4167,178.56
4168,53.63356117000001
4169,54.15240606999999
4170,53.48008589000001
4171,53.76292557999999
4172,53.37391485999999
4173,54.96026241999999
4174,54.95032158000001
4175,56.07728664999998
4176,55.58928165
4177,178.56
4178,178.56
4179,178.56
4180,178.56
4181,135.5632504100006
4182,54.17986938
4183,54.093648070000015
4184,54.36416747999998
4185,54.631118709999996
4186,54.300525650000026
4187,55.78838985999998
4188,55.92557109999998
4189,55.47072594000001
4190,56.43504048
4191,56.14867103999998
4192,55.91481483
4193,56.12927851999999
4194,55.85782047999999
4195,55.73335578999999
4196,55.21316247999998
4197,55.14762876
4198,56.06310038000001
4199,56.72169979
4200,141.0929261900002
4201,178.56
4202,178.56
4203,178.56
4204,178.56
4205,55.88950765999999
4206,55.50488482
4207,55.12311279999999
4208,54.85786558000002
4209,56.05038312999996
4210,58.13142985999999
4211,57.68325681999998
4212,56.18449704
4213,55.44459564
4214,57.20211483000001
4215,56.47861597
4216,56.11170326999999
4217,56.04917255
4218,54.58298285999999
4219,53.16712548
4220,53.99199427999999
4221,55.44638848
4222,55.528207769999995
4223,55.23878296999999
4224,55.40014479999999
4225,54.06944892999999
4226,178.56
4227,83.16961010000045
4228,178.56
4229,178.56
4230,52.42745221000001
4231,51.85325599999999
4232,51.93178879
4233,51.94933750999999
4234,52.64582148
4235,52.03553865999999
4236,51.57473741
4237,51.63091444000001
4238,51.86298564999998
4239,51.78510666
4240,51.963585030000004
4241,51.98280248
4242,51.76729830999999
4243,51.27490179
4244,51.52981673
4245,50.45609540999999
4246,49.16418240999999
4247,178.56
4248,51.12258921000002
4249,74.33392978999998
4250,178.56
4251,178.56
4252,178.56
4253,178.56
4254,51.287775
4255,51.315257
4256,51.328186
4257,51.35163831000001
4258,51.375758
4259,51.39564262
4260,51.42230331
4261,51.43728569
4262,51.45919799999999
4263,51.62356037999999
4264,51.61128462000002
4265,51.74353799999999
4266,52.02899569
4267,51.59416969
4268,52.79610735
4269,52.91829969999999
4270,53.25277971999999
4271,53.72511662000002
4272,178.56
4273,53.48519904
4274,108.5516159500003
4275,178.56
4276,178.56
4277,52.28244245000001
4278,52.32499117999998
4279,52.70618535
4280,54.21927980000001
4281,53.44786013000001
4282,54.59299748
4283,54.70746434999999
4284,54.47663613
4285,178.56
4286,54.24829234999999
4287,53.35452122000001
4288,52.89115321000001
4289,53.20584528
4290,54.47584995999998
4291,53.843185619999986
4292,54.87705783000001
4293,56.05704972000001
4294,57.83181607
4295,57.97608137999999
4296,56.45933047999999
4297,56.11428641
4298,178.56
4299,178.56
4300,178.56
4301,178.56
4302,136.5332121100007
4303,56.2999549
4304,56.55124993
4305,57.61094261999999
4306,57.95782104
4307,57.19094507000001
4308,56.45091640999998
4309,54.84707697
4310,56.41930735
4311,55.5178099
4312,55.22065996999999
4313,54.31993203000002
4314,55.30647478999999
4315,54.78936141
4316,53.348504930000004
4317,52.88878259
4318,53.06027999999999
4319,52.66246558999999
4320,52.36842289
4321,51.81866185999999
4322,51.81611442000001
4323,51.92919437999997
4324,51.87515858
4325,178.56
4326,100.2517058300005
4327,51.28625396999999
4328,51.15013666000001
4329,53.4787883
4330,53.58293786999999
4331,54.10147413999999
4332,53.79433982999997
4333,53.57529323999999
4334,178.56
4335,178.56
4336,178.56
4337,53.53181147999999
4338,54.1288629
4339,55.52925517999999
4340,55.43310072999999
4341,56.15299150999999
4342,56.84506057999999
4343,57.97946945000001
4344,56.47385785999999
4345,116.4765043600005
4346,178.56
4347,178.56
4348,178.56
4349,178.56
4350,53.049894239999986
4351,52.92566034
4352,52.41139617
4353,51.5739889
4354,53.07686775999999
4355,54.59794507999999
4356,53.62460606999999
4357,53.63042517
4358,55.36371420999998
4359,55.761976550000014
4360,56.22271241999999
4361,56.82528179999999
4362,57.37710740999999
4363,56.711666760000014
4364,56.74412778999999
4365,55.02676410000001
4366,54.57707766
4367,53.77221465
4368,53.16149692
4369,87.57153876000027
4370,178.56
4371,178.56
4372,178.56
4373,178.56
4374,49.19471011
4375,49.00407672999999
4376,49.20095802999999
4377,51.36606327999998
4378,52.67687866000001
4379,53.75892710999999
4380,54.20159304000002
4381,54.17817789999999
4382,53.58367944999998
4383,53.43803941000001
4384,53.63992696999998
4385,53.88768041999999
4386,53.43242302999999
4387,50.87568226999999
4388,50.70573683000001
4389,50.26988372
4390,49.92689365999999
4391,50.13848279999999
4392,50.30128151999999
4393,50.66155752
4394,178.56
4395,178.56
4396,178.56
4397,176.4077113899995
4398,49.55401709999999
4399,49.68496196999999
4400,49.39178999999999
4401,49.414190000000005
4402,49.43659
4403,49.45898999999999
4404,49.48138999999999
4405,49.50379
4406,49.52619
4407,49.54859
4408,49.57098999999999
4409,49.59339
4410,49.61579
4411,49.63818999999999
4412,49.66058999999999
4413,49.68299
4414,49.705389999999994
4415,49.72778999999999
4416,170.24420000000003
4417,178.56
4418,178.56
4419,178.56
