,Load_Profile
4424,342.9985416666666
4425,343.1540972222222
4426,343.3096527777778
4427,1240.0
4428,1240.0
4429,1240.0
4430,1188.6291666666666
4431,344.0874305555555
4432,344.24298611111107
4433,344.3985416666667
4434,344.5540972222222
4435,344.7096527777777
4436,344.86520833333327
4437,345.02076388888884
4438,345.1763194444444
4439,345.33187499999997
4440,341.8707638888889
4441,342.0263194444444
4442,342.181875
4443,342.3374305555555
4444,342.49298611111107
4445,342.531875
4446,342.6874305555556
4447,342.84298611111114
4448,342.9985416666666
4449,343.1540972222222
4450,1188.0069444444446
4451,1240.0
4452,1240.0
4453,1240.0
4454,343.931875
4455,344.0874305555555
4456,344.24298611111107
4457,344.3985416666667
4458,344.5540972222222
4459,344.7096527777777
4460,344.86520833333327
4461,345.02076388888884
4462,345.1763194444444
4463,345.33187499999997
4464,341.8707638888889
4465,342.0263194444444
4466,342.181875
4467,342.3374305555555
4468,342.49298611111107
4469,342.531875
4470,342.6874305555556
4471,342.84298611111114
4472,342.9985416666666
4473,343.1540972222222
4474,1188.0069444444446
4475,1240.0
4476,1240.0
4477,1240.0
4478,343.931875
4479,344.0874305555555
4480,344.24298611111107
4481,344.3985416666667
4482,344.5540972222222
4483,344.7096527777777
4484,344.86520833333327
4485,345.02076388888884
4486,345.1763194444444
4487,345.33187499999997
4488,341.8707638888889
4489,342.0263194444444
4490,342.181875
4491,342.3374305555555
4492,342.49298611111107
4493,342.531875
4494,342.6874305555556
4495,342.84298611111114
4496,342.9985416666666
4497,343.1540972222222
4498,1189.5811665277813
4499,1240.0
4500,1240.0
4501,1240.0
4502,343.9988931944444
4503,345.40355986111103
4504,345.5917344444444
4505,345.72679166666666
4506,345.6128472222221
4507,344.99911541666665
4508,344.79908118055545
4509,344.6206132638888
4510,344.4523055555555
4511,344.78699305555557
4512,341.40715972222216
4513,341.79211159722223
4514,343.3491736111111
4515,341.6633242361111
4516,341.8055117361111
4517,341.9297777777777
4518,342.0017387499999
4519,342.1785043055555
4520,342.3358424305555
4521,345.616495
4522,1240.0
4523,1240.0
4524,1240.0
4525,1240.0
4526,641.0504807500047
4527,356.32633244444446
4528,376.54002652777785
4529,368.99647652777765
4530,375.86172215277776
4531,375.3050315972223
4532,367.23905604166674
4533,358.3087880555554
4534,359.0753575694444
4535,363.57409861111114
4536,366.3189804166665
4537,371.51999451388895
4538,368.7368922222222
4539,368.5646620833332
4540,372.5944580555556
4541,372.09898347222224
4542,369.51587069444435
4543,368.4683002777777
4544,367.67009125
4545,1240.0
4546,1240.0
4547,1240.0
4548,393.38130076388865
4549,1240.0
4550,785.0595985416646
4551,388.2627913888889
4552,397.6521125694444
4553,394.7977181944443
4554,384.84077819444445
4555,380.56366395833334
4556,365.79886972222215
4557,366.0617902083333
4558,370.51484701388887
4559,372.01451243055556
4560,349.2226558333333
4561,342.4341384722223
4562,342.5736523611112
4563,348.37337937499996
4564,345.2150819444445
4565,343.05198618055556
4566,340.57563506944444
4567,341.78566333333333
4568,339.17367020833325
4569,349.39448055555556
4570,1240.0
4571,1240.0
4572,1240.0
4573,1240.0
4574,655.8146651388951
4575,373.5976810416666
4576,384.3774355555555
4577,384.0544336805555
4578,390.6877911805556
4579,382.20758673611124
4580,380.0779086805555
4581,371.3921968750001
4582,368.6761113194445
4583,367.3340888194444
4584,361.6253642361111
4585,373.104550486111
4586,369.3794523611112
4587,369.12256062499995
4588,361.4392629166666
4589,354.2863134027777
4590,347.0325857638888
4591,341.93413722222215
4592,340.83166784722226
4593,1240.0
4594,1240.0
4595,1240.0
4596,390.8415505555555
4597,1240.0
4598,667.5347652083326
4599,378.5292466666666
4600,372.47367111111106
4601,371.3369576388888
4602,371.7604090277777
4603,370.8727234722222
4604,367.8552359027778
4605,363.3187775
4606,368.2784573611111
4607,366.2040481944443
4608,357.4700383333333
4609,353.38399590277766
4610,351.10193805555554
4611,347.1593771527779
4612,345.06375118055547
4613,343.4471381249999
4614,338.61248604166667
4615,321.0614341666667
4616,328.5302100694444
4617,323.8098086805555
4618,333.6784174305556
4619,1240.0
4620,1240.0
4621,1240.0
4622,1213.7777393749946
4623,355.80176868055554
4624,351.0432250694446
4625,340.98148680555556
4626,338.2948168055556
4627,345.4370582638889
4628,338.5645783333333
4629,339.8617634027777
4630,335.96608888888886
4631,337.32886395833333
4632,331.755244236111
4633,331.1529209722222
4634,329.7041309722222
4635,331.71481583333326
4636,333.30717048611103
4637,331.17918993055554
4638,331.78052590277775
4639,332.87451604166665
4640,335.8819221527777
4641,336.5408277777778
4642,339.9557004861112
4643,1240.0
4644,1240.0
4645,1240.0
4646,1144.837785763888
4647,344.1795826388889
4648,349.2025322916668
4649,350.771185625
4650,348.9561084722221
4651,346.92144326388893
4652,345.66853951388885
4653,345.5800813888889
4654,344.80308576388904
4655,330.88047173611113
4656,323.80552944444446
4657,324.9822255555555
4658,325.7580622916667
4659,323.77508722222206
4660,322.8246539583333
4661,322.7906441666667
4662,320.7718427083333
4663,324.78096194444447
4664,315.4731800694444
4665,321.89532277777784
4666,318.58890826388887
4667,1240.0
4668,1240.0
4669,1240.0
4670,1014.4744199305555
4671,343.63380576388886
4672,340.43094798611116
4673,340.53641854166665
4674,340.337283125
4675,338.81220187499997
4676,340.9519302777777
4677,336.7459379861112
4678,334.41147055555547
4679,331.68986277777765
4680,336.6230009722223
4681,337.1378879166668
4682,340.2969815972222
4683,326.71124451388897
4684,327.8907906944444
4685,311.8956818055556
4686,312.0718577083334
4687,309.9558675694445
4688,313.7539022916667
4689,317.1519677083334
4690,316.66438319444444
4691,1240.0
4692,1240.0
4693,1240.0
4694,989.5321509722243
4695,343.82457423611106
4696,343.28476194444454
4697,344.9410591666667
4698,331.20626243055557
4699,340.05689375000003
4700,336.9001484722222
4701,339.24819784722223
4702,328.6142538194445
4703,329.23461472222226
4704,429.4181329861112
4705,433.2882215277778
4706,438.4870986805556
4707,429.59318888888885
4708,422.6576190277777
4709,428.332397986111
4710,429.8764497222222
4711,429.6156321527777
4712,430.0963036805556
4713,429.9411822222222
4714,1240.0
4715,1240.0
4716,1240.0
4717,1240.0
4718,1240.0
4719,678.1685456944475
4720,417.59374756944436
4721,416.0378361805555
4722,423.98733173611106
4723,424.67920687500003
4724,422.11480986111115
4725,412.540559375
4726,432.2040289583333
4727,445.94010270833337
4728,441.44171409722213
4729,436.09426194444444
4730,438.7992014583333
4731,431.8242245138888
4732,433.81548583333336
4733,431.2926226388888
4734,424.7931999305555
4735,434.48374666666666
4736,424.9873857638889
4737,658.9306141666691
4738,1240.0
4739,1240.0
4740,1240.0
4741,1240.0
4742,1240.0
4743,406.2915538888889
4744,407.41762979166674
4745,406.61977416666673
4746,401.9305684722222
4747,398.10672659722223
4748,396.33068562499994
4749,391.72774666666663
4750,399.17334722222216
4751,401.8365730555556
4752,404.9599307638888
4753,410.340437986111
4754,413.3981074999999
4755,413.7272713194444
4756,414.0995682638889
4757,418.0805304861112
4758,417.23116020833334
4759,414.19299833333326
4760,407.1857698611111
4761,1240.0
4762,1240.0
4763,1240.0
4764,409.0549647916665
4765,1240.0
4766,1240.0
4767,498.00096513889497
4768,416.8130536111112
4769,410.61362173611104
4770,416.66751631944453
4771,416.25002902777766
4772,415.6141908333333
4773,417.0224236111111
4774,421.3386566666667
4775,420.49980631944436
4776,417.3931120138889
4777,412.1807763888887
4778,409.0310267361112
4779,410.2569206944443
4780,412.89484055555545
4781,408.7084516666666
4782,402.6271861111111
4783,395.21445541666657
4784,389.5156975694445
4785,391.57041000000004
4786,1240.0
4787,1240.0
4788,1240.0
4789,1240.0
4790,1240.0
4791,423.5461999305614
4792,405.28266625
4793,414.10535298611114
4794,421.8063728472222
4795,419.82660124999984
4796,414.30073951388886
4797,418.7481530555555
4798,415.4133968055555
4799,415.5099506249999
4800,404.7273324305557
4801,406.1257574305555
4802,402.367678125
4803,401.01763965277786
4804,408.5414827083334
4805,405.44611090277783
4806,407.5480490277778
4807,413.5099796527779
4808,420.1706075
4809,638.8211904861129
4810,1240.0
4811,1240.0
4812,1240.0
4813,1240.0
4814,1240.0
4815,424.2222118749999
4816,417.2830836805556
4817,413.29043631944444
4818,414.0874772222222
4819,416.22756923611115
4820,419.29718590277787
4821,416.7869718055555
4822,418.2431429166667
4823,425.7268910416665
4824,434.0928438194445
4825,432.5768620833333
4826,435.24810145833317
4827,425.61574708333325
4828,424.26962909722215
4829,418.6754891666667
4830,416.2428175694444
4831,417.64355986111116
4832,416.38833979166657
4833,1240.0
4834,1240.0
4835,1240.0
4836,425.42174159722214
4837,1240.0
4838,1240.0
4839,814.350334861111
4840,434.2847497916666
4841,437.39571069444435
4842,435.8103871527779
4843,437.72429020833334
4844,444.21416909722234
4845,443.57352229166656
4846,443.78041020833314
4847,425.84417263888884
4848,421.7594781944443
4849,426.4009959027779
4850,419.5242430555555
4851,424.3432875694444
4852,429.89311993055543
4853,433.6685709027777
4854,432.93059930555563
4855,441.90925625
4856,445.304155625
4857,1240.0
4858,1240.0
4859,1240.0
4860,433.16452229166663
4861,1240.0
4862,1240.0
4863,862.3051380555548
4864,434.5865056944443
4865,425.59546020833335
4866,424.9501822222222
4867,419.8449675
4868,412.15132729166663
4869,418.6989576388888
4870,416.20602965277766
4871,417.63191312499987
4872,415.1647524305556
4873,424.07157138888874
4874,429.8818168749999
4875,429.89227798611114
4876,428.8038980555556
4877,426.5309129861111
4878,412.3584115972223
4879,411.2775172916667
4880,414.21308930555557
4881,771.5104265277785
4882,1240.0
4883,1240.0
4884,1240.0
4885,1240.0
4886,1240.0
4887,429.659094375
4888,425.5661073611112
4889,410.65033187499995
4890,430.5380265277776
4891,431.7277387499999
4892,433.8441221527777
4893,441.03073194444414
4894,439.66750722222224
4895,436.1808903472222
4896,426.3126427777777
4897,437.23126708333314
4898,425.88761444444447
4899,424.66252062499996
4900,423.1789770833333
4901,419.3276752777778
4902,413.53658597222216
4903,411.515286875
4904,413.65288125
4905,418.38690736111107
4906,1240.0
4907,1240.0
4908,1240.0
4909,1240.0
4910,1240.0
4911,449.0513411805618
4912,421.9882785416666
4913,417.4213395138888
4914,407.7806094444444
4915,406.42504243055566
4916,399.72117791666653
4917,403.6566868055556
4918,408.51315993055556
4919,412.7887492361109
4920,409.35838027777777
4921,408.41507874999985
4922,410.32613125
4923,406.1440172222222
4924,405.08985368055556
4925,401.74565618055544
4926,402.6009847222222
4927,399.3824396527777
4928,411.0655388194443
4929,510.8928647222263
4930,1240.0
4931,1240.0
4932,1240.0
4933,1240.0
4934,1240.0
4935,396.8403395833334
4936,396.2921982638887
4937,399.41261256944443
4938,403.1265646527777
4939,391.2048845833332
4940,386.0055524305555
4941,393.8580795138888
4942,396.440739236111
4943,406.8929005555555
4944,411.230623125
4945,413.8106019444444
4946,412.07645791666675
4947,407.19938194444455
4948,399.37420979166666
4949,398.3647786805555
4950,392.07907909722223
4951,385.8067300694445
4952,380.3206113194444
4953,382.9508661805556
4954,381.3306102083332
4955,374.9424058333333
4956,1240.0
4957,1240.0
4958,1240.0
4959,1240.0
4960,904.7461883333347
4961,385.99643055555555
4962,383.9221963888889
4963,389.34601173611117
4964,390.52039249999996
4965,386.37820618055565
4966,379.9793180555555
4967,380.95905847222224
4968,375.7976089583332
4969,374.2395572222222
4970,373.50515708333336
4971,372.0736595138888
4972,372.5097624305556
4973,370.6952272916666
4974,361.0560950694445
4975,358.3159533333334
4976,358.43996076388885
4977,360.2565395138888
4978,1240.0
4979,1240.0
4980,1240.0
4981,1240.0
4982,656.3025449305566
4983,370.7280684722221
4984,362.67224875
4985,357.6351216666667
4986,353.6636896527778
4987,361.9218910416665
4988,360.7158668749999
4989,363.7432390277778
4990,364.3185520138889
4991,377.3177751388889
4992,375.46751083333345
4993,376.01038222222223
4994,372.20275312499996
4995,373.2662640972223
4996,373.60843576388874
4997,373.1585131944446
4998,368.96374374999994
4999,361.1934676388889
5000,359.1760919444444
5001,356.4113510416666
5002,774.187084236114
5003,1240.0
5004,1240.0
5005,1240.0
5006,1240.0
5007,398.7485838194444
5008,392.7179399305554
5009,394.2489818750001
5010,385.46433527777765
5011,382.4789305555555
5012,388.478462361111
5013,391.66072506944454
5014,400.7267138194443
5015,408.4295162499999
5016,405.36008381944436
5017,385.11954979166654
5018,374.26838506944443
5019,369.1490847916666
5020,362.71793104166665
5021,362.5897318750001
5022,360.5424044444444
5023,358.4808256944446
5024,351.3753896527777
5025,1240.0
5026,1240.0
5027,1240.0
5028,377.5660636805555
5029,1240.0
5030,730.4631734722229
5031,381.5164461111112
5032,390.60293076388876
5033,383.43956729166666
5034,386.6695986805556
5035,389.42461784722207
5036,370.31074256944447
5037,377.21199444444443
5038,394.00240687499996
5039,391.7247950000001
5040,397.6196209027776
5041,402.5441840972223
5042,406.3551061111111
5043,414.15683409722214
5044,390.18055125000006
5045,390.22185319444435
5046,376.2644822222222
5047,367.29233041666663
5048,365.6150404861111
5049,368.3005438194444
5050,376.1801594444445
5051,374.66399541666664
5052,1240.0
5053,1240.0
5054,1240.0
5055,1240.0
5056,857.3093313888918
5057,374.0648187499999
5058,372.5664789583334
5059,371.6201460416667
5060,362.73711833333334
5061,370.96555319444445
5062,384.01878715277786
5063,391.3579765277778
5064,385.849673611111
5065,385.9768918055557
5066,378.6498984722222
5067,375.3042640277777
5068,370.11598506944455
5069,365.9705967361109
5070,364.63623583333344
5071,352.2416858333333
5072,359.7551941666666
5073,355.18220305555553
5074,1240.0
5075,1240.0
5076,1240.0
5077,1240.0
5078,815.272903680559
5079,386.6205505555555
5080,388.00026027777784
5081,370.86789055555545
5082,382.9760909722221
5083,387.9887083333333
5084,390.8175177083333
5085,405.5239372916667
5086,402.1244786805555
5087,385.77476875
5088,400.54580319444426
5089,420.80210520833316
5090,419.7083629861111
5091,423.38559909722227
5092,419.3266554166667
5093,424.88664944444434
5094,405.5200265277777
5095,396.1439844444444
5096,393.79346999999984
5097,455.62003388889025
5098,1240.0
5099,1240.0
5100,1240.0
5101,1240.0
5102,1240.0
5103,421.3994142361111
5104,412.0857552777777
5105,421.9729013888889
5106,423.9320725694444
5107,427.10809847222225
5108,426.42484986111094
5109,427.7598227777776
5110,421.183406875
5111,440.6283515277777
5112,433.228201875
5113,437.6337243055556
5114,429.04283236111115
5115,423.090255486111
5116,431.6370343055555
5117,420.86624416666666
5118,404.83683722222224
5119,403.5069276388889
5120,408.31403229166676
5121,676.4612450694447
5122,1240.0
5123,1240.0
5124,1240.0
5125,1240.0
5126,1240.0
5127,406.5933141666667
5128,406.3146752777778
5129,410.90253847222226
5130,429.735591736111
5131,427.3501429166665
5132,429.8746982638889
5133,426.28916118055537
5134,431.50478923611104
5135,431.6533977777776
5136,434.00853902777766
5137,441.16592576388894
5138,448.76356243055557
5139,439.5536434722222
5140,437.1878004861111
5141,429.15355243055546
5142,422.38392048611104
5143,420.6328354861111
5144,419.4248508333333
5145,418.95976937500006
5146,1240.0
5147,1240.0
5148,1240.0
5149,1240.0
5150,1240.0
5151,706.4712370138951
5152,406.6798905555555
5153,404.53917291666664
5154,401.8963501388889
5155,414.3280521527777
5156,430.04991409722214
5157,427.620081875
5158,426.62830291666666
5159,427.52551868055565
5160,422.63784645833334
5161,429.7606561111111
5162,436.5023857638888
5163,428.0084525694445
5164,422.88933020833326
5165,418.3671318750001
5166,412.1550411805556
5167,404.65017055555546
5168,404.2460440277778
5169,402.2944440277776
5170,1240.0
5171,1240.0
5172,1240.0
5173,1240.0
5174,1240.0
5175,668.2262543750015
5176,439.06855368055545
5177,430.2361364583334
5178,424.4805186805556
5179,426.54788409722227
5180,430.7222344444443
5181,430.8669181249999
5182,432.695791111111
5183,436.8180979166666
5184,421.74575576388895
5185,426.9223510416667
5186,427.79728979166657
5187,414.6635675
5188,406.5113290972222
5189,406.6007521527778
5190,407.33933576388887
5191,409.6963436805555
5192,411.3464463888887
5193,404.8343706944444
5194,1240.0
5195,1240.0
5196,1240.0
5197,1240.0
5198,1065.859068326389
5199,390.55343444444435
5200,387.9915277777778
5201,388.1470833333332
5202,388.30263888888885
5203,388.4581944444445
5204,388.6137499999999
5205,388.7693055555555
5206,388.924861111111
5207,389.0804166666666
5208,385.50263888888884
5209,385.6581944444444
5210,385.8137499999999
5211,385.96930555555554
5212,386.1248611111111
5213,386.28041666666667
5214,386.4359722222221
5215,386.5915277777778
5216,387.20890541666665
5217,386.22639124999995
5218,907.9883297916714
5219,1240.0
5220,1240.0
5221,1240.0
5222,1240.0
5223,368.5098627777777
5224,366.8489732638889
5225,380.92833041666665
5226,379.75136597222223
5227,385.4027916666667
5228,405.79776173611117
5229,407.18263881944443
5230,419.8423230555554
5231,425.9987063888888
5232,420.5813101388888
5233,427.44834125000006
5234,429.18756708333325
5235,403.0406654166666
5236,394.88378951388887
5237,390.46051868055565
5238,371.61775048611094
5239,367.7454195138889
5240,374.45774138888885
5241,371.2372363194443
5242,1053.6912307638888
5243,1240.0
5244,1240.0
5245,1240.0
5246,1240.0
5247,391.5230622916667
5248,395.8483763888888
5249,391.6619952777777
5250,391.7713819444443
5251,393.9257301388889
5252,413.159464861111
5253,431.0891831944445
5254,435.2949018055555
5255,421.87938770833335
5256,418.0987752083332
5257,444.6257603472222
5258,453.9434243749998
5259,436.22410076388877
5260,425.8518687499999
5261,424.77168319444456
5262,422.62685986111114
5263,419.41187944444437
5264,417.01574784722203
5265,413.1282725694443
5266,1240.0
5267,1240.0
5268,1240.0
5269,1240.0
5270,1240.0
5271,795.2724620138945
5272,398.4916925694444
5273,414.32315701388876
5274,457.7436300694445
5275,458.29897847222225
5276,449.68063097222216
5277,456.92250479166665
5278,455.41365090277776
5279,456.00482569444443
5280,469.57184701388906
5281,467.46017645833336
5282,467.83996048611107
5283,460.95144374999995
5284,451.69446
5285,446.60011812499994
5286,442.0927160416667
5287,441.30359486111115
5288,442.2892133333333
5289,982.9091725000035
5290,1240.0
5291,1240.0
5292,1240.0
5293,1240.0
5294,1240.0
5295,419.9777706250001
5296,417.94916187499996
5297,422.7254305555555
5298,430.21096270833334
5299,428.9621559027778
5300,427.073644861111
5301,424.1178326388888
5302,419.4018859722222
5303,436.88083493055564
5304,432.62164798611116
5305,436.4756963194445
5306,431.9868369444444
5307,428.9566925
5308,420.41731083333326
5309,421.743551736111
5310,414.5163715972223
5311,410.3699089583334
5312,404.2052286805555
5313,665.2498190277795
5314,1240.0
5315,1240.0
5316,1240.0
5317,1240.0
5318,1240.0
5319,431.68177013888885
5320,436.9886572916666
5321,440.27251625
5322,442.3814213194445
5323,444.68388173611106
5324,442.3993184722222
5325,431.00789861111105
5326,440.14661493055553
5327,431.48352819444443
5328,433.0993323611112
5329,432.8132122222222
5330,442.7782454861111
5331,442.72774923611115
5332,438.99284527777775
5333,437.7005524305554
5334,434.0973651388889
5335,440.24483756944454
5336,433.5327801388888
5337,1240.0
5338,1240.0
5339,1240.0
5340,448.0479781944444
5341,1240.0
5342,1240.0
5343,976.1155657638909
5344,442.44959500000004
5345,436.25639798611115
5346,442.95410395833323
5347,453.6128459722224
5348,458.0750557638888
5349,437.57358604166666
5350,443.49451076388897
5351,452.8034427777778
5352,449.01783597222226
5353,445.50092222222224
5354,456.0218838194445
5355,453.2995668055555
5356,455.1571461111111
5357,454.85658118055574
5358,455.493916111111
5359,456.7267692361109
5360,448.93849097222216
5361,1054.001114305562
5362,1240.0
5363,1240.0
5364,1240.0
5365,1240.0
5366,1240.0
5367,432.36247055555543
5368,429.36655222222237
5369,445.5138693055556
5370,447.1381259722223
5371,451.85896437499986
5372,446.44502826388907
5373,450.6136726388889
5374,455.8954327083333
5375,461.1506384722222
5376,453.96633284722196
5377,464.7396877083334
5378,467.5125364583333
5379,466.1459060416667
5380,458.57829451388875
5381,450.9105061805557
5382,445.9074219444445
5383,432.58102124999994
5384,1240.0
5385,1240.0
5386,1240.0
5387,1083.5004484722265
5388,447.3660265277777
5389,452.7320952777777
5390,1240.0
5391,1240.0
5392,446.87496680555563
5393,447.49732805555556
5394,452.9903029166666
5395,449.13437138888867
5396,461.95535847222214
5397,467.96950861111105
5398,471.0366271527778
5399,473.4761524305555
5400,473.62343583333325
5401,467.73538048611107
5402,476.3326035416665
5403,458.06483576388877
5404,451.4479569444444
5405,450.73190993055573
5406,446.6143203472222
5407,439.5413278472224
5408,448.16955506944447
5409,1240.0
5410,1240.0
5411,1240.0
5412,469.79423458333326
5413,1240.0
5414,1240.0
5415,1169.2547348611147
5416,464.3819424999999
5417,450.1249554861111
5418,456.32786256944445
5419,437.78043409722204
5420,423.70614222222224
5421,429.6210129166667
5422,417.5540663194444
5423,387.23651506944447
5424,373.0860320833332
5425,369.0502540277777
5426,368.2028505555556
5427,362.09395687499995
5428,362.0345025694445
5429,354.54637166666674
5430,352.2350752083332
5431,346.15844472222216
5432,342.19378666666665
5433,342.85875215277775
5434,1240.0
5435,1240.0
5436,1240.0
5437,1240.0
5438,753.5149418055576
5439,390.94085965277765
5440,375.17256680555556
5441,370.6804927777776
5442,372.8483922916666
5443,365.6643486805555
5444,373.475344861111
5445,374.7490050694445
5446,364.5448518055556
5447,366.05948847222226
5448,359.28880409722217
5449,379.2034161805554
5450,383.4125234722222
5451,382.53071645833336
5452,379.8429789583334
5453,378.89565777777784
5454,378.2569777777777
5455,377.13811090277784
5456,375.387206736111
5457,375.37414298611105
5458,962.7269264583318
5459,1240.0
5460,1240.0
5461,1240.0
5462,1240.0
5463,412.107128611111
5464,412.1265045138889
5465,408.63401006944434
5466,407.5126499305555
5467,410.85746187500007
5468,404.0234892361112
5469,395.47180944444455
5470,385.52877173611114
5471,373.8054794444443
5472,361.4620940972223
5473,360.5227145138888
5474,361.36521361111113
5475,354.86490520833325
5476,346.20003881944444
5477,343.88490305555564
5478,342.48441451388874
5479,341.9681820138891
5480,339.92994972222215
5481,1149.5993997222229
5482,1240.0
5483,1240.0
5484,334.5741554166667
5485,1240.0
5486,329.18744833333324
5487,330.04366402777777
5488,334.782144861111
5489,338.6682818750001
5490,341.68049756944436
5491,344.8431573611111
5492,343.79950451388885
5493,345.7374710416666
5494,350.50535868055556
5495,353.4314947916666
5496,351.51198249999993
5497,351.81779305555574
5498,343.04901263888877
5499,340.73718097222223
5500,331.5926721527777
5501,327.0598649305555
5502,326.6265138888889
5503,326.2883419444443
5504,329.64795305555555
5505,1240.0
5506,1240.0
5507,1240.0
5508,336.5028975
5509,1240.0
5510,518.086733125004
5511,443.39016215277775
5512,445.2418536805555
5513,453.58650798611103
5514,369.8560847916666
5515,364.2517904861111
5516,367.93971520833327
5517,363.81803451388885
5518,367.3093627777777
5519,373.4133433333333
5520,364.8383311805555
5521,347.603651111111
5522,359.48709173611104
5523,365.70229499999994
5524,357.623131736111
5525,359.1948879166666
5526,355.730200486111
5527,353.1130370833334
5528,343.74216041666665
5529,1240.0
5530,1240.0
5531,1240.0
5532,366.24557277777774
5533,1240.0
5534,683.8409297222239
5535,378.53744541666674
5536,384.6068469444445
5537,384.3741995138889
5538,414.3369523611112
5539,419.5135554166666
5540,408.6695097916666
5541,407.74849305555546
5542,402.73453597222203
5543,395.63836472222226
5544,385.94328159722215
5545,379.5910922222222
5546,390.5706685416666
5547,393.9762691666667
5548,385.8133295138889
5549,384.11348013888875
5550,381.38919826388883
5551,379.18467076388896
5552,373.54240923611104
5553,1240.0
5554,1240.0
5555,1240.0
5556,384.15360034722215
5557,1240.0
5558,842.3448712499979
5559,391.9172638888888
5560,383.08966208333334
5561,371.47063576388877
5562,383.2027519444445
5563,386.76609076388877
5564,381.96174138888887
5565,373.96759409722216
5566,373.84295763888883
5567,370.8937341666666
5568,359.0756273611112
5569,354.57642791666666
5570,353.7726903472221
5571,351.4915138194444
5572,355.0762478472223
5573,354.8557954861111
5574,353.60681319444456
5575,353.2976975694443
5576,350.9643000694445
5577,351.47633451388884
5578,1240.0
5579,1240.0
5580,1240.0
5581,1240.0
5582,594.180679583335
5583,364.7266384027776
5584,373.8906597222222
5585,379.79430076388905
5586,379.11729673611114
5587,376.64272819444454
5588,372.47577159722226
5589,370.1298936805555
5590,379.5979974305555
5591,382.7734871527777
5592,379.1168402777778
5593,373.65924312499993
5594,364.6147181250001
5595,359.95991499999997
5596,358.26960749999995
5597,357.6670100694444
5598,356.64099965277774
5599,354.4113440972223
5600,351.57958597222233
5601,349.414445625
5602,543.4172416666717
5603,1240.0
5604,1240.0
5605,1240.0
5606,1240.0
5607,352.94938194444444
5608,361.512196111111
5609,362.2828620833334
5610,373.205227986111
5611,371.6446786111111
5612,367.07685826388894
5613,371.3504831944445
5614,376.1588410416666
5615,377.20167868055546
5616,386.1594911805556
5617,363.1642432638888
5618,361.219411875
5619,369.41415680555554
5620,376.6635201388889
5621,369.3899061805555
5622,365.97262187499996
5623,366.72332229166665
5624,368.96358284722226
5625,370.39338534722214
5626,369.3932214583333
5627,380.04216444444444
5628,1240.0
5629,1240.0
5630,1240.0
5631,1240.0
5632,904.3760320833383
5633,404.0033127083332
5634,398.7203937499999
5635,399.6987064583333
5636,369.25674138888905
5637,365.2058146527778
5638,361.7013725694443
5639,378.4014125694444
5640,383.9092011805555
5641,384.9367088194444
5642,386.02820763888883
5643,372.5859525694444
5644,388.5088642361112
5645,389.20028583333334
5646,388.30261895833326
5647,388.8825684722223
5648,390.20649159722234
5649,389.0961880555555
5650,1240.0
5651,1240.0
5652,1240.0
5653,1240.0
5654,997.8371118055569
5655,379.59958312499987
5656,382.04606659722225
5657,400.9227774999998
5658,406.0027674305555
5659,405.9872191666666
5660,402.9469154861111
5661,371.6575979861112
5662,372.8679796527777
5663,384.0851563888889
5664,379.98736513888895
5665,376.4123436111111
5666,377.5979511111111
5667,384.03774111111113
5668,368.69972222222236
5669,359.1253701388889
5670,361.8978586805555
5671,359.7541120833333
5672,359.9474515972222
5673,359.56419041666675
5674,1240.0
5675,1240.0
5676,1240.0
5677,1240.0
5678,431.6383129861091
5679,345.10767909722205
5680,364.9155251388888
5681,378.6608690277778
5682,372.50544965277777
5683,365.36009076388893
5684,352.66733881944447
5685,353.7773725694444
5686,358.61103784722206
5687,366.606686736111
5688,361.91393534722215
5689,366.48808340277776
5690,360.0244861111111
5691,357.3203545138889
5692,350.68885249999994
5693,353.3307638194445
5694,360.84748777777776
5695,359.01672770833335
5696,357.83779840277776
5697,355.7797774999999
5698,526.1885852083328
5699,1240.0
5700,1240.0
5701,1240.0
5702,1240.0
5703,359.8241261805556
5704,362.06028638888887
5705,349.8559186111111
5706,355.76240874999985
5707,352.6698826388888
5708,343.9579640972222
5709,334.1215232638889
5710,340.2584796527777
5711,352.55240951388873
5712,353.5945505555555
5713,358.56545763888874
5714,363.2264018055554
5715,360.36523736111116
5716,356.90232472222215
5717,359.0735084027778
5718,351.0194707638888
5719,344.5770878472222
5720,339.3579777777777
5721,338.7757921527778
5722,1240.0
5723,1240.0
5724,1240.0
5725,1240.0
5726,563.0086600694461
5727,380.3116498611111
5728,381.0817820833334
5729,382.74187000000006
5730,383.35692597222226
5731,390.19472916666655
5732,398.45542430555554
5733,396.83178694444445
5734,390.47870118055556
5735,389.80597249999994
5736,377.8805649305555
5737,393.78012333333334
5738,379.2491757638889
5739,385.134815625
5740,387.6377988194444
5741,387.42804041666665
5742,398.9435965277777
5743,394.3403022222222
5744,395.90698631944457
5745,411.5896278472222
5746,1240.0
5747,1240.0
5748,1240.0
5749,1240.0
5750,1133.415442152777
5751,399.49997840277774
5752,397.43876229166665
5753,394.0056156944445
5754,401.5323131944446
5755,403.99412618055544
5756,407.2065175694444
5757,404.91642381944456
5758,386.1574300694445
5759,377.1241400694444
5760,371.55443791666664
5761,381.0091750694443
5762,379.86393277777773
5763,386.99992868055557
5764,388.2138754861112
5765,401.7040538194445
5766,394.9116111111112
5767,394.7244102083332
5768,395.53054381944435
5769,394.46657784722225
