,Load_Profile
4290,2702.175097222221
4291,2670.7929374999994
4292,2722.0762812500006
4293,2780.6076250000006
4294,2868.641670138889
4295,2875.7976874999995
4296,2800.5620277777775
4297,2783.446746527778
4298,2767.8172534722216
4299,2786.9930659722218
4300,2755.53575
4301,2782.823395833333
4302,2777.684590277778
4303,2792.656493055555
4304,2805.1215243055553
4305,2857.6856458333327
4306,2874.8919166666665
4307,2836.8524340277786
4308,2800.1446631944436
4309,2720.5891354166674
4310,2798.576753472222
4311,2753.859618055556
4312,2739.1200381944436
4313,2694.441072916668
4314,2743.3767256944443
4315,2717.7262604166663
4316,2646.2552048611115
4317,2623.451517361111
4318,2631.958333333333
4319,2612.225475694444
4320,2597.640024305556
4321,2570.370131944444
4322,2570.2437708333337
4323,2575.8528958333327
4324,2573.1725486111113
4325,2567.749201388889
4326,2561.5842118055552
4327,2543.9610104166663
4328,2537.2091597222225
4329,2652.7176736111114
4330,2657.8838229166668
4331,2683.604868055555
4332,2668.370031249999
4333,2657.504625
4334,2653.6721111111106
4335,2677.759729166666
4336,2636.01032638889
4337,2655.3477916666666
4338,2684.9634375000005
4339,2754.4273402777776
4340,2749.657774305555
4341,2785.366642361111
4342,2819.6954652777777
4343,2875.9657465277783
4344,2801.282631944444
4345,2743.0345173611113
4346,2656.545385416667
4347,2668.0695486111113
4348,2651.4011770833336
4349,2652.842604166666
4350,2631.4431666666665
4351,2625.2807708333335
4352,2599.771635416667
4353,2558.233576388889
4354,2632.781138888889
4355,2708.231402777777
4356,2659.9506979166663
4357,2660.23934375
4358,2746.2159826388884
4359,2765.971059027778
4360,2788.8250208333334
4361,2818.714375
4362,2846.0866770833327
4363,2813.0787083333344
4364,2814.688878472222
4365,2729.5021875
4366,2707.1963125
4367,2667.2725520833333
4368,2636.979013888889
4369,2659.663631944445
4370,2695.027527777778
4371,2653.6129895833333
4372,2632.377781250001
4373,2517.834142361111
4374,2440.213795138889
4375,2430.757774305555
4376,2440.523711805555
4377,2547.9198055555553
4378,2612.940409722223
4379,2666.6134479166662
4380,2688.571083333334
4381,2687.4096180555553
4382,2657.9206076388878
4383,2650.696399305556
4384,2660.7106631944434
4385,2673.000020833333
4386,2650.4178090277774
4387,2523.5953506944443
4388,2515.1655173611116
4389,2493.5458194444445
4390,2476.5324236111114
4391,2487.0279166666664
4392,2495.1032499999997
4393,2512.9740833333335
4394,2475.911097222222
4395,2510.0998576388884
4396,2472.020958333333
4397,2488.092121527777
4398,2458.0365625
4399,2464.5318437499996
4400,2449.989583333333
4401,2451.100694444445
4402,2452.2118055555557
4403,2453.3229166666665
4404,2454.434027777778
4405,2455.545138888889
4406,2456.65625
4407,2457.767361111111
4408,2458.878472222222
4409,2459.9895833333335
4410,2461.1006944444443
4411,2462.211805555555
4412,2463.3229166666665
4413,2464.434027777778
4414,2465.5451388888887
4415,2466.65625
4416,2441.934027777778
4417,2443.045138888889
4418,2444.15625
4419,2445.267361111111
4420,2446.378472222222
4421,2446.65625
4422,2447.7673611111113
4423,2448.878472222222
4424,2449.989583333333
4425,2451.100694444445
4426,2452.2118055555557
4427,2453.3229166666665
4428,2454.434027777778
4429,2455.545138888889
4430,2456.65625
4431,2457.767361111111
4432,2458.878472222222
4433,2459.9895833333335
4434,2461.1006944444443
4435,2462.211805555555
4436,2463.3229166666665
4437,2464.434027777778
4438,2465.5451388888887
4439,2466.65625
4440,2441.934027777778
4441,2443.045138888889
4442,2444.15625
4443,2445.267361111111
4444,2446.378472222222
4445,2446.65625
4446,2447.7673611111113
4447,2448.878472222222
4448,2449.989583333333
4449,2451.100694444445
4450,2452.2118055555557
4451,2453.3229166666665
4452,2454.434027777778
4453,2455.545138888889
4454,2456.65625
4455,2457.767361111111
4456,2458.878472222222
4457,2459.9895833333335
4458,2461.1006944444443
4459,2462.211805555555
4460,2463.3229166666665
4461,2464.434027777778
4462,2465.5451388888887
4463,2466.65625
4464,2441.934027777778
4465,2443.045138888889
4466,2444.15625
4467,2445.267361111111
4468,2446.378472222222
4469,2446.65625
4470,2447.7673611111113
4471,2448.878472222222
4472,2449.989583333333
4473,2451.100694444445
4474,2452.2118055555557
4475,2453.3229166666665
4476,2454.434027777778
4477,2455.545138888889
4478,2456.65625
4479,2457.767361111111
4480,2458.878472222222
4481,2459.9895833333335
4482,2461.1006944444443
4483,2462.211805555555
4484,2463.3229166666665
4485,2464.434027777778
4486,2465.5451388888887
4487,2466.65625
4488,2441.934027777778
4489,2443.045138888889
4490,2444.15625
4491,2445.267361111111
4492,2446.378472222222
4493,2446.65625
4494,2447.7673611111113
4495,2448.878472222222
4496,2449.989583333333
4497,2451.100694444445
4498,2452.2118055555557
4499,2453.3229166666665
4500,2454.434027777778
4501,2455.545138888889
4502,2457.134951388889
4503,2467.168284722222
4504,2468.5123888888893
4505,2469.4770833333337
4506,2468.6631944444443
4507,2464.279395833333
4508,2462.850579861111
4509,2461.5758090277777
4510,2460.3736111111107
4511,2462.764236111111
4512,2438.6225694444447
4513,2441.3722256944443
4514,2452.4940972222225
4515,2440.4523159722226
4516,2441.4679409722226
4517,2442.3555555555554
4518,2442.8695625
4519,2444.132173611111
4520,2445.256017361111
4521,2468.6892499999994
4522,2780.5389201388894
4523,2744.6013923611113
4524,2689.0523090277775
4525,2737.021635416668
4526,2642.667013888888
4527,2545.188088888889
4528,2689.5716180555564
4529,2635.6891180555554
4530,2684.726586805555
4531,2680.750225694445
4532,2623.136114583334
4533,2559.3484861111106
4534,2564.8239826388885
4535,2596.957847222223
4536,2616.564145833332
4537,2653.714246527778
4538,2633.8349444444443
4539,2632.604729166666
4540,2661.388986111111
4541,2657.8498819444444
4542,2639.3990763888887
4543,2631.9164305555555
4544,2626.2149375
4545,2634.3677916666666
4546,2654.7709375000004
4547,2776.738197916666
4548,2809.8664340277764
4549,2689.1894583333333
4550,2671.5674270833333
4551,2773.3056527777776
4552,2840.372232638889
4553,2819.983701388888
4554,2748.862701388889
4555,2718.3118854166664
4556,2612.849069444444
4557,2614.7270729166667
4558,2646.5346215277777
4559,2657.2465173611117
4560,2494.4475416666664
4561,2445.9581319444446
4562,2446.9546597222225
4563,2488.3812812499996
4564,2465.8220138888896
4565,2450.371329861111
4566,2432.683107638889
4567,2441.3261666666667
4568,2422.6690729166667
4569,2495.674861111111
4570,2601.996423611111
4571,2656.805079861112
4572,2764.8300833333324
4573,2721.296996527778
4574,2667.989934027777
4575,2668.554864583333
4576,2745.553111111111
4577,2743.2459548611105
4578,2790.6270798611117
4579,2730.0541909722233
4580,2714.8422048611105
4581,2652.8014062500006
4582,2633.4007951388894
4583,2623.8149201388887
4584,2583.0383159722223
4585,2665.032503472222
4586,2638.4246597222227
4587,2636.58971875
4588,2581.7090208333334
4589,2530.6165243055552
4590,2478.8041840277774
4591,2442.386694444444
4592,2434.5119131944443
4593,2457.517381944444
4594,2536.411486111111
4595,2804.9905833333332
4596,2791.725361111111
4597,2762.6450173611106
4598,2704.1944166666667
4599,2703.7803333333327
4600,2660.5262222222213
4601,2652.406840277777
4602,2655.4314930555556
4603,2649.090881944445
4604,2627.5373993055555
4605,2595.1341250000005
4606,2630.560409722223
4607,2615.7432013888883
4608,2553.3574166666663
4609,2524.1713993055546
4610,2507.870986111111
4611,2479.7098368055563
4612,2464.741079861111
4613,2453.19384375
4614,2418.6606145833334
4615,2293.2959583333336
4616,2346.6443576388892
4617,2312.927204861111
4618,2383.417267361112
4619,2514.807131944445
4620,2512.723881944444
4621,2510.860899305556
4622,2502.0719722222216
4623,2541.441204861111
4624,2507.4516076388895
4625,2435.5820486111115
4626,2416.3915486111114
4627,2467.407559027778
4628,2418.3184166666665
4629,2427.584024305555
4630,2399.7577777777774
4631,2409.4918854166667
4632,2369.6803159722217
4633,2365.378006944444
4634,2355.029506944445
4635,2369.391541666667
4636,2380.765503472222
4637,2365.5656423611113
4638,2369.8608993055554
4639,2377.6751145833337
4640,2399.1565868055554
4641,2403.8630555555555
4642,2428.2550034722226
4643,2414.7770729166673
4644,2440.196427083333
4645,2481.8929409722227
4646,2474.158211805556
4647,2458.425590277778
4648,2494.3038020833337
4649,2505.5084687500002
4650,2492.5436319444443
4651,2478.010309027778
4652,2469.060996527778
4653,2468.4291527777777
4654,2462.8791840277786
4655,2363.4319409722225
4656,2312.8966388888894
4657,2321.301611111111
4658,2326.8433020833336
4659,2312.6791944444435
4660,2305.8903854166665
4661,2305.6474583333334
4662,2291.2274479166663
4663,2319.8640138888886
4664,2253.379857638889
4665,2299.2523055555557
4666,2275.6350590277775
4667,2326.528836805556
4668,2370.4686388888886
4669,2414.6770763888885
4670,2432.8483819444446
4671,2454.527184027778
4672,2431.6496284722225
4673,2432.4029895833332
4674,2430.98059375
4675,2420.0871562500006
4676,2435.370930555555
4677,2405.328128472223
4678,2388.653361111111
4679,2369.2133055555546
4680,2404.450006944445
4681,2408.1277708333337
4682,2430.6927256944446
4683,2333.651746527779
4684,2342.0770763888886
4685,2227.8262986111113
4686,2229.084697916667
4687,2213.9704826388897
4688,2241.099302083333
4689,2265.371197916667
4690,2261.888451388889
4691,2290.1847326388893
4692,2345.989927083334
4693,2372.443972222222
4694,2423.047125000001
4695,2455.8898159722226
4696,2452.0340138888896
4697,2463.8647083333335
4698,2365.759017361111
4699,2428.9778125
4700,2406.4296319444443
4701,2423.2014131944447
4702,2347.2446701388894
4703,2351.6758194444446
4704,3067.272378472223
4705,3094.9158680555556
4706,3132.0507048611116
4707,3068.5227777777777
4708,3018.9829930555557
4709,3059.517128472222
4710,3070.5460694444446
4711,3068.6830868055554
4712,3072.1164548611114
4713,3071.0084444444446
4714,3083.024038194445
4715,2993.381329861111
4716,2966.697100694445
4717,2902.446055555555
4718,2946.483902777778
4719,3006.516336805556
4720,2982.812482638888
4721,2971.698829861111
4722,3028.4809409722225
4723,3033.422906250001
4724,3015.105784722223
4725,2946.7182812500005
4726,3087.1716354166674
4727,3185.286447916667
4728,3153.155100694444
4729,3114.9590138888893
4730,3134.2800104166663
4731,3084.4587465277777
4732,3098.6820416666674
4733,3080.661590277777
4734,3034.2371423611107
4735,3103.455333333334
4736,3035.624184027778
4737,3021.9655104166673
4738,3075.436076388889
4739,3079.652440972222
4740,3026.754065972223
4741,3038.438649305556
4742,2966.049652777778
4743,2902.0825277777785
4744,2910.125927083334
4745,2904.4269583333344
4746,2870.932631944445
4747,2843.619475694445
4748,2830.9334687500004
4749,2798.0553333333337
4750,2851.238194444444
4751,2870.261236111112
4752,2892.5709340277776
4753,2931.0031284722218
4754,2952.843625
4755,2955.1947951388893
4756,2957.854059027778
4757,2986.2895034722233
4758,2980.222572916667
4759,2958.521416666666
4760,2908.469784722223
4761,2936.29664236111
4762,2943.2731597222223
4763,2934.6943333333343
4764,2921.8211770833323
4765,2889.4026770833325
4766,2818.839336805555
4767,2988.0200243055556
4768,2977.2360972222223
4769,2932.954440972222
4770,2976.1965451388896
4771,2973.214493055555
4772,2968.672791666667
4773,2978.731597222222
4774,3009.561833333334
4775,3003.5700451388884
4776,2981.379371527778
4777,2944.148402777777
4778,2921.6501909722233
4779,2930.406576388888
4780,2949.2488611111107
4781,2919.346083333333
4782,2875.9084722222224
4783,2822.960395833333
4784,2782.2549826388895
4785,2796.9315
4786,2837.072201388888
4787,2940.328024305555
4788,2885.230899305556
4789,2899.0582465277785
4790,2899.509878472222
4791,2854.2757986111105
4792,2894.8761875
4793,2957.895378472222
4794,3012.902663194444
4795,2998.7614374999994
4796,2959.2909965277777
4797,2991.058236111111
4798,2967.2385486111107
4799,2967.9282187499994
4800,2890.9095173611126
4801,2900.8982673611104
4802,2874.05484375
4803,2864.411711805557
4804,2918.153447916667
4805,2896.043649305556
4806,2911.0574930555554
4807,2953.6427118055562
4808,3001.218625
4809,3051.186802083334
4810,3051.1749999999997
4811,3030.3103194444443
4812,3032.6881909722224
4813,3047.5887361111113
4814,3049.8291736111114
4815,3030.1586562499997
4816,2980.5934548611117
4817,2952.0745451388893
4818,2957.7676944444447
4819,2973.054065972223
4820,2994.9798993055565
4821,2977.0497986111104
4822,2987.4510208333336
4823,3040.906364583332
4824,3100.6631701388897
4825,3089.834729166666
4826,3108.9150104166656
4827,3040.112479166666
4828,3030.497350694444
4829,2990.539208333333
4830,2973.162982638889
4831,2983.168284722223
4832,2974.2024270833326
4833,2990.7924999999996
4834,3059.5497708333337
4835,3054.7903784722225
4836,3038.7267256944447
4837,3108.6006041666665
4838,3132.516298611111
4839,3120.9252430555543
4840,3102.0339270833338
4841,3124.255076388888
4842,3112.931336805556
4843,3126.602072916667
4844,3172.9583506944455
4845,3168.382302083333
4846,3169.8600729166656
4847,3041.744090277778
4848,3012.5677013888876
4849,3045.7213993055566
4850,2996.6017361111108
4851,3031.0234826388887
4852,3070.665142361111
4853,3097.632649305555
4854,3092.361423611112
4855,3156.4946875
4856,3180.74396875
4857,3167.5169062500004
4858,3145.053131944444
4859,3151.777541666665
4860,3094.0323020833325
4861,3129.8494583333336
4862,3156.4718333333335
4863,3106.792020833334
4864,3104.1893263888887
4865,3039.967572916667
4866,3035.358444444445
4867,2998.8926250000004
4868,2943.938052083334
4869,2990.706840277777
4870,2972.9002118055555
4871,2983.085093749999
4872,2965.4625173611116
4873,3029.082652777777
4874,3070.584406249999
4875,3070.659128472222
4876,3062.884986111111
4877,3046.649378472222
4878,2945.4172256944457
4879,2937.6965520833332
4880,2958.664923611111
4881,2982.3158576388896
4882,3029.8077499999986
4883,3114.50484375
4884,3054.210770833333
4885,3128.1828611111105
4886,3110.546909722222
4887,3068.99353125
4888,3039.7579097222233
4889,2933.2166562499997
4890,3075.271618055555
4891,3083.7695625
4892,3098.8865868055555
4893,3150.2195138888874
4894,3140.4821944444448
4895,3115.577788194444
4896,3045.0903055555555
4897,3123.080479166666
4898,3042.054388888889
4899,3033.30371875
4900,3022.7069791666668
4901,2995.197680555555
4902,2953.8327569444446
4903,2939.39490625
4904,2954.6634375000003
4905,2988.4779097222217
4906,2900.406256944443
4907,2891.4289062499993
4908,2904.390506944445
4909,2849.6473298611113
4910,2783.956340277778
4911,2861.1686458333343
4912,3014.201989583333
4913,2981.580996527777
4914,2912.7186388888886
4915,2903.0360173611116
4916,2855.151270833333
4917,2883.262048611111
4918,2917.951142361111
4919,2948.491065972221
4920,2923.9884305555556
4921,2917.2505624999994
4922,2930.9009375
4923,2901.0286944444447
4924,2893.498954861111
4925,2869.6118298611113
4926,2875.7213194444444
4927,2852.7317118055553
4928,2936.1824201388886
4929,3028.102118055555
4930,3100.038451388889
4931,3027.015395833333
4932,3006.471548611111
4933,2982.325916666667
4934,2930.0781388888886
4935,2834.573854166667
4936,2830.658559027777
4937,2852.9472326388895
4938,2879.475461805556
4939,2794.320604166666
4940,2757.182517361111
4941,2813.2719965277774
4942,2831.719565972222
4943,2906.3778611111106
4944,2937.361593750001
4945,2955.7900138888886
4946,2943.403270833334
4947,2908.567013888889
4948,2852.672927083334
4949,2845.462704861111
4950,2800.564850694445
4951,2755.7623576388896
4952,2716.575795138889
4953,2735.363329861111
4954,2723.790072916666
4955,2678.160041666666
4956,2686.8795347222217
4957,2678.596093749999
4958,2605.7258229166664
4959,2641.335416666667
4960,2775.6484236111105
4961,2757.1173611111117
4962,2742.301402777778
4963,2781.042940972223
4964,2789.431375
4965,2759.8443298611114
4966,2714.1379861111113
4967,2721.1361319444445
4968,2684.2686354166667
4969,2673.1396944444446
4970,2667.8939791666667
4971,2657.6689965277774
4972,2660.784017361111
4973,2647.823052083333
4974,2578.9721076388887
4975,2559.3996666666676
4976,2560.285434027778
4977,2573.2609965277775
4978,2619.3409444444437
4979,2622.318524305556
4980,2643.8101979166668
4981,2645.919465277778
4982,2658.1107916666656
4983,2648.057631944444
4984,2590.5160625000003
4985,2554.5365833333335
4986,2526.1692118055557
4987,2585.1563645833326
4988,2576.5419062499996
4989,2598.1659930555556
4990,2602.275371527778
4991,2695.126965277778
4992,2681.910791666668
4993,2685.788444444445
4994,2658.59109375
4995,2666.1876006944453
4996,2668.631684027777
4997,2665.41795138889
4998,2635.4553124999998
4999,2579.953340277778
5000,2565.5435138888884
5001,2545.7953645833327
5002,2499.2436493055557
5003,2482.0570486111114
5004,2559.880434027778
5005,2772.24375
5006,2859.483319444444
5007,2848.2041701388885
5008,2805.128142361111
5009,2816.0641562500005
5010,2753.3166805555547
5011,2731.9923611111108
5012,2774.8461597222217
5013,2797.576607638889
5014,2862.3336701388885
5015,2917.3536875
5016,2895.4291701388884
5017,2750.8539270833326
5018,2673.345607638889
5019,2636.7791770833333
5020,2590.842364583333
5021,2589.9266562500006
5022,2575.3028888888884
5023,2560.57732638889
5024,2509.824211805556
5025,2477.8079826388885
5026,2553.0735902777783
5027,2612.731725694444
5028,2696.900454861111
5029,2685.8912048611105
5030,2754.0844722222223
5031,2725.1174722222227
5032,2790.020934027777
5033,2738.854052083333
5034,2761.9257048611116
5035,2781.604413194444
5036,2645.076732638889
5037,2694.371388888889
5038,2814.3029062500004
5039,2798.034250000001
5040,2840.1401493055546
5041,2875.3156006944446
5042,2902.536472222222
5043,2958.2631006944443
5044,2787.0039375000006
5045,2787.2989513888883
5046,2687.6034444444444
5047,2623.5166458333333
5048,2611.5360034722225
5049,2630.718170138888
5050,2687.0011388888893
5051,2676.1713958333326
5052,2616.2019930555557
5053,2695.838326388889
5054,2707.5547569444466
5055,2740.390145833334
5056,2776.4351909722222
5057,2671.8915624999995
5058,2661.1891354166673
5059,2654.4296145833337
5060,2590.979416666667
5061,2649.753951388889
5062,2742.991336805556
5063,2795.414118055556
5064,2756.0690972222214
5065,2756.9777986111117
5066,2704.642131944445
5067,2680.744743055555
5068,2643.6856076388895
5069,2614.0756909722218
5070,2604.5445416666676
5071,2516.012041666667
5072,2569.679958333333
5073,2537.015736111111
5074,2596.915743055555
5075,2685.3419305555553
5076,2697.860413194445
5077,2711.6787881944447
5078,2768.045861111111
5079,2761.575361111111
5080,2771.430430555556
5081,2649.0563611111106
5082,2735.5435069444434
5083,2771.3479166666666
5084,2791.553697916667
5085,2896.599552083334
5086,2872.317704861111
5087,2755.5340625000003
5088,2861.041451388888
5089,3005.7293229166658
5090,2997.916878472223
5091,3024.1828506944453
5092,2995.1903958333337
5093,3034.9046388888883
5094,2896.571618055555
5095,2829.599888888889
5096,2812.810499999999
5097,2789.1067118055557
5098,2761.7235277777772
5099,2841.6780972222223
5100,2912.8136354166663
5101,2892.3372534722225
5102,2951.996666666667
5103,3009.9958159722223
5104,2943.469680555555
5105,3014.092152777778
5106,3028.086232638889
5107,3050.772131944445
5108,3045.891784722221
5109,3055.427305555554
5110,3008.4529062500005
5111,3147.3453680555554
5112,3094.487156250001
5113,3125.955173611111
5114,3064.591659722222
5115,3022.0732534722224
5116,3083.121673611111
5117,3006.187458333334
5118,2891.6916944444442
5119,2882.192340277778
5120,2916.528802083334
5121,3019.804958333334
5122,3112.190642361111
5123,3001.74721875
5124,3013.661013888888
5125,3002.8223437499996
5126,2962.7063368055556
5127,2904.237958333333
5128,2902.2476805555557
5129,2935.018131944445
5130,3069.5399409722218
5131,3052.5010208333324
5132,3070.533559027778
5133,3044.92257986111
5134,3082.177065972222
5135,3083.238555555555
5136,3100.060993055555
5137,3151.185184027778
5138,3205.4540173611113
5139,3139.6688819444453
5140,3122.770003472222
5141,3065.382517361111
5142,3017.028003472222
5143,3004.520253472222
5144,2995.8917916666674
5145,2992.5697812500007
5146,3013.590329861111
5147,3033.284381944445
5148,3065.791347222222
5149,3023.7872916666674
5150,3043.418892361111
5151,2958.5517638888887
5152,2904.8563611111113
5153,2889.565520833333
5154,2870.688215277778
5155,2959.4860868055557
5156,3071.7851006944443
5157,3054.4291562500002
5158,3047.345020833333
5159,3053.753704861112
5160,3018.8417604166666
5161,3069.718972222223
5162,3117.874184027778
5163,3057.2032326388894
5164,3020.6380729166667
5165,2988.33665625
5166,2943.964579861112
5167,2890.3583611111108
5168,2887.4717430555565
5169,2873.531743055555
5170,2889.084149305556
5171,2928.937166666666
5172,2946.92389236111
5173,3028.8327534722225
5174,3064.2921215277775
5175,3126.744822916666
5176,3136.2039548611106
5177,3073.1152604166678
5178,3032.0037048611116
5179,3046.770600694445
5180,3076.587388888889
5181,3077.6208437499995
5182,3090.684222222222
5183,3120.1292708333335
5184,3012.469684027778
5185,3049.4453645833337
5186,3055.694927083333
5187,2961.882625
5188,2903.652350694445
5189,2904.2910868055556
5190,2909.5666840277777
5191,2926.402454861111
5192,2938.188902777777
5193,2891.674076388889
5194,2903.502548611111
5195,2752.79073611111
5196,2714.9575312500006
5197,2722.3872568402776
5198,2672.1599386111116
5199,2789.6673888888886
5200,2771.368055555555
5201,2772.4791666666665
5202,2773.590277777778
5203,2774.7013888888887
5204,2775.8125
5205,2776.923611111111
5206,2778.0347222222217
5207,2779.1458333333335
5208,2753.590277777778
5209,2754.7013888888887
5210,2755.8124999999995
5211,2756.9236111111113
5212,2758.034722222222
5213,2759.145833333333
5214,2760.2569444444443
5215,2761.368055555555
5216,2765.7778958333333
5217,2758.7599375
5218,2679.693267361111
5219,2673.1820624999996
5220,2732.203572916666
5221,2722.363065972222
5222,2670.910999999999
5223,2632.213305555555
5224,2620.349809027778
5225,2720.9166458333334
5226,2712.5097569444447
5227,2752.8770833333333
5228,2898.555440972223
5229,2908.4474201388894
5230,2998.8737361111107
5231,3042.847902777777
5232,3004.152215277777
5233,3053.2024375
5234,3065.6254791666665
5235,2878.8618958333327
5236,2820.598496527778
5237,2789.0037048611116
5238,2654.4125034722215
5239,2626.7529965277777
5240,2674.6981527777775
5241,2651.694545138888
5242,2758.946753472223
5243,2718.620708333333
5244,2695.352340277778
5245,2734.729142361111
5246,2839.0633020833334
5247,2796.593302083334
5248,2827.4884027777775
5249,2797.5856805555545
5250,2798.3670138888883
5251,2813.755215277778
5252,2951.139034722222
5253,3079.2084513888894
5254,3109.24929861111
5255,3013.4241979166663
5256,2986.419822916666
5257,3175.8982881944444
5258,3242.4530312499987
5259,3115.8864340277773
5260,3041.7990624999993
5261,3034.08345138889
5262,3018.763284722222
5263,2995.799138888888
5264,2978.683913194443
5265,2950.9162326388882
5266,3014.849538194444
5267,3055.390072916666
5268,3118.1100798611114
5269,3058.4156354166657
5270,3009.059135416667
5271,2957.871899305556
5272,2846.369232638889
5273,2959.451121527777
5274,3269.5973576388897
5275,3273.5641319444453
5276,3212.004506944444
5277,3263.732177083333
5278,3252.9546493055554
5279,3257.177326388889
5280,3354.0846215277793
5281,3339.0012604166673
5282,3341.7140034722224
5283,3292.5103125
5284,3226.389
5285,3190.0008437500005
5286,3157.8051145833338
5287,3152.1685347222224
5288,3159.208666666667
5289,3176.5448055555553
5290,3222.4083784722225
5291,3238.3477812500005
5292,3318.0414305555555
5293,3058.8116076388887
5294,2935.170694444445
5295,2999.841218750001
5296,2985.3511562500003
5297,3019.4673611111107
5298,3072.9354479166673
5299,3064.015399305556
5300,3050.526034722221
5301,3029.413090277778
5302,2995.7277569444445
5303,3120.577392361112
5304,3090.1546284722226
5305,3117.6835451388897
5306,3085.6202638888885
5307,3063.9763749999997
5308,3002.9807916666664
5309,3012.4539409722224
5310,2960.8312256944446
5311,2931.213635416667
5312,2887.1802048611107
5313,2908.929041666667
5314,2887.7269756944447
5315,2902.870715277778
5316,2927.6980138888875
5317,3029.5508090277776
5318,3078.747427083333
5319,3083.4412152777777
5320,3121.3475520833335
5321,3144.8036875000003
5322,3159.867295138889
5323,3176.313440972222
5324,3159.995131944445
5325,3078.6278472222216
5326,3143.9043923611116
5327,3082.025201388888
5328,3093.566659722223
5329,3091.522944444445
5330,3162.7017534722218
5331,3162.341065972222
5332,3135.6631805555558
5333,3126.4325173611105
5334,3100.695465277778
5335,3144.6059826388896
5336,3096.662715277778
5337,3128.1307847222224
5338,3117.565861111111
5339,3186.2111180555553
5340,3200.342701388889
5341,3139.0606215277776
5342,3116.0150625000006
5343,3155.1920173611124
5344,3160.3542500000003
5345,3116.1171284722222
5346,3163.9578854166666
5347,3240.091756944446
5348,3271.964684027778
5349,3125.5256145833337
5350,3167.8179340277784
5351,3234.3103055555557
5352,3207.2702569444446
5353,3182.1494444444443
5354,3257.299170138889
5355,3237.8540486111106
5356,3251.1224722222228
5357,3248.9755798611127
5358,3253.5279722222217
5359,3262.334065972221
5360,3206.7035069444446
5361,3192.443895833334
5362,3161.888
5363,3163.458708333333
5364,3156.0804409722223
5365,3150.0262187499998
5366,3098.9128784722216
5367,3088.3033611111105
5368,3066.9039444444456
5369,3182.241923611111
5370,3193.8437569444454
5371,3227.564031249999
5372,3188.893059027779
5373,3218.6690902777777
5374,3256.3959479166665
5375,3293.933131944444
5376,3242.616663194443
5377,3319.5691979166677
5378,3339.3752604166666
5379,3329.6136145833334
5380,3275.5592465277773
5381,3220.7893298611125
5382,3185.053013888889
5383,3089.8644375
5384,3026.1315868055553
5385,3031.6758090277785
5386,3122.6380625000006
5387,3203.543743055554
5388,3195.471618055555
5389,3233.8006805555547
5390,3209.8231562500014
5391,3227.8875034722223
5392,3191.9640486111116
5393,3196.4094861111107
5394,3235.645020833333
5395,3208.1026527777763
5396,3299.681131944444
5397,3342.639347222222
5398,3364.5473368055555
5399,3381.972517361111
5400,3383.0245416666667
5401,3340.967003472222
5402,3402.3757395833327
5403,3271.8916840277775
5404,3224.628263888889
5405,3219.5136423611125
5406,3190.1022881944446
5407,3139.580913194446
5408,3201.2111076388887
5409,3218.9520833333336
5410,3182.2978055555554
5411,3311.9459479166653
5412,3355.6731041666667
5413,3374.167809027776
5414,3300.9970972222222
5415,3210.509020833333
5416,3317.0138749999996
5417,3215.1782534722224
5418,3259.4847326388885
5419,3127.0031006944437
5420,3026.4724444444446
5421,3068.721520833334
5422,2982.529045138889
5423,2765.975107638889
5424,2664.900229166666
5425,2636.073243055555
5426,2630.020361111111
5427,2586.3854062499995
5428,2585.960732638889
5429,2532.4740833333335
5430,2515.9648229166664
5431,2472.5603194444443
5432,2444.2413333333334
5433,2448.991086805556
5434,2515.012371527778
5435,2682.7301875
5436,2886.0350833333328
5437,2861.7340798611112
5438,2779.3586076388888
5439,2792.434711805555
5440,2679.8040486111113
5441,2647.717805555555
5442,2663.202802083333
5443,2611.888204861111
5444,2667.6810347222217
5445,2676.778607638889
5446,2603.891798611111
5447,2614.7106319444447
5448,2566.348600694444
5449,2708.5958298611104
5450,2738.660881944444
5451,2732.362260416667
5452,2713.164135416667
5453,2706.397555555556
5454,2701.835555555555
5455,2693.8436493055556
5456,2681.337190972222
5457,2681.243878472222
5458,2636.552243055556
5459,2663.3834583333332
5460,2796.9019270833332
5461,2845.357652777778
5462,2858.4439791666673
5463,2943.6223472222223
5464,2943.7607465277774
5465,2918.814357638888
5466,2910.8046423611113
5467,2934.6961562500005
5468,2885.882065972223
5469,2824.7986388888894
5470,2753.7769409722227
5471,2670.0391388888884
5472,2581.872100694445
5473,2575.1622465277774
5474,2581.1800972222227
5475,2534.749322916666
5476,2472.8574201388888
5477,2456.3207361111117
5478,2446.317246527777
5479,2442.6298715277785
5480,2428.071069444444
5481,2425.9827708333337
5482,2413.2725763888884
5483,2392.578465277778
5484,2389.8153958333332
5485,2330.5869131944446
5486,2351.3389166666666
5487,2357.454743055555
5488,2391.301034722222
5489,2419.0591562500003
5490,2440.5749826388887
5491,2463.165409722222
5492,2455.7107465277777
5493,2469.553364583333
5494,2503.609704861111
5495,2524.510677083333
5496,2510.7998749999997
5497,2512.9842361111123
5498,2450.350090277777
5499,2433.837006944444
5500,2368.519086805555
5501,2336.141892361111
5502,2333.046527777778
5503,2330.631013888888
5504,2354.628236111111
5505,2395.063083333333
5506,2428.5834270833334
5507,2458.7872291666667
5508,2403.592125
5509,2438.7905312499997
5510,2854.2642499999997
5511,3167.0725868055556
5512,3180.298954861111
