,Load_Profile
4512,1950.8980555555556
4513,1953.0977805555553
4514,1961.995277777778
4515,1952.361852777778
4516,1953.174352777778
4517,1953.8844444444444
4518,1954.29565
4519,1955.3057388888888
4520,1956.2048138888888
4521,1974.9513999999995
4522,2224.4311361111113
4523,2195.681113888889
4524,2151.241847222222
4525,2189.617308333334
4526,2114.1336111111104
4527,2036.150471111111
4528,2151.657294444445
4529,2108.551294444444
4530,2147.781269444444
4531,2144.600180555556
4532,2098.508891666667
4533,2047.4787888888884
4534,2051.859186111111
4535,2077.566277777778
4536,2093.251316666666
4537,2122.9713972222225
4538,2107.0679555555553
4539,2106.0837833333326
4540,2129.111188888889
4541,2126.2799055555556
4542,2111.519261111111
4543,2105.533144444444
4544,2100.97195
4545,2107.494233333333
4546,2123.8167500000004
4547,2221.390558333333
4548,2247.893147222221
4549,2151.3515666666667
4550,2137.253941666667
4551,2218.6445222222223
4552,2272.297786111111
4553,2255.9869611111108
4554,2199.0901611111112
4555,2174.6495083333334
4556,2090.279255555555
4557,2091.7816583333333
4558,2117.2276972222226
4559,2125.797213888889
4560,1995.5580333333332
4561,1956.7665055555556
4562,1957.563727777778
4563,1990.7050249999995
4564,1972.6576111111117
4565,1960.2970638888887
4566,1946.146486111111
4567,1953.0609333333334
4568,1938.1352583333332
4569,1996.539888888889
4570,2081.597138888889
4571,2125.4440638888896
4572,2211.8640666666656
4573,2177.0375972222223
4574,2134.3919472222215
4575,2134.8438916666664
4576,2196.442488888889
4577,2194.5967638888883
4578,2232.501663888889
4579,2184.0433527777786
4580,2171.8737638888883
4581,2122.2411250000005
4582,2106.7206361111116
4583,2099.051936111111
4584,2066.430652777778
4585,2132.026002777777
4586,2110.739727777778
4587,2109.2717749999997
4588,2065.3672166666665
4589,2024.493219444444
4590,1983.0433472222219
4591,1953.909355555555
4592,1947.6095305555557
4593,1966.0139055555553
4594,2029.1291888888886
4595,2243.9924666666666
4596,2233.3802888888886
4597,2210.1160138888886
4598,2163.3555333333334
4599,2163.0242666666663
4600,2128.4209777777774
4601,2121.9254722222217
4602,2124.3451944444446
4603,2119.2727055555556
4604,2102.0299194444447
4605,2076.1073
4606,2104.4483277777786
4607,2092.5945611111106
4608,2042.685933333333
4609,2019.337119444444
4610,2006.2967888888888
4611,1983.767869444445
4612,1971.7928638888889
4613,1962.5550749999998
4614,1934.9284916666668
4615,1834.6367666666667
4616,1877.315486111111
4617,1850.3417638888889
4618,1906.7338138888895
4619,2011.845705555556
4620,2010.1791055555555
4621,2008.6887194444448
4622,2001.6575777777775
4623,2033.152963888889
4624,2005.9612861111118
4625,1948.4656388888893
4626,1933.113238888889
4627,1973.9260472222225
4628,1934.654733333333
4629,1942.067219444444
4630,1919.806222222222
4631,1927.5935083333334
4632,1895.7442527777775
4633,1892.3024055555554
4634,1884.0236055555558
4635,1895.5132333333333
4636,1904.6124027777778
4637,1892.452513888889
4638,1895.8887194444444
4639,1902.1400916666669
4640,1919.3252694444445
4641,1923.0904444444445
4642,1942.6040027777783
4643,1931.8216583333337
4644,1952.1571416666666
4645,1985.5143527777782
4646,1979.3265694444449
4647,1966.7404722222225
4648,1995.443041666667
4649,2004.4067750000002
4650,1994.0349055555555
4651,1982.4082472222224
4652,1975.2487972222223
4653,1974.743322222222
4654,1970.3033472222228
4655,1890.745552777778
4656,1850.3173111111114
4657,1857.0412888888889
4658,1861.4746416666667
4659,1850.1433555555548
4660,1844.712308333333
4661,1844.5179666666668
4662,1832.981958333333
4663,1855.891211111111
4664,1802.7038861111114
4665,1839.4018444444446
4666,1820.5080472222219
4667,1861.2230694444447
4668,1896.374911111111
4669,1931.741661111111
4670,1946.2787055555555
4671,1963.6217472222224
4672,1945.319702777778
4673,1945.9223916666665
4674,1944.784475
4675,1936.0697250000003
4676,1948.296744444444
4677,1924.2625027777783
4678,1910.9226888888888
4679,1895.3706444444438
4680,1923.560005555556
4681,1926.502216666667
4682,1944.5541805555556
4683,1866.921397222223
4684,1873.661661111111
4685,1782.2610388888888
4686,1783.2677583333339
4687,1771.1763861111117
4688,1792.8794416666665
4689,1812.2969583333336
4690,1809.5107611111112
4691,1832.1477861111114
4692,1876.7919416666673
4693,1897.9551777777774
4694,1938.4377000000006
4695,1964.711852777778
4696,1961.6272111111118
4697,1971.091766666667
4698,1892.607213888889
4699,1943.18225
4700,1925.1437055555557
4701,1938.5611305555558
4702,1877.7957361111114
4703,1881.3406555555557
4704,2453.8179027777783
4705,2475.932694444444
4706,2505.6405638888896
4707,2454.818222222222
4708,2415.1863944444444
4709,2447.6137027777772
4710,2456.4368555555557
4711,2454.946469444444
4712,2457.693163888889
4713,2456.806755555556
4714,2466.419230555556
4715,2394.705063888889
4716,2373.357680555556
4717,2321.9568444444444
4718,2357.187122222222
4719,2405.2130694444445
4720,2386.2499861111105
4721,2377.3590638888886
4722,2422.784752777778
4723,2426.7383250000007
4724,2412.084627777778
4725,2357.3746250000004
4726,2469.7373083333337
4727,2548.2291583333335
4728,2522.5240805555554
4729,2491.9672111111117
4730,2507.424008333333
4731,2467.566997222222
4732,2478.9456333333337
4733,2464.529272222222
4734,2427.3897138888888
4735,2482.764266666667
4736,2428.4993472222227
4737,2417.5724083333334
4738,2460.348861111111
4739,2463.7219527777775
4740,2421.4032527777786
4741,2430.7509194444447
4742,2372.8397222222225
4743,2321.6660222222226
4744,2328.100741666667
4745,2323.541566666667
4746,2296.746105555556
4747,2274.895580555556
4748,2264.7467750000005
4749,2238.444266666667
4750,2280.9905555555556
4751,2296.2089888888895
4752,2314.0567472222224
4753,2344.802502777777
4754,2362.2749
4755,2364.155836111111
4756,2366.2832472222226
4757,2389.0316027777785
4758,2384.1780583333334
4759,2366.817133333333
4760,2326.7758277777784
4761,2349.037313888888
4762,2354.6185277777777
4763,2347.7554666666674
4764,2337.456941666666
4765,2311.522141666666
4766,2255.0714694444437
4767,2390.4160194444444
4768,2381.788877777778
4769,2346.3635527777774
4770,2380.9572361111113
4771,2378.5715944444437
4772,2374.9382333333333
4773,2382.9852777777774
4774,2407.649466666667
4775,2402.856036111111
4776,2385.1034972222224
4777,2355.318722222222
4778,2337.3201527777783
4779,2344.3252611111106
4780,2359.3990888888884
4781,2335.4768666666664
4782,2300.726777777778
4783,2258.3683166666665
4784,2225.8039861111115
4785,2237.5452
4786,2269.6577611111106
4787,2352.2624194444443
4788,2308.184719444445
4789,2319.246597222223
4790,2319.607902777778
4791,2283.4206388888883
4792,2315.90095
4793,2366.3163027777778
4794,2410.3221305555553
4795,2399.0091499999994
4796,2367.432797222222
4797,2392.8465888888886
4798,2373.7908388888886
4799,2374.3425749999997
4800,2312.72761388889
4801,2320.7186138888883
4802,2299.243875
4803,2291.5293694444454
4804,2334.5227583333335
4805,2316.8349194444445
4806,2328.8459944444444
4807,2362.914169444445
4808,2400.9749
4809,2440.949441666667
4810,2440.94
4811,2424.2482555555553
4812,2426.150552777778
4813,2438.070988888889
4814,2439.8633388888893
4815,2424.126925
4816,2384.4747638888894
4817,2361.6596361111115
4818,2366.214155555556
4819,2378.443252777778
4820,2395.9839194444453
4821,2381.6398388888883
4822,2389.960816666667
4823,2432.725091666666
4824,2480.530536111112
4825,2471.8677833333327
4826,2487.1320083333326
4827,2432.089983333333
4828,2424.3978805555553
4829,2392.4313666666667
4830,2378.530386111111
4831,2386.5346277777785
4832,2379.361941666666
4833,2392.6339999999996
4834,2447.639816666667
4835,2443.832302777778
4836,2430.9813805555555
4837,2486.880483333333
4838,2506.013038888889
4839,2496.7401944444437
4840,2481.627141666667
4841,2499.4040611111104
4842,2490.345069444445
4843,2501.281658333334
4844,2538.3666805555563
4845,2534.7058416666664
4846,2535.888058333332
4847,2433.3952722222225
4848,2410.05416111111
4849,2436.577119444445
4850,2397.2813888888886
4851,2424.818786111111
4852,2456.5321138888885
4853,2478.106119444444
4854,2473.8891388888896
4855,2525.19575
4856,2544.595175
4857,2534.0135250000003
4858,2516.042505555555
4859,2521.422033333332
4860,2475.225841666666
4861,2503.879566666667
4862,2525.177466666667
4863,2485.433616666667
4864,2483.351461111111
4865,2431.9740583333337
4866,2428.286755555556
4867,2399.1141000000002
4868,2355.1504416666667
4869,2392.5654722222216
4870,2378.320169444444
4871,2386.4680749999993
4872,2372.3700138888894
4873,2423.2661222222214
4874,2456.4675249999996
4875,2456.527302777778
4876,2450.307988888889
4877,2437.319502777778
4878,2356.3337805555566
4879,2350.1572416666663
4880,2366.931938888889
4881,2385.852686111112
4882,2423.846199999999
4883,2491.6038750000002
4884,2443.368616666666
4885,2502.5462888888887
4886,2488.4375277777776
4887,2455.194825
4888,2431.8063277777787
4889,2346.5733249999994
4890,2460.217294444444
4891,2467.01565
4892,2479.109269444444
4893,2520.17561111111
4894,2512.385755555556
4895,2492.4622305555554
4896,2436.0722444444446
4897,2498.464383333333
4898,2433.6435111111114
4899,2426.642975
4900,2418.1655833333334
4901,2396.158144444444
4902,2363.0662055555554
4903,2351.515925
4904,2363.73075
4905,2390.7823277777775
4906,2320.3250055555545
4907,2313.1431249999996
4908,2323.5124055555557
4909,2279.717863888889
4910,2227.165072222222
4911,2288.934916666667
4912,2411.3615916666668
4913,2385.2647972222217
4914,2330.1749111111108
4915,2322.428813888889
4916,2284.1210166666665
4917,2306.6096388888886
4918,2334.3609138888887
4919,2358.7928527777767
4920,2339.1907444444446
4921,2333.8004499999997
4922,2344.72075
4923,2320.822955555556
4924,2314.799163888889
4925,2295.689463888889
4926,2300.5770555555555
4927,2282.185369444444
4928,2348.9459361111108
4929,2422.481694444444
4930,2480.030761111111
4931,2421.612316666666
4932,2405.177238888889
4933,2385.860733333334
4934,2344.062511111111
4935,2267.6590833333335
4936,2264.5268472222215
4937,2282.3577861111116
4938,2303.5803694444444
4939,2235.4564833333325
4940,2205.7460138888887
4941,2250.617597222222
4942,2265.3756527777778
4943,2325.102288888889
4944,2349.8892750000005
4945,2364.632011111111
4946,2354.7226166666674
4947,2326.853611111111
4948,2282.138341666667
4949,2276.370163888889
4950,2240.451880555556
4951,2204.609886111112
4952,2173.260636111111
4953,2188.290663888889
4954,2179.0320583333328
4955,2142.528033333333
4956,2149.5036277777776
4957,2142.8768749999995
4958,2084.580658333333
4959,2113.0683333333336
4960,2220.5187388888885
4961,2205.6938888888894
4962,2193.8411222222226
4963,2224.834352777778
4964,2231.5451
4965,2207.875463888889
4966,2171.310388888889
4967,2176.9089055555555
4968,2147.414908333333
4969,2138.5117555555557
4970,2134.315183333333
4971,2126.135197222222
4972,2128.627213888889
4973,2118.2584416666664
4974,2063.177686111111
4975,2047.519733333334
4976,2048.2283472222225
4977,2058.608797222222
4978,2095.472755555555
4979,2097.8548194444447
4980,2115.0481583333335
4981,2116.7355722222223
4982,2126.4886333333325
4983,2118.446105555555
4984,2072.41285
4985,2043.6292666666666
4986,2020.9353694444444
4987,2068.125091666666
4988,2061.2335249999996
4989,2078.5327944444443
4990,2081.8202972222225
4991,2156.101572222222
4992,2145.5286333333343
4993,2148.630755555556
4994,2126.8728749999996
4995,2132.9500805555563
4996,2134.9053472222213
4997,2132.334361111112
4998,2108.3642499999996
4999,2063.9626722222224
5000,2052.434811111111
5001,2036.636291666666
5002,1999.3949194444447
5003,1985.645638888889
5004,2047.9043472222224
5005,2217.795
5006,2287.5866555555554
5007,2278.5633361111104
5008,2244.1025138888886
5009,2252.8513250000005
5010,2202.653344444444
5011,2185.5938888888886
5012,2219.8769277777774
5013,2238.0612861111113
5014,2289.8669361111106
5015,2333.88295
5016,2316.3433361111106
5017,2200.683141666666
5018,2138.676486111111
5019,2109.4233416666666
5020,2072.673891666667
5021,2071.9413250000007
5022,2060.2423111111107
5023,2048.461861111112
5024,2007.8593694444446
5025,1982.2463861111105
5026,2042.4588722222227
5027,2090.185380555555
5028,2157.520363888889
5029,2148.712963888888
5030,2203.267577777778
5031,2180.093977777778
5032,2232.0167472222215
5033,2191.0832416666667
5034,2209.540563888889
5035,2225.283530555555
5036,2116.0613861111115
5037,2155.4971111111113
5038,2251.442325
5039,2238.427400000001
5040,2272.1121194444436
5041,2300.252480555556
5042,2322.0291777777775
5043,2366.6104805555556
5044,2229.6031500000004
5045,2229.839161111111
5046,2150.0827555555557
5047,2098.8133166666667
5048,2089.2288027777777
5049,2104.574536111111
5050,2149.6009111111116
5051,2140.937116666666
5052,2092.9615944444445
5053,2156.6706611111113
5054,2166.043805555557
5055,2192.3121166666674
5056,2221.148152777778
5057,2137.5132499999995
5058,2128.9513083333336
5059,2123.5436916666667
5060,2072.7835333333337
5061,2119.8031611111114
5062,2194.393069444445
5063,2236.331294444445
5064,2204.855277777777
5065,2205.582238888889
5066,2163.713705555556
5067,2144.595794444444
5068,2114.9484861111114
5069,2091.2605527777773
5070,2083.6356333333338
5071,2012.8096333333335
5072,2055.7439666666664
5073,2029.612588888889
5074,2077.532594444444
5075,2148.2735444444443
5076,2158.288330555556
5077,2169.3430305555557
5078,2214.436688888889
5079,2209.2602888888887
5080,2217.144344444445
5081,2119.2450888888884
5082,2188.4348055555547
5083,2217.0783333333334
5084,2233.2429583333333
5085,2317.279641666667
5086,2297.8541638888887
5087,2204.42725
5088,2288.8331611111107
5089,2404.5834583333326
5090,2398.333502777778
5091,2419.346280555556
5092,2396.152316666667
5093,2427.9237111111106
5094,2317.257294444444
5095,2263.6799111111113
5096,2250.2483999999995
5097,2231.2853694444448
5098,2209.378822222222
5099,2273.3424777777777
5100,2330.250908333333
5101,2313.869802777778
5102,2361.5973333333336
5103,2407.996652777778
5104,2354.7757444444437
5105,2411.2737222222227
5106,2422.4689861111115
5107,2440.617705555556
5108,2436.713427777777
5109,2444.3418444444433
5110,2406.762325
5111,2517.8762944444443
5112,2475.5897250000007
5113,2500.764138888889
5114,2451.673327777778
5115,2417.6586027777776
5116,2466.497338888889
5117,2404.949966666667
5118,2313.3533555555555
5119,2305.753872222222
5120,2333.223041666667
5121,2415.8439666666673
5122,2489.7525138888886
5123,2401.397775
5124,2410.9288111111105
5125,2402.257875
5126,2370.1650694444443
5127,2323.3903666666665
5128,2321.7981444444445
5129,2348.0145055555563
5130,2455.6319527777773
5131,2442.000816666666
5132,2456.4268472222225
5133,2435.9380638888883
5134,2465.7416527777777
5135,2466.5908444444444
5136,2480.048794444444
5137,2520.948147222223
5138,2564.363213888889
5139,2511.735105555556
5140,2498.2160027777777
5141,2452.3060138888886
5142,2413.6224027777776
5143,2403.6162027777777
5144,2396.713433333334
5145,2394.0558250000004
5146,2410.872263888889
5147,2426.627505555556
5148,2452.6330777777775
5149,2419.029833333334
5150,2434.735113888889
5151,2366.841411111111
5152,2323.8850888888887
5153,2311.652416666666
5154,2296.5505722222224
5155,2367.5888694444443
5156,2457.4280805555554
5157,2443.543325
5158,2437.8760166666666
5159,2443.0029638888896
5160,2415.073408333333
5161,2455.7751777777785
5162,2494.2993472222224
5163,2445.7625861111114
5164,2416.510458333333
5165,2390.6693250000003
5166,2355.1716638888897
5167,2312.2866888888884
5168,2309.977394444445
5169,2298.825394444444
5170,2311.2673194444446
5171,2343.149733333333
5172,2357.539113888888
5173,2423.066202777778
5174,2451.433697222222
5175,2501.395858333333
5176,2508.963163888888
5177,2458.4922083333345
5178,2425.602963888889
5179,2437.416480555556
5180,2461.269911111111
5181,2462.096675
5182,2472.5473777777775
5183,2496.103416666667
5184,2409.9757472222227
5185,2439.5562916666668
5186,2444.555941666666
5187,2369.5061
5188,2322.921880555556
5189,2323.4328694444443
5190,2327.6533472222222
5191,2341.121963888889
5192,2350.5511222222217
5193,2313.3392611111108
5194,2322.802038888889
5195,2202.232588888888
5196,2171.9660250000006
5197,2177.9098054722217
5198,2137.727950888889
5199,2231.733911111111
5200,2217.0944444444444
5201,2217.983333333333
5202,2218.8722222222223
5203,2219.761111111111
5204,2220.65
5205,2221.5388888888883
5206,2222.4277777777775
5207,2223.3166666666666
5208,2202.8722222222223
5209,2203.761111111111
5210,2204.6499999999996
5211,2205.538888888889
5212,2206.427777777778
5213,2207.316666666666
5214,2208.2055555555553
5215,2209.0944444444444
5216,2212.622316666667
5217,2207.00795
5218,2143.7546138888883
5219,2138.5456499999996
5220,2185.762858333333
5221,2177.8904527777777
5222,2136.7287999999994
5223,2105.7706444444443
5224,2096.2798472222225
5225,2176.7333166666667
5226,2170.0078055555555
5227,2202.3016666666667
5228,2318.8443527777786
5229,2326.7579361111116
5230,2399.0989888888885
5231,2434.278322222222
5232,2403.3217722222216
5233,2442.56195
5234,2452.500383333333
5235,2303.0895166666664
5236,2256.4787972222225
5237,2231.2029638888894
5238,2123.530002777777
5239,2101.402397222222
5240,2139.758522222222
5241,2121.3556361111105
5242,2207.1574027777783
5243,2174.8965666666663
5244,2156.2818722222223
5245,2187.7833138888886
5246,2271.2506416666665
5247,2237.2746416666673
5248,2261.990722222222
5249,2238.0685444444434
5250,2238.693611111111
5251,2251.004172222222
5252,2360.911227777777
5253,2463.366761111112
5254,2487.399438888888
5255,2410.7393583333333
5256,2389.135858333333
5257,2540.718630555555
5258,2593.9624249999993
5259,2492.709147222222
5260,2433.4392499999994
5261,2427.266761111112
5262,2415.0106277777777
5263,2396.6393111111106
5264,2382.9471305555544
5265,2360.7329861111107
5266,2411.879630555555
5267,2444.312058333333
5268,2494.4880638888894
5269,2446.7325083333326
5270,2407.2473083333334
5271,2366.297519444445
5272,2277.095386111111
5273,2367.5608972222217
5274,2615.677886111112
5275,2618.8513055555563
5276,2569.6036055555555
5277,2610.985741666667
5278,2602.3637194444445
5279,2605.7418611111116
5280,2683.2676972222234
5281,2671.201008333334
5282,2673.371202777778
5283,2634.00825
5284,2581.1112
5285,2552.0006750000002
5286,2526.244091666667
5287,2521.734827777778
5288,2527.3669333333337
5289,2541.235844444444
5290,2577.926702777778
5291,2590.6782250000006
5292,2654.433144444444
5293,2447.049286111111
5294,2348.136555555556
5295,2399.872975000001
5296,2388.280925
5297,2415.5738888888886
5298,2458.3483583333336
5299,2451.212319444445
5300,2440.420827777777
5301,2423.530472222222
5302,2396.582205555556
5303,2496.4619138888893
5304,2472.123702777778
5305,2494.1468361111115
5306,2468.496211111111
5307,2451.1811
5308,2402.384633333333
5309,2409.963152777778
5310,2368.6649805555558
5311,2344.970908333333
5312,2309.7441638888886
5313,2327.143233333334
5314,2310.1815805555557
5315,2322.296572222222
5316,2342.15841111111
5317,2423.6406472222225
5318,2462.9979416666665
5319,2466.7529722222225
5320,2497.0780416666666
5321,2515.84295
5322,2527.8938361111113
5323,2541.0507527777777
5324,2527.996105555556
5325,2462.9022777777773
5326,2515.123513888889
5327,2465.6201611111105
5328,2474.8533277777783
5329,2473.2183555555557
5330,2530.1614027777773
5331,2529.872852777778
5332,2508.530544444445
5333,2501.146013888889
5334,2480.5563722222223
5335,2515.6847861111114
5336,2477.3301722222222
5337,2502.504627777778
5338,2494.052688888889
5339,2548.9688944444442
5340,2560.2741611111114
5341,2511.2484972222223
5342,2492.8120500000005
5343,2524.15361388889
5344,2528.2834000000003
5345,2492.893702777778
5346,2531.1663083333333
5347,2592.0734055555567
5348,2617.5717472222223
5349,2500.420491666667
5350,2534.254347222223
5351,2587.4482444444443
5352,2565.8162055555554
5353,2545.7195555555554
5354,2605.8393361111116
5355,2590.2832388888887
5356,2600.897977777778
5357,2599.18046388889
5358,2602.822377777777
5359,2609.8672527777767
5360,2565.3628055555555
5361,2553.955116666667
5362,2529.5104
5363,2530.7669666666666
5364,2524.8643527777776
5365,2520.020975
5366,2479.130302777777
5367,2470.642688888888
5368,2453.5231555555565
5369,2545.7935388888886
5370,2555.0750055555563
5371,2582.0512249999992
5372,2551.114447222223
5373,2574.935272222222
5374,2605.116758333333
5375,2635.1465055555554
5376,2594.0933305555545
5377,2655.655358333334
5378,2671.5002083333334
5379,2663.6908916666666
5380,2620.4473972222218
5381,2576.63146388889
5382,2548.042411111111
5383,2471.89155
5384,2420.9052694444445
5385,2425.3406472222227
5386,2498.1104500000006
5387,2562.8349944444435
5388,2556.3772944444445
5389,2587.0405444444436
5390,2567.858525000001
5391,2582.3100027777778
5392,2553.571238888889
5393,2557.1275888888886
5394,2588.5160166666665
5395,2566.482122222221
5396,2639.7449055555553
5397,2674.1114777777775
5398,2691.6378694444443
5399,2705.5780138888886
5400,2706.4196333333334
5401,2672.773602777778
5402,2721.900591666666
5403,2617.513347222222
5404,2579.7026111111113
5405,2575.61091388889
5406,2552.081830555556
5407,2511.664730555557
5408,2560.9688861111113
5409,2575.161666666667
5410,2545.8382444444446
5411,2649.5567583333323
5412,2684.5384833333333
5413,2699.3342472222207
5414,2640.797677777778
5415,2568.4072166666665
5416,2653.6110999999996
5417,2572.142602777778
5418,2607.587786111111
5419,2501.602480555555
5420,2421.177955555556
5421,2454.977216666667
5422,2386.023236111111
5423,2212.780086111111
5424,2131.920183333333
5425,2108.858594444444
5426,2104.016288888889
5427,2069.1083249999997
5428,2068.7685861111113
5429,2025.979266666667
5430,2012.771858333333
5431,1978.0482555555554
5432,1955.3930666666668
5433,1959.1928694444446
5434,2012.0098972222227
5435,2146.18415
5436,2308.828066666666
5437,2289.387263888889
5438,2223.486886111111
5439,2233.947769444444
5440,2143.843238888889
5441,2118.174244444444
5442,2130.5622416666665
5443,2089.5105638888886
5444,2134.1448277777777
5445,2141.422886111111
5446,2083.1134388888886
5447,2091.7685055555557
5448,2053.0788805555553
5449,2166.8766638888883
5450,2190.928705555555
5451,2185.8898083333333
5452,2170.5313083333335
5453,2165.1180444444453
5454,2161.4684444444442
5455,2155.0749194444447
5456,2145.0697527777775
5457,2144.9951027777774
5458,2109.2417944444446
5459,2130.7067666666667
5460,2237.5215416666665
5461,2276.2861222222223
5462,2286.7551833333337
5463,2354.897877777778
5464,2355.0085972222223
5465,2335.0514861111105
5466,2328.643713888889
5467,2347.7569250000006
5468,2308.705652777778
5469,2259.838911111112
5470,2203.021552777778
5471,2136.031311111111
5472,2065.497680555556
5473,2060.129797222222
5474,2064.944077777778
5475,2027.799458333333
5476,1978.2859361111111
5477,1965.0565888888893
5478,1957.0537972222216
5479,1954.103897222223
5480,1942.4568555555552
5481,1940.7862166666669
5482,1930.6180611111108
5483,1914.0627722222223
5484,1911.8523166666669
5485,1864.4695305555556
5486,1881.0711333333331
5487,1885.9637944444441
5488,1913.0408277777774
5489,1935.2473250000005
5490,1952.459986111111
5491,1970.5323277777777
5492,1964.5685972222223
5493,1975.6426916666665
5494,2002.887763888889
5495,2019.6085416666665
5496,2008.6399
5497,2010.3873888888897
5498,1960.2800722222216
5499,1947.0696055555554
5500,1894.8152694444443
5501,1868.913513888889
5502,1866.4372222222225
5503,1864.5048111111105
5504,1883.702588888889
5505,1916.0504666666661
5506,1942.8667416666667
5507,1967.0297833333332
5508,1922.8737000000003
5509,1951.0324249999999
5510,2283.4114
5511,2533.658069444444
5512,2544.239163888889
5513,2591.922902777778
5514,2113.4633416666666
5515,2081.4388027777777
5516,2102.512658333333
5517,2078.960197222222
5518,2098.910644444444
5519,2133.790533333333
5520,2084.7904638888886
5521,1986.3065777777772
5522,2054.2119527777777
5523,2089.7274
5524,2043.5607527777772
5525,2052.5422166666667
5526,2032.7440027777773
5527,2017.7887833333332
5528,1964.2409166666666
5529,1895.7320361111106
5530,1989.427308333334
5531,2095.4110194444447
5532,2092.831844444445
5533,2134.9493583333324
5534,2169.374975
5535,2163.071116666667
5536,2197.7534111111113
5537,2196.423997222222
5538,2367.6397277777787
5539,2397.2203166666663
5540,2335.2543416666663
5541,2329.991388888888
5542,2301.3402055555543
5543,2260.7906555555555
5544,2205.390180555555
5545,2169.091955555556
5546,2231.8323916666664
5547,2251.292966666667
5548,2204.6475972222224
5549,2194.934172222221
5550,2179.366847222222
5551,2166.7695472222226
5552,2134.5280527777777
5553,2108.1919361111113
5554,2094.2787000000003
5555,2135.582427777778
5556,2195.1634305555554
5557,2217.468691666667
5558,2216.0455611111106
5559,2239.527222222222
5560,2189.0837833333335
5561,2122.689347222222
5562,2189.7300111111117
5563,2210.0919472222217
5564,2182.638522222222
5565,2136.9576805555553
5566,2136.245472222222
5567,2119.392766666666
5568,2051.8607277777783
5569,2026.1510166666667
5570,2021.5582305555554
5571,2008.522936111111
5572,2029.0071305555562
5573,2027.747402777778
5574,2020.6103611111116
5575,2018.8439861111106
5576,2005.5102861111118
5577,2008.4361972222223
5578,2028.1361138888885
5579,2050.024805555556
5580,2084.4087166666673
5581,2099.7676777777774
5582,2096.084452777778
5583,2084.1522194444437
5584,2136.5180555555553
5585,2170.253147222223
5586,2166.384552777778
5587,2152.2441611111117
5588,2128.432980555556
5589,2115.0279638888887
5590,2169.131413888889
5591,2187.2770694444444
5592,2166.3819444444443
5593,2135.195675
5594,2083.512675
5595,2056.9138000000003
5596,2047.2549000000004
5597,2043.8114861111117
5598,2037.9485694444445
5599,2025.207680555556
5600,2009.026205555556
5601,1996.653975
5602,2048.301780555555
5603,2042.5957722222226
5604,1977.2177722222223
5605,2021.5994500000002
5606,2063.298333333333
5607,2016.8536111111114
5608,2065.7839777777776
5609,2070.1877833333338
5610,2132.601302777777
5611,2123.683877777778
5612,2097.5820472222226
5613,2122.002761111112
5614,2149.4790916666666
5615,2155.4381638888885
5616,2206.625663888889
5617,2075.224247222222
5618,2064.110925
5619,2110.938038888889
5620,2152.362972222222
5621,2110.7994638888886
5622,2091.272125
5623,2095.561841666667
5624,2108.363330555556
5625,2116.533630555555
5626,2110.818408333333
5627,2171.669511111111
5628,2214.590672222222
5629,2206.703983333333
5630,2243.222666666667
5631,2288.826547222223
5632,2290.7543472222223
5633,2308.5903583333334
5634,2278.4022499999996
5635,2283.992608333333
5636,2110.038522222223
5637,2086.890369444445
5638,2066.8649861111107
5639,2162.2937861111113
5640,2193.7668638888886
5641,2199.638336111111
5642,2205.875472222222
5643,2129.062586111111
5644,2220.050652777778
5645,2224.0016333333338
5646,2218.872108333333
5647,2222.186105555556
5648,2229.7513805555564
5649,2223.406788888889
5650,2227.9338277777774
5651,2243.9069499999996
5652,2255.4250722222223
5653,2247.773702777777
5654,2225.8406361111106
5655,2169.1404749999992
5656,2183.1203805555556
5657,2290.9872999999993
5658,2320.0158138888883
5659,2319.9269666666664
5660,2302.553802777778
5661,2123.7577027777784
5662,2130.674169444444
5663,2194.7723222222226
5664,2171.356372222222
5665,2150.927677777778
5666,2157.702577777778
5667,2194.5013777777776
5668,2106.8555555555567
5669,2052.144972222222
5670,2067.987763888889
5671,2055.737783333333
5672,2056.8425805555553
5673,2054.652516666667
5674,2069.2740833333332
5675,1950.0124194444445
5676,1806.8644388888886
5677,1866.2254805555558
5678,1968.0577055555557
5679,1972.0438805555552
5680,2085.231572222222
5681,2163.7763944444446
5682,2128.6025694444443
5683,2087.7719472222225
5684,2015.2419361111113
5685,2021.5849861111108
5686,2049.205930555555
5687,2094.8953527777776
5688,2068.0796305555555
5689,2094.2176194444446
5690,2057.282777777778
5691,2041.8305972222224
5692,2003.9362999999998
5693,2019.0329361111114
5694,2061.9856444444445
5695,2051.5241583333336
5696,2044.7874194444444
5697,2033.0272999999997
5698,2062.566108333333
5699,2114.223066666667
5700,2124.7766805555552
5701,2008.9687833333332
5702,2089.6861027777777
5703,2056.137863888889
5704,2068.9159222222224
5705,1999.176677777778
5706,2032.9280499999993
5707,2015.2564722222216
5708,1965.474080555555
5709,1909.2658472222226
5710,1944.3341694444446
5711,2014.5851972222215
5712,2020.5402888888889
5713,2048.9454722222217
5714,2075.5794388888885
5715,2059.229927777778
5716,2039.4418555555553
5717,2051.8486194444445
5718,2005.825547222222
5719,1969.0119305555552
5720,1939.1884444444445
5721,1935.8616694444445
5722,1970.1589749999994
5723,1947.2837861111104
5724,2061.1925749999996
5725,2020.1399166666665
5726,2061.1736999999994
5727,2173.209427777778
5728,2177.610183333333
5729,2187.0964000000004
5730,2190.611005555555
