,Load_Profile
4421,12.23328125
4422,12.238836805555556
4423,12.24439236111111
4424,12.249947916666665
4425,12.255503472222223
4426,12.261059027777778
4427,12.266614583333332
4428,12.272170138888889
4429,12.277725694444445
4430,12.28328125
4431,12.288836805555555
4432,12.294392361111111
4433,12.299947916666667
4434,12.305503472222222
4435,12.311059027777777
4436,12.316614583333333
4437,12.32217013888889
4438,12.327725694444444
4439,12.33328125
4440,12.209670138888889
4441,12.215225694444445
4442,12.22078125
4443,12.226336805555555
4444,12.231892361111111
4445,12.23328125
4446,12.238836805555556
4447,12.24439236111111
4448,12.249947916666665
4449,12.255503472222223
4450,12.261059027777778
4451,12.266614583333332
4452,12.272170138888889
4453,12.277725694444445
4454,12.28328125
4455,12.288836805555555
4456,12.294392361111111
4457,12.299947916666667
4458,12.305503472222222
4459,12.311059027777777
4460,12.316614583333333
4461,12.32217013888889
4462,12.327725694444444
4463,12.33328125
4464,12.209670138888889
4465,12.215225694444445
4466,12.22078125
4467,12.226336805555555
4468,12.231892361111111
4469,12.23328125
4470,12.238836805555556
4471,12.24439236111111
4472,12.249947916666665
4473,12.255503472222223
4474,12.261059027777778
4475,12.266614583333332
4476,12.272170138888889
4477,12.277725694444445
4478,12.28328125
4479,12.288836805555555
4480,12.294392361111111
4481,12.299947916666667
4482,12.305503472222222
4483,12.311059027777777
4484,12.316614583333333
4485,12.32217013888889
4486,12.327725694444444
4487,12.33328125
4488,12.209670138888889
4489,12.215225694444445
4490,12.22078125
4491,12.226336805555555
4492,12.231892361111111
4493,12.23328125
4494,12.238836805555556
4495,12.24439236111111
4496,12.249947916666665
4497,12.255503472222223
4498,12.261059027777778
4499,12.266614583333332
4500,12.272170138888889
4501,12.277725694444445
4502,12.285674756944445
4503,12.335841423611111
4504,12.342561944444446
4505,12.347385416666668
4506,12.343315972222221
4507,12.321396979166668
4508,12.314252899305554
4509,12.307879045138888
4510,12.301868055555554
4511,12.313821180555557
4512,12.193112847222224
4513,12.206861128472221
4514,12.262470486111113
4515,12.202261579861112
4516,12.207339704861113
4517,12.211777777777776
4518,12.2143478125
4519,12.220660868055555
4520,12.226280086805556
4521,12.343446249999996
4522,13.902694600694446
4523,13.723006961805556
4524,13.445261545138887
4525,13.685108177083338
4526,13.21333506944444
4527,12.725940444444445
4528,13.447858090277782
4529,13.178445590277777
4530,13.423632934027777
4531,13.403751128472225
4532,13.115680572916668
4533,12.796742430555552
4534,12.824119913194442
4535,12.984789236111114
4536,13.082820729166661
4537,13.26857123263889
4538,13.169174722222222
4539,13.16302364583333
4540,13.306944930555556
4541,13.289249409722222
4542,13.196995381944443
4543,13.159582152777777
4544,13.1310746875
4545,13.171838958333332
4546,13.273854687500004
4547,13.88369098958333
4548,14.04933217013888
4549,13.445947291666666
4550,13.357837135416666
4551,13.866528263888888
4552,14.201861163194444
4553,14.099918506944443
4554,13.744313506944444
4555,13.591559427083332
4556,13.06424534722222
4557,13.073635364583334
4558,13.23267310763889
4559,13.286232586805557
4560,12.472237708333331
4561,12.229790659722223
4562,12.234773298611113
4563,12.441906406249997
4564,12.329110069444447
4565,12.251856649305555
4566,12.163415538194444
4567,12.206630833333335
4568,12.113345364583333
4569,12.478374305555556
4570,13.009982118055555
4571,13.28402539930556
4572,13.824150416666662
4573,13.60648498263889
4574,13.339949670138884
4575,13.342774322916664
4576,13.727765555555555
4577,13.716229774305551
4578,13.953135399305557
4579,13.650270954861115
4580,13.574211024305551
4581,13.264007031250003
4582,13.167003975694447
4583,13.119074600694445
4584,12.915191579861112
4585,13.325162517361107
4586,13.192123298611113
4587,13.182948593749998
4588,12.908545104166667
4589,12.653082621527775
4590,12.394020920138887
4591,12.211933472222219
4592,12.172559565972223
4593,12.28758690972222
4594,12.682057430555554
4595,14.024952916666667
4596,13.958626805555555
4597,13.813225086805552
4598,13.520972083333332
4599,13.518901666666663
4600,13.302631111111108
4601,13.262034201388886
4602,13.277157465277778
4603,13.245454409722225
4604,13.137686996527778
4605,12.975670625000003
4606,13.152802048611115
4607,13.078716006944441
4608,12.76678708333333
4609,12.620856996527774
4610,12.539354930555554
4611,12.398549184027782
4612,12.323705399305556
4613,12.26596921875
4614,12.093303072916667
4615,11.466479791666668
4616,11.733221788194445
4617,11.564636024305555
4618,11.917086336805559
4619,12.574035659722224
4620,12.563619409722222
4621,12.554304496527779
4622,12.510359861111109
4623,12.707206024305556
4624,12.537258038194448
4625,12.177910243055559
4626,12.081957743055558
4627,12.33703779513889
4628,12.091592083333332
4629,12.137920121527774
4630,11.998788888888887
4631,12.047459427083334
4632,11.84840157986111
4633,11.826890034722222
4634,11.775147534722224
4635,11.846957708333333
4636,11.903827517361112
4637,11.827828211805556
4638,11.849304496527777
4639,11.888375572916669
4640,11.995782934027778
4641,12.019315277777778
4642,12.141275017361114
4643,12.073885364583337
4644,12.200982135416666
4645,12.409464704861113
4646,12.37079105902778
4647,12.292127951388892
4648,12.471519010416669
4649,12.527542343750001
4650,12.462718159722222
4651,12.39005154513889
4652,12.34530498263889
4653,12.342145763888889
4654,12.314395920138892
4655,11.817159704861112
4656,11.564483194444446
4657,11.606508055555555
4658,11.634216510416667
4659,11.563395972222217
4660,11.529451927083333
4661,11.528237291666667
4662,11.456137239583333
4663,11.599320069444444
4664,11.266899288194447
4665,11.49626152777778
4666,11.378175295138886
4667,11.632644184027779
4668,11.852343194444444
4669,12.073385381944442
4670,12.164241909722222
4671,12.27263592013889
4672,12.158248142361112
4673,12.162014947916667
4674,12.15490296875
4675,12.100435781250003
4676,12.176854652777774
4677,12.026640642361114
4678,11.943266805555556
4679,11.846066527777774
4680,12.022250034722225
4681,12.04063885416667
4682,12.153463628472222
4683,11.668258732638893
4684,11.710385381944445
4685,11.139131493055556
4686,11.145423489583337
4687,11.069852413194447
4688,11.205496510416666
4689,11.326855989583335
4690,11.309442256944445
4691,11.450923663194445
4692,11.72994963541667
4693,11.86221986111111
4694,12.115235625000004
4695,12.279449079861113
4696,12.260170069444449
4697,12.319323541666668
4698,11.828795086805556
4699,12.1448890625
4700,12.032148159722222
4701,12.116007065972223
4702,11.736223350694447
4703,11.758379097222223
4704,15.336361892361113
4705,15.474579340277778
4706,15.66025352430556
4707,15.34261388888889
4708,15.094914965277779
4709,15.297585642361108
4710,15.352730347222224
4711,15.343415434027778
4712,15.360582274305557
4713,15.355042222222224
4714,15.415120190972226
4715,14.966906649305557
4716,14.833485503472223
4717,14.512230277777777
4718,14.732419513888889
4719,15.032581684027779
4720,14.91406241319444
4721,14.858494149305553
4722,15.142404704861113
4723,15.167114531250004
4724,15.075528923611115
4725,14.733591406250001
4726,15.435858177083336
4727,15.926432239583335
4728,15.76577550347222
4729,15.574795069444447
4730,15.671400052083332
4731,15.42229373263889
4732,15.493410208333335
4733,15.403307951388886
4734,15.171185711805554
4735,15.517276666666667
4736,15.178120920138891
4737,15.109827552083335
4738,15.377180381944445
4739,15.39826220486111
4740,15.133770329861115
4741,15.19219324652778
4742,14.83024826388889
4743,14.510412638888893
4744,14.550629635416671
4745,14.522134791666671
4746,14.354663159722225
4747,14.218097378472224
4748,14.154667343750003
4749,13.990276666666668
4750,14.256190972222221
4751,14.351306180555559
4752,14.462854670138888
4753,14.655015642361107
4754,14.764218125000001
4755,14.775973975694445
4756,14.78927029513889
4757,14.931447517361116
4758,14.901112864583336
4759,14.792607083333332
4760,14.542348923611115
4761,14.681483211805551
4762,14.716365798611111
4763,14.673471666666671
4764,14.609105885416662
4765,14.447013385416662
4766,14.094196684027773
4767,14.940100121527777
4768,14.886180486111112
4769,14.664772204861109
4770,14.880982725694448
4771,14.866072465277774
4772,14.843363958333333
4773,14.893657986111108
4774,15.04780916666667
4775,15.017850225694444
4776,14.906896857638891
4777,14.720742013888884
4778,14.608250954861116
4779,14.652032881944441
4780,14.746244305555553
4781,14.596730416666665
4782,14.379542361111112
4783,14.114801979166666
4784,13.911274913194447
4785,13.9846575
4786,14.185361006944442
4787,14.701640121527776
4788,14.42615449652778
4789,14.495291232638893
4790,14.497549392361112
4791,14.271378993055553
4792,14.474380937500001
4793,14.789476892361112
4794,15.064513315972219
4795,14.993807187499996
4796,14.796454982638888
4797,14.955291180555555
4798,14.836192743055554
4799,14.839641093749997
4800,14.454547586805564
4801,14.504491336805552
4802,14.370274218750001
4803,14.322058559027784
4804,14.590767239583336
4805,14.480218246527778
4806,14.555287465277777
4807,14.768213559027782
4808,15.006093125
4809,15.255934010416668
4810,15.255875
4811,15.151551597222221
4812,15.163440954861112
4813,15.237943680555558
4814,15.249145868055558
4815,15.15079328125
4816,14.90296727430556
4817,14.760372725694445
4818,14.788838472222224
4819,14.865270329861113
4820,14.974899496527783
4821,14.885248993055553
4822,14.937255104166669
4823,15.204531822916662
4824,15.503315850694449
4825,15.44917364583333
4826,15.544575052083328
4827,15.20056239583333
4828,15.15248675347222
4829,14.952696041666666
4830,14.865814913194445
4831,14.915841423611115
4832,14.871012135416665
4833,14.953962499999998
4834,15.297748854166668
4835,15.273951892361112
4836,15.193633628472222
4837,15.543003020833332
4838,15.662581493055555
4839,15.604626215277772
4840,15.510169635416668
4841,15.621275381944441
4842,15.564656684027781
4843,15.633010364583336
4844,15.864791753472227
4845,15.841911510416665
4846,15.849300364583327
4847,15.20872045138889
4848,15.062838506944438
4849,15.228606996527782
4850,14.983008680555553
4851,15.155117413194445
4852,15.353325711805555
4853,15.488163246527776
4854,15.46180711805556
4855,15.7824734375
4856,15.90371984375
4857,15.837584531250002
4858,15.72526565972222
4859,15.758887708333324
4860,15.470161510416663
4861,15.649247291666669
4862,15.782359166666668
4863,15.533960104166669
4864,15.520946631944444
4865,15.199837864583335
4866,15.176792222222224
4867,14.994463125000001
4868,14.719690260416668
4869,14.953534201388885
4870,14.864501059027777
4871,14.915425468749996
4872,14.827312586805558
4873,15.145413263888885
4874,15.352922031249996
4875,15.353295642361111
4876,15.314424930555557
4877,15.23324689236111
4878,14.727086128472228
4879,14.688482760416665
4880,14.793324618055555
4881,14.91157928819445
4882,15.149038749999994
4883,15.57252421875
4884,15.271053854166663
4885,15.640914305555553
4886,15.552734548611111
4887,15.34496765625
4888,15.198789548611117
4889,14.666083281249998
4890,15.376358090277776
4891,15.4188478125
4892,15.494432934027778
4893,15.751097569444436
4894,15.702410972222225
4895,15.57788894097222
4896,15.225451527777778
4897,15.61540239583333
4898,15.210271944444445
4899,15.16651859375
4900,15.113534895833332
4901,14.975988402777777
4902,14.769163784722222
4903,14.696974531250001
4904,14.773317187500002
4905,14.942389548611109
4906,14.502031284722216
4907,14.457144531249996
4908,14.521952534722224
4909,14.248236649305557
4910,13.919781701388889
4911,14.30584322916667
4912,15.071009947916666
4913,14.907904982638886
4914,14.563593194444444
4915,14.515180086805557
4916,14.275756354166665
4917,14.416310243055555
4918,14.589755711805555
4919,14.742455329861103
4920,14.61994215277778
4921,14.586252812499998
4922,14.6545046875
4923,14.505143472222223
4924,14.467494774305557
4925,14.348059149305556
4926,14.378606597222221
4927,14.263658559027775
4928,14.680912100694442
4929,15.140510590277776
4930,15.500192256944445
4931,15.135076979166664
4932,15.032357743055554
4933,14.911629583333335
4934,14.650390694444443
4935,14.172869270833335
4936,14.153292795138883
4937,14.264736163194447
4938,14.397377309027778
4939,13.971603020833328
4940,13.785912586805555
4941,14.066359982638888
4942,14.158597829861112
4943,14.531889305555554
4944,14.686807968750005
4945,14.778950069444443
4946,14.71701635416667
4947,14.542835069444445
4948,14.26336463541667
4949,14.227313524305554
4950,14.002824253472223
4951,13.778811788194448
4952,13.582878975694445
4953,13.676816649305557
4954,13.618950364583329
4955,13.390800208333332
4956,13.434397673611109
4957,13.392980468749997
4958,13.028629114583332
4959,13.206677083333334
4960,13.878242118055553
4961,13.785586805555559
4962,13.711507013888891
4963,13.905214704861113
4964,13.947156875
4965,13.799221649305556
4966,13.570689930555558
4967,13.605680659722221
4968,13.421343177083333
4969,13.365698472222224
4970,13.339469895833334
4971,13.288344982638886
4972,13.303920086805556
4973,13.239115260416664
4974,12.894860538194445
4975,12.796998333333336
4976,12.80142717013889
4977,12.866304982638887
4978,13.096704722222219
4979,13.111592621527778
4980,13.219050989583334
4981,13.22959732638889
4982,13.290553958333328
4983,13.240288159722219
4984,12.9525803125
4985,12.772682916666668
4986,12.630846059027778
4987,12.925781822916663
4988,12.882709531249997
4989,12.990829965277777
4990,13.01137685763889
4991,13.475634826388887
4992,13.409553958333339
4993,13.428942222222224
4994,13.292955468749998
4995,13.330938003472227
4996,13.343158420138884
4997,13.32708975694445
4998,13.177276562499998
4999,12.89976670138889
5000,12.827717569444442
5001,12.728976822916662
5002,12.496218246527778
5003,12.410285243055556
5004,12.79940217013889
5005,13.86121875
5006,14.29741659722222
5007,14.241020850694442
5008,14.025640711805554
5009,14.080320781250002
5010,13.766583402777774
5011,13.659961805555554
5012,13.874230798611109
5013,13.987883038194445
5014,14.311668350694443
5015,14.5867684375
5016,14.477145850694443
5017,13.754269635416664
5018,13.366728038194445
5019,13.183895885416666
5020,12.954211822916667
5021,12.949633281250003
5022,12.876514444444442
5023,12.80288663194445
5024,12.54912105902778
5025,12.389039913194441
5026,12.765367951388892
5027,13.063658628472218
5028,13.484502274305555
5029,13.429456024305553
5030,13.770422361111113
5031,13.625587361111114
5032,13.950104670138884
5033,13.694270260416666
5034,13.809628524305559
5035,13.90802206597222
5036,13.225383663194446
5037,13.471856944444447
5038,14.071514531250001
5039,13.990171250000005
5040,14.200700746527772
5041,14.376578003472224
5042,14.512682361111109
5043,14.791315503472221
5044,13.935019687500002
5045,13.936494756944443
5046,13.438017222222223
5047,13.117583229166666
5048,13.057680017361111
5049,13.15359085069444
5050,13.435005694444445
5051,13.380856979166664
5052,13.08100996527778
5053,13.479191631944445
5054,13.537773784722232
5055,13.70195072916667
5056,13.882175954861111
5057,13.359457812499997
5058,13.305945677083336
5059,13.272148072916668
5060,12.954897083333336
5061,13.248769756944444
5062,13.71495668402778
5063,13.977070590277782
5064,13.780345486111106
5065,13.784888993055558
5066,13.523210659722224
5067,13.403723715277774
5068,13.218428038194446
5069,13.070378454861109
5070,13.022722708333337
5071,12.580060208333336
5072,12.848399791666665
5073,12.685078680555556
5074,12.984578715277776
5075,13.426709652777777
5076,13.489302065972225
5077,13.558393940972223
5078,13.840229305555557
5079,13.807876805555555
5080,13.857152152777779
5081,13.245281805555553
5082,13.677717534722216
5083,13.856739583333333
5084,13.957768489583334
5085,14.48299776041667
5086,14.361588524305555
5087,13.777670312500002
5088,14.305207256944442
5089,15.02864661458333
5090,14.989584392361113
5091,15.120914253472225
5092,14.975951979166668
5093,15.174523194444442
5094,14.482858090277775
5095,14.147999444444444
5096,14.064052499999995
5097,13.945533559027778
5098,13.808617638888887
5099,14.20839048611111
5100,14.56406817708333
5101,14.461686267361113
5102,14.759983333333334
5103,15.049979079861112
5104,14.717348402777775
5105,15.07046076388889
5106,15.140431163194446
5107,15.253860659722223
5108,15.229458923611105
5109,15.27713652777777
5110,15.042264531250002
5111,15.736726840277775
5112,15.472435781250004
5113,15.629775868055557
5114,15.32295829861111
5115,15.110366267361112
5116,15.415608368055555
5117,15.030937291666667
5118,14.45845847222222
5119,14.410961701388889
5120,14.58264401041667
5121,15.099024791666672
5122,15.560953211805554
5123,15.00873609375
5124,15.06830506944444
5125,15.014111718749998
5126,14.813531684027778
5127,14.521189791666666
5128,14.51123840277778
5129,14.675090659722226
5130,15.347699704861109
5131,15.262505104166662
5132,15.352667795138892
5133,15.224612899305551
5134,15.41088532986111
5135,15.416192777777777
5136,15.500304965277776
5137,15.75592592013889
5138,16.027270086805558
5139,15.698344409722226
5140,15.613850017361111
5141,15.326912586805555
5142,15.085140017361109
5143,15.022601267361111
5144,14.979458958333336
5145,14.962848906250004
5146,15.067951649305556
5147,15.166421909722224
5148,15.32895673611111
5149,15.118936458333337
5150,15.217094461805555
5151,14.792758819444444
5152,14.524281805555555
5153,14.447827604166664
5154,14.35344107638889
5155,14.797430434027778
5156,15.358925503472221
5157,15.272145781250002
5158,15.236725104166664
5159,15.268768524305559
5160,15.094208802083333
5161,15.348594861111115
5162,15.58937092013889
5163,15.286016163194446
5164,15.103190364583332
5165,14.94168328125
5166,14.71982289930556
5167,14.451791805555553
5168,14.437358715277782
5169,14.367658715277775
5170,14.445420746527779
5171,14.644685833333332
5172,14.73461946180555
5173,15.144163767361112
5174,15.321460607638887
5175,15.63372411458333
5176,15.681019774305552
5177,15.365576302083339
5178,15.160018524305558
5179,15.233853003472225
5180,15.382936944444445
5181,15.388104218749998
5182,15.45342111111111
5183,15.600646354166667
5184,15.06234842013889
5185,15.247226822916668
5186,15.278474635416664
5187,14.809413125
5188,14.518261753472226
5189,14.521455434027777
5190,14.54783342013889
5191,14.632012274305556
5192,14.690944513888885
5193,14.458370381944444
5194,14.517512743055555
5195,13.763953680555552
5196,13.574787656250004
5197,13.611936284201388
5198,13.360799693055558
5199,13.948336944444442
5200,13.856840277777776
5201,13.862395833333332
5202,13.867951388888889
5203,13.873506944444443
5204,13.8790625
5205,13.884618055555553
5206,13.89017361111111
5207,13.895729166666667
5208,13.76795138888889
5209,13.773506944444444
5210,13.779062499999997
5211,13.784618055555557
5212,13.790173611111111
5213,13.795729166666664
5214,13.80128472222222
5215,13.806840277777777
5216,13.828889479166667
5217,13.7937996875
5218,13.398466336805553
5219,13.365910312499999
5220,13.66101786458333
5221,13.611815329861109
5222,13.354554999999996
5223,13.161066527777777
5224,13.101749045138892
5225,13.604583229166668
5226,13.562548784722223
5227,13.764385416666666
5228,14.492777204861115
5229,14.542237100694447
5230,14.994368680555553
5231,15.214239513888886
5232,15.020761076388887
5233,15.2660121875
5234,15.328127395833333
5235,14.394309479166663
5236,14.102992482638891
5237,13.945018524305558
5238,13.272062517361109
5239,13.133764982638887
5240,13.373490763888887
5241,13.258472725694439
5242,13.794733767361114
5243,13.593103541666665
5244,13.47676170138889
5245,13.673645711805554
5246,14.195316510416667
5247,13.98296651041667
5248,14.137442013888887
5249,13.987928402777772
5250,13.991835069444441
5251,14.06877607638889
5252,14.755695173611109
5253,15.396042256944448
5254,15.546246493055552
5255,15.067120989583332
5256,14.93209911458333
5257,15.87949144097222
5258,16.212265156249995
5259,15.579432170138888
5260,15.208995312499995
5261,15.170417256944448
5262,15.093816423611111
5263,14.978995694444441
5264,14.893419565972216
5265,14.754581163194441
5266,15.07424769097222
5267,15.27695036458333
5268,15.590550399305558
5269,15.29207817708333
5270,15.045295677083335
5271,14.78935949652778
5272,14.231846163194446
5273,14.797255607638885
5274,16.34798678819445
5275,16.367820659722227
5276,16.060022534722222
5277,16.318660885416666
5278,16.264773246527778
5279,16.285886631944447
5280,16.770423107638894
5281,16.695006302083335
5282,16.70857001736111
5283,16.4625515625
5284,16.131945
5285,15.950004218750003
5286,15.789025572916668
5287,15.760842673611112
5288,15.796043333333335
5289,15.882724027777776
5290,16.112041892361113
5291,16.191738906250002
5292,16.59020715277778
5293,15.294058038194445
5294,14.675853472222226
5295,14.999206093750006
5296,14.926755781250002
5297,15.097336805555553
5298,15.364677239583335
5299,15.32007699652778
5300,15.252630173611106
5301,15.147065451388888
5302,14.978638784722223
5303,15.60288696180556
5304,15.450773142361113
5305,15.588417725694448
5306,15.428101319444442
5307,15.319881875
5308,15.014903958333331
5309,15.062269704861112
5310,14.804156128472224
5311,14.656068177083334
5312,14.435901024305553
5313,14.544645208333337
5314,14.438634878472223
5315,14.514353576388888
5316,14.638490069444437
5317,15.147754045138889
5318,15.393737135416666
5319,15.41720607638889
5320,15.606737760416667
5321,15.724018437500002
5322,15.799336475694444
5323,15.88156720486111
5324,15.799975659722223
5325,15.393139236111109
5326,15.719521961805558
5327,15.410126006944441
5328,15.467833298611113
5329,15.457614722222225
5330,15.813508767361109
5331,15.81170532986111
5332,15.67831590277778
5333,15.632162586805553
5334,15.50347732638889
5335,15.723029913194447
5336,15.483313576388888
5337,15.640653923611112
5338,15.587829305555555
5339,15.931055590277776
5340,16.001713506944444
5341,15.695303107638889
5342,15.580075312500002
5343,15.775960086805563
5344,15.801771250000002
5345,15.580585642361111
5346,15.819789427083334
5347,16.20045878472223
5348,16.359823420138888
5349,15.62762807291667
5350,15.839089670138891
5351,16.171551527777776
5352,16.036351284722222
5353,15.910747222222222
5354,16.286495850694447
5355,16.189270243055553
5356,16.255612361111112
5357,16.244877899305564
5358,16.267639861111107
5359,16.311670329861105
5360,16.033517534722222
5361,15.96221947916667
5362,15.80944
5363,15.817293541666666
5364,15.78040220486111
5365,15.75013109375
5366,15.494564392361108
5367,15.441516805555553
5368,15.334519722222229
5369,15.911209618055555
5370,15.969218784722228
5371,16.137820156249997
5372,15.944465295138896
5373,16.09334545138889
5374,16.28197973958333
5375,16.46966565972222
5376,16.213083315972217
5377,16.597845989583337
5378,16.696876302083332
5379,16.648068072916665
5380,16.377796232638886
5381,16.103946649305563
5382,15.925265069444444
5383,15.4493221875
5384,15.130657934027777
5385,15.158379045138892
5386,15.613190312500002
5387,16.01771871527777
5388,15.977358090277777
5389,16.169003402777772
5390,16.049115781250006
5391,16.13943751736111
5392,15.959820243055558
5393,15.982047430555554
5394,16.178225104166664
5395,16.04051326388888
5396,16.49840565972222
5397,16.71319673611111
5398,16.822736684027777
5399,16.909862586805556
5400,16.91512270833333
5401,16.704835017361113
5402,17.011878697916664
5403,16.359458420138886
5404,16.123141319444446
5405,16.097568211805562
5406,15.950511440972223
5407,15.697904565972232
5408,16.006055538194445
5409,16.094760416666666
5410,15.911489027777778
5411,16.559729739583325
5412,16.778365520833333
5413,16.87083904513888
5414,16.504985486111114
5415,16.052545104166665
5416,16.585069374999996
5417,16.07589126736111
5418,16.297423663194444
5419,15.63501550347222
5420,15.132362222222223
5421,15.343607604166671
5422,14.912645225694446
5423,13.829875538194445
5424,13.324501145833331
5425,13.180366215277775
5426,13.150101805555556
5427,12.931927031249998
5428,12.929803663194445
5429,12.662370416666668
5430,12.579824114583332
5431,12.362801597222221
5432,12.221206666666667
5433,12.244955434027778
5434,12.575061857638891
5435,13.413650937499998
5436,14.430175416666662
5437,14.308670399305557
5438,13.896793038194444
5439,13.962173559027773
5440,13.399020243055556
5441,13.238589027777776
5442,13.316014010416666
5443,13.059441024305555
5444,13.33840517361111
5445,13.383893038194444
5446,13.019458993055554
5447,13.073553159722223
5448,12.831743003472221
5449,13.54297914930555
5450,13.69330440972222
5451,13.661811302083334
5452,13.565820677083334
5453,13.531987777777783
5454,13.509177777777776
5455,13.469218246527777
5456,13.406685954861109
5457,13.40621939236111
5458,13.18276121527778
5459,13.316917291666666
5460,13.984509635416668
5461,14.22678826388889
5462,14.292219895833336
5463,14.718111736111112
5464,14.718803732638888
5465,14.59407178819444
5466,14.554023211805555
5467,14.673480781250003
5468,14.429410329861113
5469,14.123993194444449
5470,13.768884704861115
5471,13.35019569444444
5472,12.909360503472225
5473,12.875811232638886
5474,12.905900486111113
5475,12.673746614583331
5476,12.364287100694444
5477,12.281603680555559
5478,12.231586232638886
5479,12.213149357638892
5480,12.14035534722222
5481,12.129913854166668
5482,12.066362881944443
5483,11.96289232638889
5484,11.949076979166668
5485,11.652934565972222
5486,11.756694583333333
5487,11.787273715277776
5488,11.95650517361111
5489,12.095295781250002
5490,12.202874913194444
5491,12.31582704861111
5492,12.278553732638889
5493,12.347766822916666
5494,12.518048524305556
5495,12.622553385416666
5496,12.553999375
5497,12.56492118055556
5498,12.251750451388885
5499,12.169185034722222
5500,11.842595434027777
5501,11.680709461805556
5502,11.665232638888892
5503,11.65315506944444
5504,11.773141180555555
5505,11.975315416666664
5506,12.142917135416667
5507,12.293936145833333
5508,12.017960625
5509,12.19395265625
5510,14.27132125
5511,15.835362934027778
5512,15.901494774305554
5513,16.19951814236111
5514,13.209145885416666
5515,13.00899251736111
5516,13.140704114583333
5517,12.993501232638888
5518,13.118191527777775
5519,13.336190833333331
5520,13.029940399305554
5521,12.414416111111109
5522,12.83882470486111
5523,13.060796250000001
5524,12.772254704861108
5525,12.828388854166667
5526,12.704650017361107
5527,12.611179895833333
5528,12.276505729166667
5529,11.84832522569444
5530,12.433920677083337
5531,13.096318871527778
5532,13.08019902777778
5533,13.343433489583328
5534,13.55859359375
5535,13.519194479166668
5536,13.735958819444447
5537,13.72764998263889
5538,14.797748298611117
5539,14.982626979166666
5540,14.595339635416666
5541,14.562446180555552
5542,14.383376284722216
5543,14.129941597222222
5544,13.783688628472222
5545,13.556824722222224
5546,13.948952447916666
5547,14.070581041666669
5548,13.77904748263889
5549,13.718338576388883
5550,13.621042795138887
5551,13.542309670138891
5552,13.34080032986111
5553,13.176199600694446
5554,13.089241875000003
5555,13.347390173611112
5556,13.71977144097222
5557,13.859179322916667
5558,13.850284756944442
5559,13.997045138888886
5560,13.681773645833333
5561,13.266808420138887
5562,13.685812569444447
5563,13.813074670138887
5564,13.64149076388889
5565,13.35598550347222
5566,13.351534201388887
5567,13.246204791666663
5568,12.824129548611113
5569,12.663443854166667
5570,12.63473894097222
5571,12.553268350694443
5572,12.681294565972227
5573,12.673421267361112
5574,12.628814756944449
5575,12.61777491319444
5576,12.534439288194449
5577,12.55272623263889
5578,12.675850711805554
5579,12.812655034722226
5580,13.02755447916667
5581,13.12354798611111
5582,13.100527829861115
5583,13.025951371527775
5584,13.353237847222221
5585,13.564082170138894
5586,13.539903454861113
5587,13.451526006944448
5588,13.302706128472225
5589,13.218924774305554
5590,13.557071336805555
5591,13.670481684027777
5592,13.539887152777776
5593,13.34497296875
5594,13.02195421875
5595,12.855711250000002
5596,12.795343125000002
5597,12.773821788194448
5598,12.737178559027779
5599,12.657548003472224
5600,12.556413784722226
5601,12.479087343749999
5602,12.801886128472221
5603,12.76622357638889
5604,12.357611076388888
5605,12.6349965625
5606,12.895614583333332
5607,12.605335069444445
5608,12.91114986111111
5609,12.938673645833335
5610,13.328758142361108
5611,13.27302423611111
5612,13.109887795138892
5613,13.262517256944447
5614,13.434244322916665
5615,13.471488524305553
5616,13.791410399305557
5617,12.970151545138886
5618,12.90069328125
5619,13.193362743055555
5620,13.45226857638889
5621,13.192496649305555
5622,13.07045078125
5623,13.097261510416669
5624,13.177270815972225
5625,13.22833519097222
5626,13.192615052083331
5627,13.572934444444446
5628,13.841191701388889
5629,13.791899895833332
5630,14.02014166666667
5631,14.305165920138894
5632,14.317214670138888
5633,14.428689739583334
5634,14.240014062499998
5635,14.274953802083331
5636,13.187740763888895
5637,13.04306480902778
5638,12.917906163194443
5639,13.514336163194447
5640,13.711042899305554
5641,13.747739600694445
5642,13.786721701388888
5643,13.306641163194444
5644,13.875316579861114
5645,13.900010208333335
5646,13.867950677083332
5647,13.888663159722226
5648,13.935946128472226
5649,13.896292430555556
5650,13.92458642361111
5651,14.024418437499996
5652,14.096406701388888
5653,14.048585642361106
5654,13.911503975694442
5655,13.557127968749997
5656,13.644502378472223
5657,14.318670624999996
5658,14.500098836805552
5659,14.499543541666664
5660,14.390961267361114
5661,13.273485642361116
5662,13.316713559027777
5663,13.717327013888891
5664,13.570977326388888
5665,13.443297986111114
5666,13.485641111111113
5667,13.71563361111111
5668,13.167847222222228
5669,12.825906076388888
5670,12.924923524305553
5671,12.848361145833332
5672,12.85526612847222
5673,12.84157822916667
5674,12.932963020833332
5675,12.18757762152778
5676,11.292902743055553
5677,11.663909253472223
5678,12.300360659722223
5679,12.32527425347222
5680,13.032697326388886
5681,13.52360246527778
5682,13.303766059027778
5683,13.04857467013889
5684,12.595262100694447
5685,12.634906163194442
5686,12.80753706597222
5687,13.09309595486111
5688,12.925497690972222
5689,13.088860121527778
5690,12.858017361111113
5691,12.761441232638889
5692,12.524601875
5693,12.618955850694446
5694,12.887410277777779
5695,12.822025989583336
5696,12.779921371527777
5697,12.706420624999998
5698,12.891038177083331
5699,13.213894166666668
