,Load_Profile
4449,22059.906250000004
4450,22069.90625
4451,22079.906249999996
4452,22089.90625
4453,22099.90625
4454,22109.90625
4455,22119.906249999996
4456,22129.90625
4457,22139.90625
4458,22149.90625
4459,22159.906249999996
4460,22169.90625
4461,22179.90625
4462,22189.90625
4463,22199.90625
4464,21977.40625
4465,21987.40625
4466,21997.40625
4467,22007.406249999996
4468,22017.40625
4469,22019.90625
4470,22029.90625
4471,22039.90625
4472,22049.906249999996
4473,22059.906250000004
4474,22069.90625
4475,22079.906249999996
4476,22089.90625
4477,22099.90625
4478,22109.90625
4479,22119.906249999996
4480,22129.90625
4481,22139.90625
4482,22149.90625
4483,22159.906249999996
4484,22169.90625
4485,22179.90625
4486,22189.90625
4487,22199.90625
4488,21977.40625
4489,21987.40625
4490,21997.40625
4491,22007.406249999996
4492,22017.40625
4493,22019.90625
4494,22029.90625
4495,22039.90625
4496,22049.906249999996
4497,22059.906250000004
4498,22069.90625
4499,22079.906249999996
4500,22089.90625
4501,22099.90625
4502,22114.2145625
4503,22204.514562499997
4504,22216.611500000003
4505,22225.29375
4506,22217.96875
4507,22178.5145625
4508,22165.65521875
4509,22154.18228125
4510,22143.362499999996
4511,22164.878125000003
4512,21947.603125
4513,21972.350031249996
4514,22072.446875
4515,21964.070843750003
4516,21973.211468750003
4517,21981.199999999997
4518,21985.8260625
4519,21997.1895625
4520,22007.30415625
4521,22218.203249999995
4522,25024.85028125
4523,24701.41253125
4524,24201.470781249995
4525,24633.194718750008
4526,23784.003124999992
4527,22906.6928
4528,24206.144562500005
4529,23721.202062499997
4530,24162.53928125
4531,24126.752031250006
4532,23608.225031250004
4533,23034.136374999995
4534,23083.415843749997
4535,23372.620625000003
4536,23549.07731249999
4537,23883.428218750003
4538,23704.514499999997
4539,23693.442562499993
4540,23952.500875
4541,23920.648937500002
4542,23754.591687499997
4543,23687.247874999997
4544,23635.9344375
4545,23709.310124999996
4546,23892.938437500005
4547,24990.643781249993
4548,25288.797906249987
4549,24202.705124999997
4550,24044.10684375
4551,24959.750874999998
4552,25563.350093749996
4553,25379.853312499996
4554,24739.7643125
4555,24464.80696875
4556,23515.641624999997
4557,23532.54365625
4558,23818.81159375
4559,23915.218656250003
4560,22450.027874999996
4561,22013.6231875
4562,22022.5919375
4563,22395.431531249997
4564,22192.398125000007
4565,22053.34196875
4566,21894.14796875
4567,21971.935500000003
4568,21804.02165625
4569,22461.07375
4570,23417.9678125
4571,23911.245718750008
4572,24883.47074999999
4573,24491.67296875
4574,24011.90940624999
4575,24016.993781249996
4576,24709.978
4577,24689.213593749995
4578,25115.643718750005
4579,24570.48771875001
4580,24433.579843749994
4581,23875.212656250005
4582,23700.607156250004
4583,23614.33428125
4584,23247.344843750005
4585,23985.292531249994
4586,23745.821937500004
4587,23729.307468749997
4588,23235.3811875
4589,22775.548718749997
4590,22309.237656249996
4591,21981.480249999993
4592,21910.60721875
4593,22117.656437499998
4594,22827.703374999997
4595,25244.91525
4596,25125.52825
4597,24863.805156249997
4598,24337.74975
4599,24334.022999999994
4600,23944.735999999994
4601,23871.661562499994
4602,23898.8834375
4603,23841.817937500004
4604,23647.836593750002
4605,23356.207125000004
4606,23675.043687500005
4607,23541.688812499993
4608,22980.216749999996
4609,22717.542593749993
4610,22570.838874999998
4611,22317.38853125001
4612,22182.66971875
4613,22078.744593749998
4614,21767.94553125
4615,20639.663625
4616,21119.799218750002
4617,20816.34484375
4618,21450.755406250006
4619,22633.264187500004
4620,22614.514937499996
4621,22597.748093750004
4622,22518.647749999996
4623,22872.97084375
4624,22567.064468750006
4625,21920.238437500004
4626,21747.523937500002
4627,22206.668031250003
4628,21764.865749999997
4629,21848.256218749993
4630,21597.82
4631,21685.42696875
4632,21327.122843749996
4633,21288.4020625
4634,21195.265562500004
4635,21324.523875
4636,21426.88953125
4637,21290.09078125
4638,21328.74809375
4639,21399.076031250002
4640,21592.409281250002
4641,21634.7675
4642,21854.295031250003
4643,21732.993656250004
4644,21961.76784375
4645,22337.036468750004
4646,22267.423906250006
4647,22125.830312500006
4648,22448.734218750003
4649,22549.57621875
4650,22432.8926875
4651,22302.09278125
4652,22221.54896875
4653,22215.862375
4654,22165.912656250006
4655,21270.887468750003
4656,20816.069750000002
4657,20891.7145
4658,20941.58971875
4659,20814.112749999993
4660,20753.01346875
4661,20750.827125
4662,20621.047031249997
4663,20878.776125
4664,20280.418718750003
4665,20693.270750000003
4666,20480.715531249996
4667,20938.75953125
4668,21334.21775
4669,21732.093687499997
4670,21895.6354375
4671,22090.74465625
4672,21884.846656250003
4673,21891.62690625
4674,21878.82534375
4675,21780.784406250004
4676,21918.338374999992
4677,21647.953156250005
4678,21497.88025
4679,21322.919749999994
4680,21640.050062500006
4681,21673.149937500002
4682,21876.23453125
4683,21002.865718750007
4684,21078.6936875
4685,20050.4366875
4686,20061.762281250005
4687,19925.734343750006
4688,20169.893718749998
4689,20388.34078125
4690,20356.996062500002
4691,20611.662593750003
4692,21113.909343750005
4693,21351.995749999995
4694,21807.424125000005
4695,22103.008343750003
4696,22068.306125000006
4697,22174.782375000003
4698,21291.831156250002
4699,21860.8003125
4700,21657.8666875
4701,21808.812718750003
4702,21125.202031250003
4703,21165.082375
4704,27605.451406250006
4705,27854.2428125
4706,28188.456343750007
4707,27616.705
4708,27170.846937500002
4709,27535.654156249995
4710,27634.914625
4711,27618.147781249998
4712,27649.048093750003
4713,27639.076
4714,27747.216343750006
4715,26940.43196875
4716,26700.273906250004
4717,26122.014499999997
4718,26518.355125000002
4719,27058.647031250002
4720,26845.312343749993
4721,26745.289468749997
4722,27256.32846875
4723,27300.806156250004
4724,27135.952062500008
4725,26520.464531250003
4726,27784.544718750007
4727,28667.578031250003
4728,28378.395906249996
4729,28034.631125000004
4730,28208.520093749998
4731,27760.128718750002
4732,27888.138375000006
4733,27725.954312499995
4734,27308.134281249997
4735,27931.098
4736,27320.617656250004
4737,27197.689593750005
4738,27678.9246875
4739,27716.871968749998
4740,27240.786593750006
4741,27345.947843750004
4742,26694.446875
4743,26118.742750000005
4744,26191.133343750007
4745,26139.84262500001
4746,25838.393687500004
4747,25592.575281250003
4748,25478.401218750005
4749,25182.498000000003
4750,25661.14375
4751,25832.35112500001
4752,26033.13840625
4753,26379.028156249995
4754,26575.592625
4755,26596.75315625
4756,26620.68653125
4757,26876.605531250007
4758,26822.003156250004
4759,26626.692749999995
4760,26176.228062500006
4761,26426.66978124999
4762,26489.4584375
4763,26412.249000000007
4764,26296.39059374999
4765,26004.624093749993
4766,25369.554031249994
4767,26892.18021875
4768,26795.124875
4769,26396.58996875
4770,26785.768906250003
4771,26758.930437499992
4772,26718.055125
4773,26808.584374999995
4774,27086.056500000006
4775,27032.13040625
4776,26832.414343750002
4777,26497.335624999992
4778,26294.851718750007
4779,26373.659187499994
4780,26543.239749999997
4781,26274.114749999997
4782,25883.17625
4783,25406.643562499998
4784,25040.29484375
4785,25172.3835
4786,25533.649812499996
4787,26462.952218749997
4788,25967.078093750002
4789,26091.524218750008
4790,26095.58890625
4791,25688.482187499994
4792,26053.885687500002
4793,26621.058406250002
4794,27116.123968749995
4795,26988.852937499993
4796,26633.618968749997
4797,26919.524125
4798,26705.146937499998
4799,26711.353968749994
4800,26018.185656250014
4801,26108.084406249996
4802,25866.49359375
4803,25779.70540625001
4804,26263.381031250003
4805,26064.392843750004
4806,26199.5174375
4807,26582.784406250008
4808,27010.967625
4809,27460.681218750004
4810,27460.574999999997
4811,27272.792875
4812,27294.193718750004
4813,27428.298625000003
4814,27448.462562500004
4815,27271.42790625
4816,26825.341093750005
4817,26568.67090625
4818,26619.909250000004
4819,26757.486593750004
4820,26954.819093750008
4821,26793.448187499995
4822,26887.059187500003
4823,27368.15728124999
4824,27905.968531250008
4825,27808.512562499996
4826,27980.23509374999
4827,27361.012312499995
4828,27274.476156249995
4829,26914.852875
4830,26758.46684375
4831,26848.514562500008
4832,26767.821843749996
4833,26917.132499999996
4834,27535.9479375
4835,27493.113406250002
4836,27348.54053125
4837,27977.405437499998
4838,28192.6466875
4839,28088.327187499992
4840,27918.305343750002
4841,28118.295687499995
4842,28016.382031250007
4843,28139.418656250004
4844,28556.625156250007
4845,28515.440718749996
4846,28528.74065624999
4847,27375.696812500002
4848,27113.109312499986
4849,27411.49259375001
4850,26969.415624999998
4851,27279.211343749997
4852,27635.98628125
4853,27878.693843749996
4854,27831.252812500006
4855,28408.4521875
4856,28626.69571875
4857,28507.652156250002
4858,28305.478187499997
4859,28365.997874999983
4860,27846.290718749995
4861,28168.645125000003
4862,28408.2465
4863,27961.128187500006
4864,27937.7039375
4865,27359.708156250003
4866,27318.226000000002
4867,26990.033625000004
4868,26495.442468750003
4869,26916.361562499995
4870,26756.101906249998
4871,26847.765843749992
4872,26689.162656250002
4873,27261.743874999993
4874,27635.259656249993
4875,27635.93215625
4876,27565.964875
4877,27419.84440625
4878,26508.75503125001
4879,26439.26896875
4880,26627.9843125
4881,26840.84271875001
4882,27268.26974999999
4883,28030.54359375
4884,27487.896937499994
4885,28153.645749999996
4886,27994.9221875
4887,27620.94178125
4888,27357.82118750001
4889,26398.949906249996
4890,27677.444562499997
4891,27753.9260625
4892,27889.979281249998
4893,28351.975624999985
4894,28264.339750000006
4895,28040.200093749998
4896,27405.81275
4897,28107.724312499995
4898,27378.4895
4899,27299.73346875
4900,27204.3628125
4901,26956.779124999997
4902,26584.4948125
4903,26454.55415625
4904,26591.970937500002
4905,26896.301187499997
4906,26103.65631249999
4907,26022.860156249993
4908,26139.514562500004
4909,25646.825968750003
4910,25055.6070625
4911,25750.517812500006
4912,27127.81790625
4913,26834.228968749994
4914,26214.46775
4915,26127.32415625
4916,25696.3614375
4917,25949.3584375
4918,26261.56028125
4919,26536.419593749986
4920,26315.895875000002
4921,26255.255062499997
4922,26378.1084375
4923,26109.258250000003
4924,26041.49059375
4925,25826.50646875
4926,25881.491874999996
4927,25674.585406249997
4928,26425.641781249997
4929,27252.919062499997
4930,27900.3460625
4931,27243.138562499997
4932,27058.2439375
4933,26840.933250000006
4934,26370.70325
4935,25511.164687500004
4936,25475.92703124999
4937,25676.525093750006
4938,25915.279156250002
4939,25148.88543749999
4940,24814.64265625
4941,25319.44796875
4942,25485.47609375
4943,26157.400749999997
4944,26436.254343750006
4945,26602.110125
4946,26490.629437500007
4947,26177.103125
4948,25674.056343750006
4949,25609.16434375
4950,25205.08365625
4951,24801.861218750008
4952,24449.18215625
4953,24618.269968750003
4954,24514.11065624999
4955,24103.440374999995
4956,24181.915812499996
4957,24107.364843749994
4958,23451.532406249997
4959,23772.018750000003
4960,24980.835812499994
4961,24814.056250000005
4962,24680.712625000004
4963,25029.386468750003
4964,25104.882375
4965,24838.598968750004
4966,24427.241875000003
4967,24490.2251875
4968,24158.41771875
4969,24058.257250000002
4970,24011.0458125
4971,23919.020968749996
4972,23947.05615625
4973,23830.407468749996
4974,23210.74896875
4975,23034.597000000005
4976,23042.568906250002
4977,23159.348968749997
4978,23574.068499999994
4979,23600.866718750003
4980,23794.29178125
4981,23813.2751875
4982,23922.99712499999
4983,23832.518687499993
4984,23314.6445625
4985,22990.82925
4986,22735.52290625
4987,23266.407281249994
4988,23188.877156249997
4989,23383.4939375
4990,23420.47834375
4991,24256.1426875
4992,24137.19712500001
4993,24172.096
4994,23927.319843749996
4995,23995.688406250007
4996,24017.68515624999
4997,23988.761562500007
4998,23719.097812499997
4999,23219.5800625
5000,23089.891624999993
5001,22912.158281249995
5002,22493.192843750003
5003,22338.5134375
5004,23038.923906250002
5005,24950.193750000002
5006,25735.349874999996
5007,25633.837531249996
5008,25246.153281249997
5009,25344.577406250006
5010,24779.850124999994
5011,24587.931249999998
5012,24973.615437499997
5013,25178.189468750003
5014,25761.003031249995
5015,26256.1831875
5016,26058.862531249997
5017,24757.685343749992
5018,24060.11046875
5019,23731.012593749998
5020,23317.58128125
5021,23309.339906250007
5022,23177.725999999995
5023,23045.195937500008
5024,22588.41790625
5025,22300.271843749993
5026,22977.662312500008
5027,23514.585531249995
5028,24272.104093749997
5029,24173.020843749993
5030,24786.760250000003
5031,24526.057250000005
5032,25110.188406249992
5033,24649.68646875
5034,24857.331343750007
5035,25034.439718749996
5036,23805.69059375
5037,24249.342500000002
5038,25328.726156250003
5039,25182.30825000001
5040,25561.26134374999
5041,25877.84040625
5042,26122.82825
5043,26624.367906249998
5044,25083.035437500006
5045,25085.690562499996
5046,24188.431
5047,23611.649812499996
5048,23503.824031250002
5049,23676.463531249992
5050,24183.010250000003
5051,24085.542562499995
5052,23545.817937500004
5053,24262.544937500003
5054,24367.99281250002
5055,24663.511312500006
5056,24987.916718750002
5057,24047.024062499997
5058,23950.702218750004
5059,23889.86653125
5060,23318.814750000005
5061,23847.7855625
5062,24686.922031250004
5063,25158.72706250001
5064,24804.62187499999
5065,24812.800187500005
5066,24341.779187500004
5067,24126.702687499994
5068,23793.170468750002
5069,23526.681218749996
5070,23440.900875000007
5071,22644.108375000003
5072,23127.119624999996
5073,22833.141625
5074,23372.241687499994
5075,24168.077374999997
5076,24280.743718750004
5077,24405.109093750005
5078,24912.412750000003
5079,24854.17825
5080,24942.873875000005
5081,23841.507249999995
5082,24619.89156249999
5083,24942.13125
5084,25123.98328125
5085,26069.395968750003
5086,25850.85934375
5087,24799.8065625
5088,25749.373062499995
5089,27051.563906249994
5090,26981.251906250003
5091,27217.645656250006
5092,26956.713562500005
5093,27314.141749999995
5094,26069.144562499994
5095,25466.399
5096,25315.294499999993
5097,25101.96040625
5098,24855.511749999998
5099,25575.102875
5100,26215.322718749994
5101,26031.035281250002
5102,26567.97
5103,27089.96234375
5104,26491.227124999994
5105,27126.829375
5106,27252.776093750002
5107,27456.949187500002
5108,27413.02606249999
5109,27498.84574999999
5110,27076.076156250005
5111,28326.108312499997
5112,27850.384406250007
5113,28133.596562500003
5114,27581.3249375
5115,27198.65928125
5116,27748.0950625
5117,27055.687125000004
5118,26025.22525
5119,25939.7310625
5120,26248.75921875001
5121,27178.244625000007
5122,28009.715781249997
5123,27015.72496875
5124,27122.949124999992
5125,27025.401093749995
5126,26664.35703125
5127,26138.141625
5128,26120.229125
5129,26415.163187500006
5130,27625.859468749997
5131,27472.509187499993
5132,27634.802031250005
5133,27404.303218749992
5134,27739.593593749996
5135,27749.146999999997
5136,27900.548937499996
5137,28360.666656250003
5138,28849.08615625
5139,28257.019937500005
5140,28104.93003125
5141,27588.442656249998
5142,27153.25203125
5143,27040.68228125
5144,26963.026125000004
5145,26933.128031250006
5146,27122.31296875
5147,27299.559437500004
5148,27592.122124999998
5149,27214.085625000007
5150,27390.77003125
5151,26626.965874999998
5152,26143.70725
5153,26006.089687499993
5154,25836.1939375
5155,26635.37478125
5156,27646.065906249998
5157,27489.862406250002
5158,27426.105187499998
5159,27483.78334375001
5160,27169.57584375
5161,27627.470750000008
5162,28060.86765625
5163,27514.829093750002
5164,27185.74265625
5165,26895.02990625
5166,26495.681218750007
5167,26013.225249999996
5168,25987.245687500006
5169,25861.785687499996
5170,26001.757343750003
5171,26360.434499999996
5172,26522.315031249993
5173,27259.494781250003
5174,27578.629093749998
5175,28140.703406249995
5176,28225.835593749995
5177,27658.03734375001
5178,27288.033343750005
5179,27420.935406250006
5180,27689.286500000002
5181,27698.58759375
5182,27816.157999999996
5183,28081.1634375
5184,27112.227156250003
5185,27445.008281250004
5186,27501.254343749995
5187,26656.943625000004
5188,26132.871156250007
5189,26138.61978125
5190,26186.100156250002
5191,26337.62209375
5192,26443.700124999992
5193,26025.0666875
5194,26131.522937499998
5195,24775.11662499999
5196,24434.617781250006
5197,24501.485311562497
5198,24049.439447500004
5199,25107.006499999996
5200,24942.312499999996
5201,24952.3125
5202,24962.3125
5203,24972.3125
5204,24982.3125
5205,24992.312499999996
5206,25002.312499999996
5207,25012.312500000004
5208,24782.3125
5209,24792.3125
5210,24802.312499999996
5211,24812.3125
5212,24822.3125
5213,24832.312499999996
5214,24842.312499999996
5215,24852.312499999996
5216,24892.0010625
5217,24828.8394375
5218,24117.239406249995
5219,24058.638562499997
5220,24589.832156249995
5221,24501.26759375
5222,24038.198999999993
5223,23689.919749999997
5224,23583.148281250003
5225,24488.249812500002
5226,24412.5878125
5227,24775.89375
5228,26086.99896875001
5229,26176.026781250002
5230,26989.863624999994
5231,27385.631124999996
5232,27037.369937499996
5233,27478.8219375
5234,27590.629312499997
5235,25909.757062499997
5236,25385.386468750003
5237,25101.033343750005
5238,23889.712531249996
5239,23640.776968749997
5240,24072.283374999995
5241,23865.250906249992
5242,24830.520781250005
5243,24467.586375
5244,24258.1710625
5245,24612.562281249997
5246,25551.56971875
5247,25169.339718750005
5248,25447.395624999997
5249,25178.27112499999
5250,25185.303124999995
5251,25323.7969375
5252,26560.251312499993
5253,27712.876062500007
5254,27983.24368749999
5255,27120.81778125
5256,26877.778406249996
5257,28583.084593749998
5258,29182.07728124999
5259,28042.97790625
5260,27376.191562499993
5261,27306.751062500007
5262,27168.8695625
5263,26962.192249999993
5264,26808.155218749987
5265,26558.246093749993
5266,27133.645843749997
5267,27498.510656249993
5268,28062.990718750007
5269,27525.740718749992
5270,27081.532218750002
5271,26620.847093750002
5272,25617.32309375
5273,26635.06009374999
5274,29426.376218750007
5275,29462.077187500006
5276,28908.0405625
5277,29373.58959375
5278,29276.59184375
5279,29314.595937500002
5280,30186.761593750012
5281,30051.011343750008
5282,30075.426031250005
5283,29632.5928125
5284,29037.501
5285,28710.007593750004
5286,28420.24603125
5287,28369.516812500002
5288,28432.878
5289,28588.903249999996
5290,29001.67540625
5291,29145.130031250006
5292,29862.372875
5293,27529.30446875
5294,26416.536250000005
5295,26998.57096875001
5296,26868.16040625
5297,27175.206249999996
5298,27656.419031250003
5299,27576.13859375
5300,27454.73431249999
5301,27264.7178125
5302,26961.5498125
5303,28085.196531250007
5304,27811.39165625
5305,28059.151906250005
5306,27770.582374999998
5307,27575.787375
5308,27026.827124999996
5309,27112.08546875
5310,26647.48103125
5311,26380.92271875
5312,25984.621843749996
5313,26180.361375000008
5314,25989.542781250002
5315,26125.8364375
5316,26349.282124999987
5317,27265.95728125
5318,27708.72684375
5319,27750.970937500002
5320,28092.12796875
5321,28303.2331875
5322,28438.805656250002
5323,28586.82096875
5324,28439.956187500004
5325,27707.650624999995
5326,28295.139531250003
5327,27738.226812499994
5328,27842.099937500006
5329,27823.706500000004
5330,28464.315781249996
5331,28461.069593750002
5332,28220.968625
5333,28137.89265625
5334,27906.2591875
5335,28301.453843750005
5336,27869.9644375
5337,28153.1770625
5338,28058.09275
5339,28675.900062499997
5340,28803.084312500003
5341,28251.54559375
5342,28044.135562500003
5343,28396.728156250014
5344,28443.188250000003
5345,28045.05415625
5346,28475.62096875
5347,29160.825812500014
5348,29447.68215625
5349,28129.730531250003
5350,28510.361406250006
5351,29108.79275
5352,28865.4323125
5353,28639.344999999998
5354,29315.692531250003
5355,29140.686437499997
5356,29260.102250000004
5357,29240.780218750013
5358,29281.751749999996
5359,29361.00659374999
5360,28860.3315625
5361,28731.995062500006
5362,28456.992
5363,28471.128375
5364,28404.723968749997
5365,28350.23596875
5366,27890.215906249992
5367,27794.730249999993
5368,27602.13550000001
5369,28640.1773125
5370,28744.59381250001
5371,29048.076281249992
5372,28700.037531250015
5373,28968.0218125
5374,29307.563531249998
5375,29645.3981875
5376,29183.549968749987
5377,29876.122781250007
5378,30054.37734375
5379,29966.52253125
5380,29480.033218749995
5381,28987.103968750012
5382,28665.477125
5383,27808.7799375
5384,27235.18428125
5385,27285.082281250005
5386,28103.742562500003
5387,28831.893687499985
5388,28759.244562499996
5389,29104.206124999993
5390,28888.40840625001
5391,29050.987531249997
5392,28727.676437500006
5393,28767.685374999997
5394,29120.8051875
5395,28872.923874999986
5396,29697.130187499995
5397,30083.754125
5398,30280.92603125
5399,30437.75265625
5400,30447.220875
5401,30068.70303125
5402,30621.381656249992
5403,29447.025156249994
5404,29021.654375000002
5405,28975.622781250015
5406,28710.92059375
5407,28256.228218750017
5408,28810.89996875
5409,28970.568750000002
5410,28640.68025
5411,29807.513531249988
5412,30201.057937499998
5413,30367.510281249983
5414,29708.973875000003
5415,28894.581187499996
5416,29853.124874999994
5417,28936.60428125
5418,29335.36259375
5419,28143.027906249994
5420,27238.252
5421,27618.493687500006
5422,26842.761406250003
5423,24893.77596875
5424,23984.102062499995
5425,23724.659187499994
5426,23670.183250000002
5427,23277.468656249996
5428,23273.64659375
5429,22792.266750000003
5430,22643.68340625
5431,22253.042875
5432,21998.172000000002
5433,22040.91978125
5434,22635.111343750006
5435,24144.5716875
5436,25974.315749999994
5437,25755.60671875
5438,25014.22746875
5439,25131.912406249994
5440,24118.236437500003
5441,23829.460249999996
5442,23968.825218749997
5443,23506.99384375
5444,24009.129312499997
5445,24091.00746875
5446,23435.0261875
5447,23532.3956875
5448,23097.137406249996
5449,24377.36246874999
5450,24647.947937499997
5451,24591.260343750004
5452,24418.477218750002
5453,24357.57800000001
5454,24316.519999999997
5455,24244.59284375
5456,24132.034718749994
5457,24131.19490625
5458,23728.970187500003
5459,23970.451125
5460,25172.11734375
5461,25608.218875000002
5462,25725.995812500005
5463,26492.601125
5464,26493.84671875
5465,26269.329218749994
5466,26197.24178125
5467,26412.265406250008
5468,25972.938593750005
5469,25423.187750000005
5470,24783.992468750006
5471,24030.352249999996
5472,23236.848906250005
5473,23176.460218749995
5474,23230.620875000004
5475,22812.743906249994
5476,22255.71678125
5477,22106.886625000006
5478,22016.855218749995
5479,21983.66884375001
5480,21852.639624999996
5481,21833.844937500002
5482,21719.453187499996
5483,21533.2061875
5484,21508.3385625
5485,20975.282218750002
5486,21162.05025
5487,21217.092687499997
5488,21521.709312499996
5489,21771.532406250004
5490,21965.17484375
5491,22168.4886875
5492,22101.39671875
5493,22225.98028125
5494,22532.48734375
5495,22720.59609375
5496,22597.198875
5497,22616.85812500001
5498,22053.150812499993
5499,21904.5330625
5500,21316.67178125
5501,21025.27703125
5502,20997.418750000004
5503,20975.67912499999
5504,21191.654125
5505,21555.567749999995
5506,21857.25084375
5507,22129.0850625
5508,21632.329125000004
5509,21949.11478125
5510,25688.378249999998
5511,28503.65328125
5512,28622.690593749998
5513,29159.13265625
5514,23776.46259375
5515,23416.186531249998
5516,23653.267406249997
5517,23388.30221875
5518,23612.744749999994
5519,24005.143499999995
5520,23453.892718749998
5521,22345.948999999993
5522,23109.88446875
5523,23509.433250000002
5524,22990.058468749994
5525,23091.0999375
5526,22868.370031249993
5527,22700.123812499998
5528,22097.7103125
5529,21326.985406249994
5530,22381.057218750007
5531,23573.373968750002
5532,23544.358250000005
5533,24018.180281249992
5534,24405.46846875
5535,24334.550062500002
5536,24724.725875000004
5537,24709.769968750003
5538,26635.946937500008
5539,26968.7285625
5540,26271.61134375
5541,26212.403124999993
5542,25890.077312499987
5543,25433.894875
5544,24810.63953125
5545,24402.284500000005
5546,25108.11440625
5547,25327.045875000003
5548,24802.28546875
5549,24693.00943749999
5550,24517.87703125
5551,24376.157406250004
5552,24013.440593749998
5553,23717.159281250002
5554,23560.635375
5555,24025.302312500004
5556,24695.588593749995
5557,24946.52278125
5558,24930.512562499996
5559,25194.681249999994
5560,24627.1925625
5561,23880.255156249998
5562,24634.462625000004
5563,24863.534406249993
5564,24554.683375
5565,24040.773906249997
5566,24032.761562499996
5567,23843.168624999995
5568,23083.433187500003
5569,22794.1989375
5570,22742.530093749996
5571,22595.88303125
5572,22826.330218750005
5573,22812.158281250002
5574,22731.866562500007
5575,22711.99484374999
5576,22561.990718750007
5577,22594.90721875
5578,22816.531281249994
5579,23062.779062500005
5580,23449.598062500005
5581,23622.386374999995
5582,23580.950093750005
5583,23446.712468749993
5584,24035.828125
5585,24415.34790625001
5586,24371.826218750004
5587,24212.746812500005
5588,23944.871031250004
5589,23794.064593749998
5590,24402.728406249997
5591,24606.86703125
5592,24371.796875
5593,24020.95134375
5594,23439.517593750003
5595,23140.280250000003
5596,23031.617625000006
5597,22992.879218750008
5598,22926.921406250003
5599,22783.586406250004
5600,22601.544812500008
5601,22462.35721875
5602,23043.395031249995
5603,22979.202437500004
5604,22243.699937499998
5605,22742.9938125
5606,23212.106249999997
5607,22689.603125
5608,23240.06975
5609,23289.612562500002
5610,23991.764656249994
5611,23891.443625
5612,23597.798031250004
5613,23872.531062500006
5614,24181.63978125
5615,24248.679343749995
5616,24824.538718750002
5617,23346.272781249994
5618,23221.24790625
5619,23748.0529375
5620,24214.0834375
5621,23746.493968749997
5622,23526.811406250003
5623,23575.070718750005
5624,23719.087468750004
5625,23811.00334375
5626,23746.707093749996
5627,24431.282000000003
5628,24914.1450625
5629,24825.419812499997
5630,25236.255000000005
5631,25749.29865625001
5632,25770.986406250002
5633,25971.64153125
5634,25632.025312499994
5635,25694.916843749997
5636,23737.93337500001
5637,23477.51665625
5638,23252.231093749997
5639,24325.80509375
5640,24679.877218749996
5641,24745.93128125
5642,24816.099062499998
5643,23951.95409375
5644,24975.569843750003
5645,25020.018375000003
5646,24962.311218749997
5647,24999.593687500004
5648,25084.703031250006
5649,25013.326375
5650,25064.2555625
5651,25243.953187499996
5652,25373.5320625
5653,25287.45415624999
5654,25040.707156249995
5655,24402.830343749993
5656,24560.10428125
5657,25773.607124999995
5658,26100.177906249995
5659,26099.178374999996
5660,25903.730281250002
5661,23892.27415625001
5662,23970.084406249996
5663,24691.188625000006
5664,24427.7591875
5665,24197.936375000005
5666,24274.154000000002
5667,24688.1405
5668,23702.12500000001
5669,23086.6309375
5670,23264.862343749995
5671,23127.050062499995
5672,23139.479031249997
5673,23114.840812500006
5674,23279.333437499998
5675,21937.63971875
5676,20327.224937499996
5677,20995.036656250002
5678,22140.649187500003
5679,22185.493656249997
5680,23458.855187499998
5681,24342.484437500003
5682,23946.778906249998
5683,23487.434406250002
5684,22671.471781250002
5685,22742.831093749995
5686,23053.566718749993
5687,23567.572718749994
5688,23265.895843749997
5689,23559.948218750003
5690,23144.43125
5691,22970.59421875
5692,22544.283375
5693,22714.120531250002
5694,23197.3385
5695,23079.646781250005
5696,23003.85846875
5697,22871.557124999996
5698,23203.868718749996
5699,23785.0095
5700,23903.737656249996
5701,22600.8988125
5702,23508.96865625
5703,23131.55096875
5704,23275.304125000006
5705,22490.737625
5706,22870.440562499993
5707,22671.635312499995
5708,22111.583406249996
5709,21479.240781250002
5710,21873.75940625
5711,22664.083468749992
5712,22731.07825
5713,23050.636562499993
5714,23350.268687499996
5715,23166.336687500003
5716,22943.720875
5717,23083.296968749997
5718,22565.537406249998
5719,22151.384218749994
5720,21815.87
5721,21778.44378125
5722,22164.288468749994
5723,21906.942593749995
5724,23188.416468749998
5725,22726.574062499996
5726,23188.204124999993
5727,24448.606062500003
5728,24498.114562500003
5729,24604.8345
5730,24644.373812499995
5731,25083.946874999998
5732,25614.9915625
5733,25510.614875
5734,25102.20221875
5735,25058.955374999998
5736,24292.322031249994
5737,25314.436500000003
5738,24380.304156250004
5739,24758.66671874999
5740,24919.57278125
5741,24906.088312499996
5742,25646.374062499995
5743,25350.448000000004
5744,25451.16340625001
5745,26459.333218750005
5746,26616.36684375
5747,26423.47403125
5748,25835.096531249997
5749,25287.534499999994
5750,25711.44359375
5751,25682.141468750004
5752,25549.634718750003
5753,25328.932437500003
5754,25812.791562500006
5755,25971.050968749998
5756,26177.561843749998
5757,26030.341531250004
5758,24824.40621875
5759,24243.69471875
5760,23885.6424375
5761,24493.446968749995
5762,24419.82425
5763,24878.56684375
5764,24956.606281250006
5765,25823.83203125
5766,25387.175000000003
5767,25375.140656249998
5768,25426.963531249996
5769,25358.565718750004
5770,27342.676031250005
5771,29095.110249999998
5772,29216.7831875
5773,28333.7895625
5774,26279.80037499999
5775,25591.46021875
5776,25324.077218750008
