,Load_Profile
4342,563.9390930555555
4343,575.1931493055556
4344,560.2565263888888
4345,548.6069034722223
4346,531.3090770833334
4347,533.6139097222223
4348,530.2802354166666
4349,530.5685208333333
4350,526.2886333333333
4351,525.0561541666667
4352,519.9543270833333
4353,511.64671527777784
4354,526.5562277777777
4355,541.6462805555554
4356,531.9901395833333
4357,532.04786875
4358,549.2431965277776
4359,553.1942118055556
4360,557.7650041666666
4361,563.742875
4362,569.2173354166665
4363,562.6157416666668
4364,562.9377756944443
4365,545.9004375000001
4366,541.4392625
4367,533.4545104166667
4368,527.3958027777777
4369,531.932726388889
4370,539.0055055555556
4371,530.7225979166667
4372,526.4755562500002
4373,503.56682847222226
4374,488.04275902777783
4375,486.151554861111
4376,488.104742361111
4377,509.583961111111
4378,522.5880819444446
4379,533.3226895833333
4380,537.7142166666669
4381,537.481923611111
4382,531.5841215277776
4383,530.1392798611112
4384,532.1421326388886
4385,534.6000041666666
4386,530.0835618055555
4387,504.7190701388888
4388,503.0331034722223
4389,498.70916388888884
4390,495.3064847222223
4391,497.4055833333333
4392,499.0206499999999
4393,502.5948166666667
4394,495.1822194444444
4395,502.01997152777767
4396,494.4041916666666
4397,497.6184243055555
4398,491.6073124999999
4399,492.90636874999996
4400,489.9979166666666
4401,490.2201388888889
4402,490.4423611111111
4403,490.66458333333327
4404,490.88680555555555
4405,491.10902777777784
4406,491.33125
4407,491.5534722222222
4408,491.7756944444444
4409,491.9979166666667
4410,492.22013888888887
4411,492.44236111111104
4412,492.66458333333327
4413,492.8868055555556
4414,493.1090277777778
4415,493.33125
4416,488.3868055555555
4417,488.60902777777784
4418,488.83125
4419,489.0534722222222
4420,489.2756944444444
4421,489.33125
4422,489.55347222222224
4423,489.7756944444444
4424,489.9979166666666
4425,490.2201388888889
4426,490.4423611111111
4427,490.66458333333327
4428,490.88680555555555
4429,491.10902777777784
4430,491.33125
4431,491.5534722222222
4432,491.7756944444444
4433,491.9979166666667
4434,492.22013888888887
4435,492.44236111111104
4436,492.66458333333327
4437,492.8868055555556
4438,493.1090277777778
4439,493.33125
4440,488.3868055555555
4441,488.60902777777784
4442,488.83125
4443,489.0534722222222
4444,489.2756944444444
4445,489.33125
4446,489.55347222222224
4447,489.7756944444444
4448,489.9979166666666
4449,490.2201388888889
4450,490.4423611111111
4451,490.66458333333327
4452,490.88680555555555
4453,491.10902777777784
4454,491.33125
4455,491.5534722222222
4456,491.7756944444444
4457,491.9979166666667
4458,492.22013888888887
4459,492.44236111111104
4460,492.66458333333327
4461,492.8868055555556
4462,493.1090277777778
4463,493.33125
4464,488.3868055555555
4465,488.60902777777784
4466,488.83125
4467,489.0534722222222
4468,489.2756944444444
4469,489.33125
4470,489.55347222222224
4471,489.7756944444444
4472,489.9979166666666
4473,490.2201388888889
4474,490.4423611111111
4475,490.66458333333327
4476,490.88680555555555
4477,491.10902777777784
4478,491.33125
4479,491.5534722222222
4480,491.7756944444444
4481,491.9979166666667
4482,492.22013888888887
4483,492.44236111111104
4484,492.66458333333327
4485,492.8868055555556
4486,493.1090277777778
4487,493.33125
4488,488.3868055555555
4489,488.60902777777784
4490,488.83125
4491,489.0534722222222
4492,489.2756944444444
4493,489.33125
4494,489.55347222222224
4495,489.7756944444444
4496,489.9979166666666
4497,490.2201388888889
4498,490.4423611111111
4499,490.66458333333327
4500,490.88680555555555
4501,491.10902777777784
4502,491.4269902777778
4503,493.4336569444444
4504,493.7024777777778
4505,493.8954166666667
4506,493.73263888888886
4507,492.8558791666667
4508,492.57011597222214
4509,492.31516180555553
4510,492.07472222222214
4511,492.5528472222223
4512,487.7245138888889
4513,488.27444513888884
4514,490.4988194444445
4515,488.0904631944445
4516,488.2935881944445
4517,488.4711111111111
4518,488.5739125
4519,488.8264347222222
4520,489.0512034722222
4521,493.73784999999987
4522,556.1077840277778
4523,548.9202784722222
4524,537.8104618055555
4525,547.4043270833336
4526,528.5334027777776
4527,509.03761777777777
4528,537.9143236111113
4529,527.137823611111
4530,536.945317361111
4531,536.150045138889
4532,524.6272229166667
4533,511.8696972222221
4534,512.9647965277777
4535,519.3915694444445
4536,523.3128291666665
4537,530.7428493055556
4538,526.7669888888888
4539,526.5209458333331
4540,532.2777972222223
4541,531.5699763888889
4542,527.8798152777778
4543,526.383286111111
4544,525.2429875
4545,526.8735583333332
4546,530.9541875000001
4547,555.3476395833333
4548,561.9732868055553
4549,537.8378916666667
4550,534.3134854166667
4551,554.6611305555556
4552,568.0744465277777
4553,563.9967402777777
4554,549.7725402777778
4555,543.6623770833334
4556,522.5698138888888
4557,522.9454145833333
4558,529.3069243055556
4559,531.4493034722223
4560,498.8895083333333
4561,489.1916263888889
4562,489.3909319444445
4563,497.6762562499999
4564,493.1644027777779
4565,490.0742659722222
4566,486.53662152777775
4567,488.26523333333336
4568,484.5338145833333
4569,499.13497222222225
4570,520.3992847222222
4571,531.3610159722224
4572,552.9660166666664
4573,544.2593993055556
4574,533.5979868055554
4575,533.7109729166666
4576,549.1106222222222
4577,548.6491909722221
4578,558.1254159722223
4579,546.0108381944447
4580,542.9684409722221
4581,530.5602812500001
4582,526.6801590277779
4583,524.7629840277777
4584,516.6076631944445
4585,533.0065006944443
4586,527.6849319444445
4587,527.3179437499999
4588,516.3418041666666
4589,506.123304861111
4590,495.76083680555547
4591,488.47733888888877
4592,486.9023826388889
4593,491.5034763888888
4594,507.28229722222216
4595,560.9981166666666
4596,558.3450722222221
4597,552.5290034722221
4598,540.8388833333333
4599,540.7560666666666
4600,532.1052444444443
4601,530.4813680555554
4602,531.0862986111111
4603,529.8181763888889
4604,525.5074798611112
4605,519.026825
4606,526.1120819444446
4607,523.1486402777776
4608,510.67148333333324
4609,504.834279861111
4610,501.5741972222222
4611,495.94196736111127
4612,492.9482159722222
4613,490.63876874999994
4614,483.7321229166667
4615,458.6591916666667
4616,469.3288715277778
4617,462.5854409722222
4618,476.68345347222237
4619,502.961426388889
4620,502.54477638888886
4621,502.1721798611112
4622,500.4143944444444
4623,508.28824097222224
4624,501.49032152777795
4625,487.11640972222233
4626,483.2783097222223
4627,493.4815118055556
4628,483.66368333333327
4629,485.516804861111
4630,479.9515555555555
4631,481.89837708333334
4632,473.9360631944444
4633,473.07560138888886
4634,471.00590138888896
4635,473.87830833333334
4636,476.15310069444445
4637,473.11312847222223
4638,473.9721798611111
4639,475.5350229166667
4640,479.83131736111113
4641,480.77261111111113
4642,485.6510006944446
4643,482.95541458333344
4644,488.03928541666664
4645,496.37858819444455
4646,494.8316423611112
4647,491.6851180555556
4648,498.8607604166668
4649,501.10169375000004
4650,498.5087263888889
4651,495.6020618055556
4652,493.81219930555557
4653,493.6858305555555
4654,492.5758368055557
4655,472.6863881944445
4656,462.57932777777785
4657,464.2603222222222
4658,465.36866041666667
4659,462.5358388888887
4660,461.1780770833333
4661,461.1294916666667
4662,458.24548958333327
4663,463.97280277777776
4664,450.67597152777785
4665,459.85046111111114
4666,455.12701180555547
4667,465.3057673611112
4668,474.09372777777776
4669,482.93541527777774
4670,486.56967638888887
4671,490.9054368055556
4672,486.3299256944445
4673,486.4805979166666
4674,486.19611875
4675,484.0174312500001
4676,487.074186111111
4677,481.0656256944446
4678,477.7306722222222
4679,473.84266111111094
4680,480.890001388889
4681,481.62555416666675
4682,486.1385451388889
4683,466.73034930555576
4684,468.41541527777775
4685,445.5652597222222
4686,445.81693958333346
4687,442.7940965277779
4688,448.2198604166666
4689,453.0742395833334
4690,452.3776902777778
4691,458.03694652777784
4692,469.1979854166668
4693,474.48879444444435
4694,484.60942500000016
4695,491.1779631944445
4696,490.40680277777795
4697,492.7729416666667
4698,473.15180347222224
4699,485.7955625
4700,481.2859263888889
4701,484.64028263888895
4702,469.44893402777785
4703,470.3351638888889
4704,613.4544756944446
4705,618.983173611111
4706,626.4101409722224
4707,613.7045555555555
4708,603.7965986111111
4709,611.9034256944443
4710,614.1092138888889
4711,613.736617361111
4712,614.4232909722223
4713,614.201688888889
4714,616.604807638889
4715,598.6762659722223
4716,593.339420138889
4717,580.4892111111111
4718,589.2967805555555
4719,601.3032673611111
4720,596.5624965277776
4721,594.3397659722222
4722,605.6961881944445
4723,606.6845812500002
4724,603.0211569444446
4725,589.3436562500001
4726,617.4343270833334
4727,637.0572895833334
4728,630.6310201388889
4729,622.9918027777779
4730,626.8560020833332
4731,616.8917493055555
4732,619.7364083333334
4733,616.1323180555555
4734,606.8474284722222
4735,620.6910666666668
4736,607.1248368055557
4737,604.3931020833334
4738,615.0872152777778
4739,615.9304881944444
4740,605.3508131944446
4741,607.6877298611112
4742,593.2099305555556
4743,580.4165055555557
4744,582.0251854166668
4745,580.8853916666668
4746,574.186526388889
4747,568.723895138889
4748,566.1866937500001
4749,559.6110666666667
4750,570.2476388888889
4751,574.0522472222224
4752,578.5141868055556
4753,586.2006256944443
4754,590.568725
4755,591.0389590277778
4756,591.5708118055556
4757,597.2579006944446
4758,596.0445145833334
4759,591.7042833333333
4760,581.6939569444446
4761,587.259328472222
4762,588.6546319444444
4763,586.9388666666669
4764,584.3642354166665
4765,577.8805354166665
4766,563.7678673611109
4767,597.6040048611111
4768,595.4472194444445
4769,586.5908881944443
4770,595.2393090277778
4771,594.6428986111109
4772,593.7345583333333
4773,595.7463194444443
4774,601.9123666666668
4775,600.7140090277777
4776,596.2758743055556
4777,588.8296805555555
4778,584.3300381944446
4779,586.0813152777777
4780,589.8497722222221
4781,583.8692166666666
4782,575.1816944444445
4783,564.5920791666666
4784,556.4509965277779
4785,559.3863
4786,567.4144402777777
4787,588.0656048611111
4788,577.0461798611112
4789,579.8116493055558
4790,579.9019756944444
4791,570.8551597222221
4792,578.9752375
4793,591.5790756944444
4794,602.5805326388888
4795,599.7522874999999
4796,591.8581993055554
4797,598.2116472222222
4798,593.4477097222222
4799,593.5856437499999
4800,578.1819034722225
4801,580.1796534722221
4802,574.81096875
4803,572.8823423611113
4804,583.6306895833334
4805,579.2087298611111
4806,582.2114986111111
4807,590.7285423611113
4808,600.243725
4809,610.2373604166668
4810,610.235
4811,606.0620638888888
4812,606.5376381944445
4813,609.5177472222223
4814,609.9658347222223
4815,606.03173125
4816,596.1186909722223
4817,590.4149090277779
4818,591.553538888889
4819,594.6108131944445
4820,598.9959798611113
4821,595.4099597222221
4822,597.4902041666668
4823,608.1812729166664
4824,620.132634027778
4825,617.9669458333332
4826,621.7830020833331
4827,608.0224958333332
4828,606.0994701388888
4829,598.1078416666667
4830,594.6325965277778
4831,596.6336569444446
4832,594.8404854166665
4833,598.1584999999999
4834,611.9099541666667
4835,610.9580756944445
4836,607.7453451388889
4837,621.7201208333332
4838,626.5032597222222
4839,624.1850486111109
4840,620.4067854166667
4841,624.8510152777776
4842,622.5862673611113
4843,625.3204145833334
4844,634.5916701388891
4845,633.6764604166666
4846,633.972014583333
4847,608.3488180555556
4848,602.5135402777775
4849,609.1442798611113
4850,599.3203472222222
4851,606.2046965277777
4852,614.1330284722221
4853,619.526529861111
4854,618.4722847222224
4855,631.2989375
4856,636.14879375
4857,633.5033812500001
4858,629.0106263888888
4859,630.355508333333
4860,618.8064604166665
4861,625.9698916666667
4862,631.2943666666667
4863,621.3584041666668
4864,620.8378652777777
4865,607.9935145833334
4866,607.071688888889
4867,599.7785250000001
4868,588.7876104166667
4869,598.1413680555554
4870,594.580042361111
4871,596.6170187499998
4872,593.0925034722223
4873,605.8165305555553
4874,614.1168812499999
4875,614.1318256944445
4876,612.5769972222223
4877,609.3298756944445
4878,589.0834451388891
4879,587.5393104166666
4880,591.7329847222222
4881,596.463171527778
4882,605.9615499999998
4883,622.9009687500001
4884,610.8421541666665
4885,625.6365722222222
4886,622.1093819444444
4887,613.79870625
4888,607.9515819444447
4889,586.6433312499998
4890,615.054323611111
4891,616.7539125
4892,619.777317361111
4893,630.0439027777775
4894,628.096438888889
4895,623.1155576388888
4896,609.0180611111111
4897,624.6160958333332
4898,608.4108777777778
4899,606.66074375
4900,604.5413958333334
4901,599.039536111111
4902,590.7665513888888
4903,587.87898125
4904,590.9326875
4905,597.6955819444444
4906,580.0812513888886
4907,578.2857812499999
4908,580.8781013888889
4909,569.9294659722223
4910,556.7912680555555
4911,572.2337291666668
4912,602.8403979166667
4913,596.3161993055554
4914,582.5437277777777
4915,580.6072034722223
4916,571.0302541666666
4917,576.6524097222222
4918,583.5902284722222
4919,589.6982131944442
4920,584.7976861111111
4921,583.4501124999999
4922,586.1801875
4923,580.205738888889
4924,578.6997909722222
4925,573.9223659722222
4926,575.1442638888889
4927,570.546342361111
4928,587.2364840277777
4929,605.620423611111
4930,620.0076902777778
4931,605.4030791666665
4932,601.2943097222222
4933,596.4651833333335
4934,586.0156277777777
4935,566.9147708333334
4936,566.1317118055554
4937,570.5894465277779
4938,575.8950923611111
4939,558.8641208333331
4940,551.4365034722222
4941,562.6543993055554
4942,566.3439131944444
4943,581.2755722222222
4944,587.4723187500001
4945,591.1580027777777
4946,588.6806541666668
4947,581.7134027777778
4948,570.5345854166668
4949,569.0925409722222
4950,560.112970138889
4951,551.152471527778
4952,543.3151590277778
4953,547.0726659722222
4954,544.7580145833332
4955,535.6320083333333
4956,537.3759069444444
4957,535.7192187499999
4958,521.1451645833332
4959,528.2670833333334
4960,555.1296847222221
4961,551.4234722222224
4962,548.4602805555556
4963,556.2085881944445
4964,557.886275
4965,551.9688659722223
4966,542.8275972222223
4967,544.2272263888889
4968,536.8537270833333
4969,534.6279388888889
4970,533.5787958333333
4971,531.5337993055555
4972,532.1568034722222
4973,529.5646104166666
4974,515.7944215277778
4975,511.8799333333335
4976,512.0570868055556
4977,514.6521993055555
4978,523.8681888888888
4979,524.4637048611112
4980,528.7620395833334
4981,529.1838930555556
4982,531.6221583333331
4983,529.6115263888887
4984,518.1032125
4985,510.90731666666665
4986,505.2338423611111
4987,517.0312729166665
4988,515.3083812499999
4989,519.6331986111111
4990,520.4550743055556
4991,539.0253930555555
4992,536.3821583333336
4993,537.157688888889
4994,531.7182187499999
4995,533.2375201388891
4996,533.7263368055553
4997,533.083590277778
4998,527.0910624999999
4999,515.9906680555556
5000,513.1087027777777
5001,509.1590729166665
5002,499.84872986111117
5003,496.41140972222223
5004,511.9760868055556
5005,554.44875
5006,571.8966638888888
5007,569.6408340277776
5008,561.0256284722221
5009,563.2128312500001
5010,550.663336111111
5011,546.3984722222222
5012,554.9692319444443
5013,559.5153215277778
5014,572.4667340277776
5015,583.4707375
5016,579.0858340277777
5017,550.1707854166665
5018,534.6691215277777
5019,527.3558354166667
5020,518.1684729166667
5021,517.9853312500002
5022,515.0605777777777
5023,512.115465277778
5024,501.96484236111115
5025,495.5615965277776
5026,510.61471805555567
5027,522.5463451388888
5028,539.3800909722222
5029,537.178240972222
5030,550.8168944444445
5031,545.0234944444445
5032,558.0041868055554
5033,547.7708104166667
5034,552.3851409722223
5035,556.3208826388887
5036,529.0153465277779
5037,538.8742777777778
5038,562.86058125
5039,559.6068500000002
5040,568.0280298611109
5041,575.063120138889
5042,580.5072944444444
5043,591.6526201388889
5044,557.4007875000001
5045,557.4597902777778
5046,537.5206888888889
5047,524.7033291666667
5048,522.3072006944444
5049,526.1436340277777
5050,537.4002277777779
5051,535.2342791666665
5052,523.2403986111111
5053,539.1676652777778
5054,541.5109513888892
5055,548.0780291666669
5056,555.2870381944444
5057,534.3783124999999
5058,532.2378270833334
5059,530.8859229166667
5060,518.1958833333334
5061,529.9507902777779
5062,548.5982673611112
5063,559.0828236111113
5064,551.2138194444442
5065,551.3955597222223
5066,540.928426388889
5067,536.148948611111
5068,528.7371215277778
5069,522.8151381944443
5070,520.9089083333334
5071,503.2024083333334
5072,513.9359916666666
5073,507.40314722222223
5074,519.383148611111
5075,537.0683861111111
5076,539.572082638889
5077,542.3357576388889
5078,553.6091722222222
5079,552.3150722222222
5080,554.2860861111112
5081,529.8112722222221
5082,547.1087013888887
5083,554.2695833333333
5084,558.3107395833333
5085,579.3199104166667
5086,574.4635409722222
5087,551.1068125
5088,572.2082902777777
5089,601.1458645833332
5090,599.5833756944445
5091,604.836570138889
5092,599.0380791666668
5093,606.9809277777777
5094,579.314323611111
5095,565.9199777777778
5096,562.5620999999999
5097,557.8213423611112
5098,552.3447055555555
5099,568.3356194444444
5100,582.5627270833332
5101,578.4674506944446
5102,590.3993333333334
5103,601.9991631944445
5104,588.6939361111109
5105,602.8184305555557
5106,605.6172465277779
5107,610.154426388889
5108,609.1783569444442
5109,611.0854611111108
5110,601.69058125
5111,629.4690736111111
5112,618.8974312500002
5113,625.1910347222223
5114,612.9183319444445
5115,604.4146506944444
5116,616.6243347222222
5117,601.2374916666668
5118,578.3383388888889
5119,576.4384680555555
5120,583.3057604166668
5121,603.9609916666668
5122,622.4381284722222
5123,600.34944375
5124,602.7322027777776
5125,600.56446875
5126,592.5412673611111
5127,580.8475916666666
5128,580.4495361111111
5129,587.0036263888891
5130,613.9079881944443
5131,610.5002041666665
5132,614.1067118055556
5133,608.9845159722221
5134,616.4354131944444
5135,616.6477111111111
5136,620.012198611111
5137,630.2370368055557
5138,641.0908034722222
5139,627.933776388889
5140,624.5540006944444
5141,613.0765034722222
5142,603.4056006944444
5143,600.9040506944444
5144,599.1783583333334
5145,598.5139562500001
5146,602.7180659722222
5147,606.656876388889
5148,613.1582694444444
5149,604.7574583333335
5150,608.6837784722222
5151,591.7103527777778
5152,580.9712722222222
5153,577.9131041666665
5154,574.1376430555556
5155,591.8972173611111
5156,614.3570201388889
5157,610.88583125
5158,609.4690041666667
5159,610.7507409722224
5160,603.7683520833333
5161,613.9437944444446
5162,623.5748368055556
5163,611.4406465277779
5164,604.1276145833333
5165,597.6673312500001
5166,588.7929159722224
5167,578.0716722222221
5168,577.4943486111113
5169,574.706348611111
5170,577.8168298611112
5171,585.7874333333333
5172,589.384778472222
5173,605.7665506944445
5174,612.8584243055554
5175,625.3489645833332
5176,627.240790972222
5177,614.6230520833336
5178,606.4007409722223
5179,609.354120138889
5180,615.3174777777778
5181,615.52416875
5182,618.1368444444444
5183,624.0258541666667
5184,602.4939368055557
5185,609.8890729166667
5186,611.1389854166665
5187,592.376525
5188,580.730470138889
5189,580.8582173611111
5190,581.9133368055556
5191,585.2804909722222
5192,587.6377805555554
5193,578.3348152777777
5194,580.7005097222223
5195,550.558147222222
5196,542.9915062500002
5197,544.4774513680554
5198,534.4319877222223
5199,557.9334777777777
5200,554.2736111111111
5201,554.4958333333333
5202,554.7180555555556
5203,554.9402777777777
5204,555.1625
5205,555.3847222222221
5206,555.6069444444444
5207,555.8291666666667
5208,550.7180555555556
5209,550.9402777777777
5210,551.1624999999999
5211,551.3847222222222
5212,551.6069444444445
5213,551.8291666666665
5214,552.0513888888888
5215,552.2736111111111
5216,553.1555791666667
5217,551.7519875
5218,535.9386534722221
5219,534.6364124999999
5220,546.4407145833333
5221,544.4726131944444
5222,534.1821999999999
5223,526.4426611111111
5224,524.0699618055556
5225,544.1833291666667
5226,542.5019513888889
5227,550.5754166666667
5228,579.7110881944446
5229,581.6894840277779
5230,599.7747472222221
5231,608.5695805555555
5232,600.8304430555554
5233,610.6404875
5234,613.1250958333333
5235,575.7723791666666
5236,564.1196993055556
5237,557.8007409722223
5238,530.8825006944443
5239,525.3505993055555
5240,534.9396305555555
5241,530.3389090277776
5242,551.7893506944446
5243,543.7241416666666
5244,539.0704680555556
5245,546.9458284722222
5246,567.8126604166666
5247,559.3186604166668
5248,565.4976805555555
5249,559.5171361111109
5250,559.6734027777777
5251,562.7510430555556
5252,590.2278069444443
5253,615.841690277778
5254,621.849859722222
5255,602.6848395833333
5256,597.2839645833333
5257,635.1796576388888
5258,648.4906062499998
5259,623.1772868055555
5260,608.3598124999999
5261,606.816690277778
5262,603.7526569444444
5263,599.1598277777777
5264,595.7367826388886
5265,590.1832465277777
5266,602.9699076388888
5267,611.0780145833332
5268,623.6220159722224
5269,611.6831270833331
5270,601.8118270833334
5271,591.5743798611112
5272,569.2738465277778
5273,591.8902243055554
5274,653.919471527778
5275,654.7128263888891
5276,642.4009013888889
5277,652.7464354166667
5278,650.5909298611111
5279,651.4354652777779
5280,670.8169243055559
5281,667.8002520833335
5282,668.3428006944445
5283,658.5020625
5284,645.2778
5285,638.0001687500001
5286,631.5610229166667
5287,630.4337069444445
5288,631.8417333333334
5289,635.308961111111
5290,644.4816756944444
5291,647.6695562500001
5292,663.608286111111
5293,611.7623215277778
5294,587.034138888889
5295,599.9682437500003
5296,597.07023125
5297,603.8934722222222
5298,614.5870895833334
5299,612.8030798611112
5300,610.1052069444443
5301,605.8826180555556
5302,599.145551388889
5303,624.1154784722223
5304,618.0309256944445
5305,623.5367090277779
5306,617.1240527777777
5307,612.795275
5308,600.5961583333333
5309,602.4907881944445
5310,592.1662451388889
5311,586.2427270833333
5312,577.4360409722221
5313,581.7858083333335
5314,577.5453951388889
5315,580.5741430555555
5316,585.5396027777775
5317,605.9101618055556
5318,615.7494854166666
5319,616.6882430555556
5320,624.2695104166667
5321,628.9607375
5322,631.9734590277778
5323,635.2626881944444
5324,631.999026388889
5325,615.7255694444443
5326,628.7808784722223
5327,616.4050402777776
5328,618.7133319444446
5329,618.3045888888889
5330,632.5403506944443
5331,632.4682131944445
5332,627.1326361111112
5333,625.2865034722222
5334,620.1390930555556
5335,628.9211965277779
5336,619.3325430555556
5337,625.6261569444445
5338,623.5131722222222
5339,637.2422236111111
5340,640.0685402777779
5341,627.8121243055556
5342,623.2030125000001
5343,631.0384034722225
5344,632.0708500000001
5345,623.2234256944445
5346,632.7915770833333
5347,648.0183513888892
5348,654.3929368055556
5349,625.1051229166668
5350,633.5635868055557
5351,646.8620611111111
5352,641.4540513888888
5353,636.4298888888889
5354,651.4598340277779
5355,647.5708097222222
5356,650.2244944444445
5357,649.7951159722224
5358,650.7055944444443
5359,652.4668131944442
5360,641.3407013888889
5361,638.4887791666667
5362,632.3776
5363,632.6917416666666
5364,631.2160881944444
5365,630.00524375
5366,619.7825756944443
5367,617.660672222222
5368,613.3807888888891
5369,636.4483847222222
5370,638.7687513888891
5371,645.5128062499998
5372,637.7786118055558
5373,643.7338180555555
5374,651.2791895833333
5375,658.7866263888889
5376,648.5233326388886
5377,663.9138395833335
5378,667.8750520833333
5379,665.9227229166667
5380,655.1118493055554
5381,644.1578659722225
5382,637.0106027777778
5383,617.9728875
5384,605.2263173611111
5385,606.3351618055557
5386,624.5276125000001
5387,640.7087486111109
5388,639.0943236111111
5389,646.7601361111109
5390,641.9646312500003
5391,645.5775006944444
5392,638.3928097222223
5393,639.2818972222221
5394,647.1290041666666
5395,641.6205305555552
5396,659.9362263888888
5397,668.5278694444444
5398,672.9094673611111
5399,676.3945034722221
5400,676.6049083333334
5401,668.1934006944444
5402,680.4751479166665
5403,654.3783368055555
5404,644.9256527777778
5405,643.9027284722225
5406,638.020457638889
5407,627.9161826388893
5408,640.2422215277778
5409,643.7904166666667
5410,636.4595611111112
5411,662.3891895833331
5412,671.1346208333333
5413,674.8335618055552
5414,660.1994194444445
5415,642.1018041666666
5416,663.4027749999999
5417,643.0356506944445
5418,651.8969465277778
5419,625.4006201388887
5420,605.294488888889
5421,613.7443041666668
5422,596.5058090277778
5423,553.1950215277777
5424,532.9800458333333
5425,527.214648611111
5426,526.0040722222222
5427,517.2770812499999
5428,517.1921465277778
5429,506.49481666666674
5430,503.19296458333326
5431,494.51206388888886
5432,488.8482666666667
5433,489.79821736111114
5434,503.00247430555567
5435,536.5460375
5436,577.2070166666665
5437,572.3468159722222
5438,555.8717215277777
5439,558.486942361111
5440,535.9608097222223
5441,529.543561111111
5442,532.6405604166666
5443,522.3776409722221
5444,533.5362069444444
5445,535.3557215277777
5446,520.7783597222221
5447,522.9421263888889
5448,513.2697201388888
5449,541.7191659722221
5450,547.7321763888888
5451,546.4724520833333
5452,542.6328270833334
5453,541.2795111111113
5454,540.3671111111111
5455,538.7687298611112
5456,536.2674381944444
5457,536.2487756944444
5458,527.3104486111112
5459,532.6766916666667
5460,559.3803854166666
5461,569.0715305555556
5462,571.6887958333334
5463,588.7244694444445
5464,588.7521493055556
5465,583.7628715277776
5466,582.1609284722223
5467,586.9392312500001
5468,577.1764131944445
5469,564.959727777778
5470,550.7553881944445
5471,534.0078277777777
5472,516.374420138889
5473,515.0324493055555
5474,516.2360194444445
5475,506.94986458333324
5476,494.5714840277778
5477,491.26414722222233
5478,489.2634493055554
5479,488.52597430555574
5480,485.6142138888888
5481,485.1965541666667
5482,482.6545152777777
5483,478.5156930555556
5484,477.9630791666667
5485,466.1173826388889
5486,470.2677833333333
5487,471.49094861111104
5488,478.26020694444435
5489,483.8118312500001
5490,488.11499652777775
5491,492.6330819444444
5492,491.14214930555556
5493,493.9106729166666
5494,500.7219409722222
5495,504.9021354166666
5496,502.159975
5497,502.59684722222244
5498,490.0700180555554
5499,486.76740138888886
5500,473.7038173611111
5501,467.22837847222223
5502,466.60930555555564
5503,466.1262027777776
5504,470.92564722222227
5505,479.01261666666653
5506,485.7166854166667
5507,491.7574458333333
5508,480.7184250000001
5509,487.75810624999997
5510,570.85285
5511,633.414517361111
5512,636.0597909722222
5513,647.9807256944445
5514,528.3658354166666
5515,520.3597006944444
5516,525.6281645833333
5517,519.7400493055555
5518,524.727661111111
5519,533.4476333333332
5520,521.1976159722221
5521,496.5766444444443
5522,513.5529881944444
5523,522.43185
5524,510.8901881944443
5525,513.1355541666667
5526,508.1860006944443
5527,504.4471958333333
5528,491.06022916666666
5529,473.93300902777764
5530,497.3568270833335
5531,523.8527548611112
5532,523.2079611111112
5533,533.7373395833331
5534,542.34374375
5535,540.7677791666667
5536,549.4383527777778
5537,549.1059993055555
5538,591.9099319444447
5539,599.3050791666666
5540,583.8135854166666
5541,582.497847222222
5542,575.3350513888886
5543,565.1976638888889
5544,551.3475451388888
5545,542.272988888889
5546,557.9580979166666
5547,562.8232416666667
5548,551.1618993055556
5549,548.7335430555553
5550,544.8417118055555
5551,541.6923868055557
5552,533.6320131944444
5553,527.0479840277778
5554,523.5696750000001
5555,533.8956069444445
5556,548.7908576388888
5557,554.3671729166667
5558,554.0113902777777
5559,559.8818055555555
5560,547.2709458333334
5561,530.6723368055555
5562,547.4325027777779
5563,552.5229868055554
5564,545.6596305555555
5565,534.2394201388888
5566,534.0613680555555
5567,529.8481916666665
5568,512.9651819444446
5569,506.5377541666667
5570,505.38955763888885
5571,502.13073402777775
5572,507.25178263888904
5573,506.9368506944445
5574,505.1525902777779
5575,504.71099652777764
5576,501.37757152777795
5577,502.1090493055556
5578,507.03402847222213
5579,512.506201388889
5580,521.1021791666668
5581,524.9419194444444
5582,524.0211131944445
5583,521.0380548611109
5584,534.1295138888888
5585,542.5632868055558
5586,541.5961381944445
5587,538.0610402777779
5588,532.108245138889
5589,528.7569909722222
5590,542.2828534722222
5591,546.8192673611111
5592,541.5954861111111
5593,533.79891875
5594,520.87816875
5595,514.2284500000001
5596,511.8137250000001
5597,510.9528715277779
5598,509.4871423611111
5599,506.301920138889
5600,502.256551388889
5601,499.16349375
5602,512.0754451388888
5603,510.64894305555566
5604,494.30444305555557
5605,505.39986250000004
5606,515.8245833333333
5607,504.21340277777784
5608,516.4459944444444
5609,517.5469458333334
5610,533.1503256944443
5611,530.9209694444445
5612,524.3955118055557
5613,530.500690277778
5614,537.3697729166666
5615,538.8595409722221
5616,551.6564159722222
5617,518.8060618055555
5618,516.02773125
5619,527.7345097222222
5620,538.0907430555555
5621,527.6998659722221
5622,522.81803125
5623,523.8904604166668
5624,527.090832638889
5625,529.1334076388888
5626,527.7046020833333
5627,542.9173777777778
5628,553.6476680555555
5629,551.6759958333332
5630,560.8056666666668
5631,572.2066368055557
5632,572.6885868055556
5633,577.1475895833333
5634,569.6005624999999
5635,570.9981520833333
5636,527.5096305555558
5637,521.7225923611112
