,Load_Profile
2838,10.183483394097221
2839,10.242408592013888
2840,10.283661159722216
2841,10.12085926736111
2842,10.162258920138886
2843,9.634767576388883
2844,9.502351359375002
2845,9.528355398940972
2846,9.352559785138888
2847,9.763835861111108
2848,9.699788194444444
2849,9.703677083333332
2850,9.70756597222222
2851,9.711454861111111
2852,9.715343749999999
2853,9.719232638888888
2854,9.723121527777776
2855,9.727010416666666
2856,31.0
2857,9.641454861111109
2858,9.645343749999997
2859,9.649232638888888
2860,31.0
2861,9.657010416666667
2862,9.660899305555553
2863,9.664788194444444
2864,9.680222635416666
2865,9.65565978125
2866,9.378926435763887
2867,9.35613721875
2868,9.562712505208331
2869,9.52827073090278
2870,9.3481885
2871,9.212746569444443
2872,9.171224331597223
2873,9.523208260416666
2874,9.493784149305556
2875,9.635069791666668
2876,10.144944043402779
2877,10.179565970486111
2878,10.496058076388886
2879,10.64996765972222
2880,10.514532753472219
2881,31.0
2882,10.72968917708333
2883,31.0
2884,9.872094737847222
2885,9.761512967013891
2886,31.0
2887,31.0
2888,31.0
2889,31.0
2890,31.0
2891,31.0
2892,31.0
2893,31.0
2894,31.0
2895,31.0
2896,31.0
2897,31.0
2898,31.0
2899,9.848143253472223
2900,10.328986621527775
2901,31.0
2902,10.882372545138889
2903,31.0
2904,10.452469380208331
2905,11.115644008680555
2906,11.348585609374995
2907,10.90560251909722
2908,10.646296718749996
2909,10.619292079861115
2910,10.565671496527779
2911,10.48529698611111
2912,10.42539369618055
2913,31.0
2914,31.0
2915,10.693865255208332
2916,10.913385279513891
2917,10.704454723958328
2918,31.0
2919,18.839191907986944
2920,9.962292314236109
2921,10.35807892534722
2922,11.443590751736114
2923,11.457474461805555
2924,11.242015774305553
2925,11.423062619791665
2926,11.385341272569443
2927,11.400120642361111
2928,31.0
2929,11.686504411458335
2930,31.0
2931,11.52378609375
2932,31.0
2933,11.165002953124999
2934,11.052317901041667
2935,11.03258987152778
2936,11.057230333333333
2937,11.117906819444443
2938,11.278429324652778
2939,11.334217234375002
2940,11.613145006944443
2941,10.70584062673611
2942,10.273097430555557
2943,10.499444265625003
2944,10.448729046875
2945,10.568135763888888
2946,10.755274067708335
2947,10.724053897569446
2948,10.676841121527774
2949,10.60294581597222
2950,10.485047149305556
2951,10.922020873263891
2952,31.0
2953,10.911892407986112
2954,31.0
2955,10.7239173125
2956,31.0
2957,10.543588793402774
2958,10.362909289930558
2959,10.259247723958334
2960,10.105130717013887
2961,10.181251645833338
2962,10.107044414930556
2963,10.160047503472219
2964,10.246943048611106
2965,10.603427831597221
2966,10.775615994791666
2967,10.792044253472222
2968,10.924716432291664
2969,11.006812906250001
2970,11.059535532986112
2971,11.117097043402776
2972,11.059982961805554
2973,10.775197465277776
2974,11.003665373263887
2975,10.78708820486111
2976,10.82748330902778
2977,10.820330305555554
2978,11.069456137152777
2979,11.06819373090278
2980,10.974821131944443
2981,10.942513810763884
2982,10.852434128472224
2983,11.006120939236114
2984,10.83831950347222
2985,10.94845774652778
2986,10.911480513888888
2987,11.15173891319444
2988,11.201199454861111
2989,10.986712175347222
2990,10.906052718750002
2991,11.043172060763892
2992,11.061239875
2993,10.90640994965278
2994,11.07385259895833
2995,11.34032114930556
2996,11.451876394097221
2997,10.939339651041667
2998,11.087362769097224
2999,11.320086069444445
3000,11.225445899305557
3001,11.137523055555556
3002,11.400547095486111
3003,11.332489170138887
3004,11.378928652777777
3005,11.371414529513894
3006,11.387347902777774
3007,11.418169230902771
3008,11.223462274305554
3009,11.173553635416669
3010,11.066607999999999
3011,11.072105479166666
3012,11.046281543402776
3013,11.025091765625
3014,10.84619507465277
3015,10.809061763888886
3016,10.734163805555559
3017,11.13784673263889
3018,11.178453149305557
3019,11.296474109374996
3020,11.161125706597225
3021,11.265341815972223
3022,11.397385817708333
3023,11.528765961805556
3024,31.0
3025,31.0
3026,31.0
3027,11.653647651041668
3028,31.0
3029,31.0
3030,11.147685548611113
3031,10.814525531249998
3032,10.591460553819443
3033,10.610865331597223
3034,10.92923321875
3035,11.21240310069444
3036,11.184150663194442
3037,11.318302381944441
3038,11.234381046875004
3039,11.297606262152776
3040,11.17187417013889
3041,11.187433201388888
3042,11.324757572916667
3043,11.228359284722217
3044,11.548883961805553
3045,11.699237715277775
3046,11.775915678819445
3047,11.836903810763886
3048,31.0
3049,31.0
3050,31.0
3051,11.45162089409722
3052,31.0
3053,31.0
3054,11.165358008680554
3055,10.988533196180562
3056,11.204238876736111
3057,11.266332291666666
3058,14.164377559028152
3059,11.591810817708328
3060,11.74485586458333
3061,11.809587331597218
3062,11.553489840277779
3063,11.236781572916668
3064,11.609548562499999
3065,11.253123887152777
3066,11.408196564236112
3067,10.944510852430552
3068,10.592653555555556
3069,10.740525322916668
3070,10.43885165798611
3071,9.68091287673611
3072,9.32715080208333
3073,9.226256350694443
3074,9.20507126388889
3075,9.052348921875
3076,9.050862564236112
3077,8.863659291666668
3078,8.80587688020833
3079,8.653961118055555
3080,31.0
3081,31.0
3082,31.0
3083,31.0
3084,10.101122791666665
3085,31.0
3086,31.0
3087,31.0
3088,31.0
3089,9.26701231944444
3090,9.321209807291666
3091,9.141608717013888
3092,9.336883621527775
3093,9.368725126736113
3094,9.11362129513889
3095,9.151487211805556
3096,8.982220102430555
3097,9.480085404513886
3098,9.585313086805554
3099,9.563267911458334
3100,9.496074473958336
3101,9.472391444444446
3102,9.456424444444442
3103,9.428452772569445
3104,31.0
3105,31.0
3106,31.0
3107,31.0
3108,9.789156744791667
3109,31.0
3110,31.0
3111,31.0
3112,31.0
3113,10.215850251736109
3114,10.187816248263887
3115,10.271436546875002
3116,10.10058723090278
3117,9.886795236111114
3118,9.638219293402779
3119,9.345136986111108
3120,9.036552352430558
3121,9.013067862847219
3122,9.034130340277779
3123,8.871622630208332
3124,8.65500097048611
3125,8.597122576388891
3126,8.562110362847218
3127,8.549204550347227
3128,8.498248743055553
3129,8.490939697916666
3130,31.0
3131,8.374024628472222
3132,8.364353885416667
3133,8.157054196180555
3134,15.70479908506934
3135,8.251091600694444
3136,8.369553621527775
3137,8.466707046875003
3138,8.542012439236109
3139,8.621078934027777
3140,8.594987612847222
3141,8.643436776041664
3142,8.762633967013889
3143,8.835787369791664
3144,8.787799562499998
3145,31.0
3146,8.57622531597222
3147,31.0
3148,8.289816803819443
3149,8.176496623263887
3150,31.0
3151,31.0
3152,31.0
3153,31.0
3154,31.0
3155,31.0
3156,31.0
3157,31.0
3158,31.0
3159,31.0
3160,31.0
3161,11.339662699652777
3162,31.0
3163,9.106294762152777
3164,9.198492880208331
3165,31.0
3166,9.182734069444443
3167,31.0
3168,9.120958279513887
3169,8.690091277777775
3170,8.987177293402777
3171,9.142557374999999
3172,8.940578293402776
3173,8.979872197916665
3174,8.893255012152776
3175,8.827825927083333
3176,8.593554010416666
3177,8.293827657986109
3178,31.0
3179,9.167423210069444
3180,9.156139319444444
3181,9.340403442708329
3182,31.0
3183,9.463436135416668
3184,9.615171173611113
3185,9.609354987847222
3186,10.35842380902778
3187,10.487838885416664
3188,10.216737744791665
3189,10.193712326388885
3190,10.06836339930555
3191,9.890959118055557
3192,9.648582039930552
3193,9.489777305555554
3194,9.764266713541664
3195,9.849406729166668
3196,9.645333237847224
3197,9.602837003472219
3198,9.534729956597221
3199,9.479616769097223
3200,9.338560230902775
3201,9.223339720486113
3202,31.0
3203,9.343173121527776
3204,9.603840008680555
3205,9.701425526041668
3206,31.0
3207,9.797931597222219
3208,9.577241552083333
3209,9.28676589409722
3210,9.580068798611114
3211,9.66915226909722
3212,9.549043534722221
3213,9.349189852430555
3214,9.34607394097222
3215,9.272343354166665
3216,8.97689068402778
3217,8.864410697916666
3218,8.844317258680553
3219,8.787287845486109
3220,8.876906196180558
3221,8.871394887152778
3222,8.840170329861113
3223,8.83244243923611
3224,8.774107501736113
3225,8.786908362847221
3226,8.873095498263886
3227,8.968858524305558
3228,9.119288135416665
3229,9.186483590277776
3230,9.170369480902778
3231,9.11816596006944
3232,9.347266493055555
3233,9.494857519097225
3234,9.47793241840278
3235,9.416068204861114
3236,9.311894289930557
3237,9.253247342013887
3238,9.489949935763887
3239,9.569337178819442
3240,9.477921006944444
3241,9.341481078124998
3242,9.115367953125002
3243,8.998997874999999
3244,8.9567401875
3245,8.94167525173611
3246,8.916024991319443
3247,8.860283602430558
3248,8.789489649305558
3249,31.0
3250,31.0
3251,31.0
3252,8.65032775347222
3253,8.84449759375
3254,31.0
3255,8.82373454861111
3256,9.037804902777776
3257,9.057071552083334
3258,9.330130699652777
3259,9.291116965277778
3260,9.176921456597222
3261,9.283762079861113
3262,9.403971026041665
3263,9.430041967013887
3264,9.65398727951389
3265,9.079106081597219
3266,9.030485296875
3267,9.23535392013889
3268,9.416588003472222
3269,9.234747654513887
3270,9.149315546874998
3271,9.168083057291666
3272,9.224089571180556
3273,31.0
3274,31.0
3275,31.0
3276,9.688834190972221
3277,9.654329927083333
3278,31.0
3279,31.0
3280,10.022050269097221
3281,10.10008281770833
3282,9.968009843749998
3283,9.992467661458331
3284,9.231418534722225
3285,9.130145366319445
3286,9.042534314236107
3287,9.46003531423611
3288,9.597730029513887
3289,9.62341772048611
3290,9.650705190972221
3291,9.31464881423611
3292,9.71272160590278
3293,9.730007145833333
3294,9.707565473958331
3295,9.722064211805558
3296,9.755162289930558
3297,26.346267609373243
3298,31.0
3299,31.0
3300,9.867484690972223
3301,9.834009949652774
3302,31.0
3303,9.489989578124996
3304,9.551151664930556
3305,10.023069437499995
3306,10.150069185763886
3307,10.149680479166664
3308,10.073672887152778
3309,9.29143994965278
3310,9.321699491319443
3311,9.602128909722223
3312,9.499684128472223
3313,9.410308590277777
3314,9.439948777777778
3315,9.600943527777778
3316,9.21749305555556
3317,8.978134253472222
3318,9.047446467013886
3319,8.993852802083332
3320,8.998686289930555
3321,8.98910476041667
3322,31.0
3323,31.0
3324,7.905031920138887
3325,8.164736477430555
3326,31.0
3327,31.0
3328,9.122888128472221
3329,9.466521725694445
3330,9.312636241319444
3331,9.134002269097223
3332,8.816683470486112
3333,8.84443431423611
3334,8.965275946180553
3335,9.165167168402775
3336,9.047848383680554
3337,9.162202085069444
3338,9.000612152777778
3339,8.933008862847222
3340,8.767221312499998
3341,8.833269095486113
3342,9.021187194444444
3343,8.975418192708334
3344,8.945944960069443
3345,31.0
3346,31.0
3347,31.0
3348,9.295897977430553
3349,8.789238427083331
3350,31.0
3351,31.0
3352,9.051507159722222
3353,8.74639796527778
3354,8.894060218749997
3355,8.816747065972221
3356,8.598949102430554
3357,8.353038081597223
3358,8.506461991319442
3359,8.813810237847218
3360,8.839863763888888
3361,8.964136440972219
3362,9.080660045138885
3363,9.009130934027779
3364,8.922558118055553
3365,8.976837710069445
3366,8.77548676909722
3367,8.614427196180555
3368,8.483949444444443
3369,8.469394803819446
3370,8.619445515624998
3371,8.519366564236106
3372,9.017717515624998
3373,8.838112135416667
3374,9.017634937499999
3375,9.507791246527777
3376,9.527044552083334
3377,9.568546750000001
3378,9.583923149305557
3379,9.754868229166663
3380,9.961385607638888
3381,9.92079467361111
3382,9.761967529513889
3383,9.745149312499999
3384,9.447014123263887
3385,9.844503083333333
3386,9.481229394097221
3387,9.628370390625
3388,9.690944970486111
3389,9.685701010416667
3390,9.973589913194441
3391,9.858507555555555
3392,9.897674657986114
3393,31.0
3394,31.0
3395,31.0
3396,10.046981984374998
3397,9.834041194444442
3398,31.0
3399,31.0
3400,31.0
3401,9.850140392361112
3402,10.038307829861115
3403,10.099853154513886
3404,10.180162939236109
3405,10.122910595486113
3406,9.653935751736112
3407,9.42810350173611
3408,9.288860947916666
3409,9.525229376736108
3410,9.496598319444443
3411,9.674998217013888
3412,9.70534688715278
3413,10.042601345486112
3414,9.87279027777778
3415,9.86811025520833
3416,9.888263595486109
3417,31.0
3418,31.0
3419,31.0
3420,11.362082350694443
3421,11.01869594097222
3422,31.0
3423,31.0
3424,14.81419705555499
3425,10.13497345486111
3426,10.287461685763889
3427,9.903676914930557
3428,9.730363282986113
3429,9.296898491319443
3430,9.187083135416668
3431,8.825034932291667
3432,8.611942755208336
3433,8.650691145833331
3434,8.686912828125003
3435,8.843023826388889
3436,8.746625623263887
3437,8.746394623263887
3438,8.635465392361114
3439,8.630954645833336
3440,8.619470355902772
3441,31.0
3442,31.0
3443,31.0
3444,9.434720604166666
3445,9.072587720486109
3446,31.0
3447,31.0
3448,31.0
3449,9.221066288194441
3450,9.74399228298611
3451,9.359253956597218
3452,8.987161895833335
3453,8.748621012152777
3454,8.680910644097223
3455,8.722657854166666
3456,8.575519421874995
3457,8.798777944444444
3458,8.910181753472223
3459,8.954250630208332
3460,8.829204647569442
3461,8.847613237847222
3462,8.797236680555553
3463,8.665141199652778
3464,8.535318336805554
3465,31.0
3466,31.0
3467,31.0
3468,8.461397048611113
3469,8.610694713541667
3470,31.0
3471,31.0
3472,8.34825841840278
3473,8.291563145833331
3474,8.448725687499998
3475,8.374331328125
3476,8.515951208333334
3477,8.694364498263889
3478,8.770378604166668
3479,8.711459883680554
3480,8.324128628472222
3481,7.832900359375
3482,7.839823796874999
3483,7.99970006597222
3484,8.576218595486113
3485,8.468499569444445
3486,8.699943960069445
3487,8.126992331597222
3488,7.912099598958331
3489,7.951730256944449
3490,8.076546515625
3491,8.054924645833333
3492,7.8048473003472205
3493,7.852819503472222
3494,8.012174467013889
3495,7.904564888888889
3496,7.916759654513887
3497,8.136636277777775
3498,8.186818791666665
3499,8.30346274479167
3500,8.677878453124999
3501,8.663359675347222
3502,8.854191840277778
3503,9.074799197916667
3504,8.963389008680554
3505,8.829520048611112
3506,8.821471336805557
3507,8.689090727430553
3508,8.761312571180556
3509,8.80973695486111
3510,8.451792744791668
3511,8.425304890625
3512,8.4707595
3513,8.408302729166666
3514,8.237404352430556
3515,8.253275479166666
3516,8.450987866319442
3517,8.189012902777778
3518,8.62506866666667
3519,9.369868447916668
3520,9.470444229166668
3521,9.010154137152778
3522,8.678143821180557
3523,9.342931548611114
3524,9.267053274305555
3525,9.040289708333333
3526,8.730907147569443
3527,9.060557819444442
3528,8.831504171875
3529,9.524400447916664
3530,9.18916406770833
3531,9.120575977430557
3532,9.090322706597224
3533,8.957806034722225
3534,8.986844793402778
3535,8.940189015624995
3536,8.757245899305554
3537,8.652434765625
3538,8.571142319444442
3539,8.471446557291666
3540,8.574299197916666
3541,8.99046335590278
3542,9.075179956597221
3543,8.978755065972223
3544,9.434007369791665
3545,9.254504401041668
3546,9.644957340277777
3547,9.609601980902777
3548,9.317789517361112
3549,9.392832130208333
3550,9.394403909722222
3551,9.55631215972222
3552,9.62983102083333
3553,9.80584706597222
3554,9.820296937499997
3555,10.053140416666663
3556,9.918852538194447
3557,9.702638458333332
3558,9.176742434027778
3559,31.0
3560,31.0
3561,31.0
3562,31.0
3563,31.0
3564,31.0
3565,31.0
3566,31.0
3567,31.0
3568,31.0
3569,31.0
3570,9.288364348958332
3571,9.288434397569445
3572,8.917478682291668
3573,9.206218559027777
3574,9.375274222222224
3575,9.51601190798611
3576,9.660782626736113
3577,9.870740213541668
3578,9.896998246527778
3579,9.992747892361113
3580,10.009964866319445
3581,9.808901217013887
3582,9.756350065972216
3583,31.0
3584,31.0
3585,31.0
3586,31.0
3587,31.0
3588,12.793078081596763
3589,31.0
3590,31.0
3591,31.0
3592,31.0
3593,31.0
3594,9.79878784548611
3595,9.792432513888885
3596,9.704696616319442
3597,9.682001000000001
3598,9.56785440625
3599,9.661643444444442
3600,9.805572157986106
3601,10.001087444444448
3602,10.026632631944446
3603,9.735047437500002
3604,9.589561612847218
3605,9.582174401041668
3606,9.475362361111113
3607,9.101483392361114
3608,9.003048736111111
3609,8.947868684027776
3610,9.144614050347222
3611,9.240256824652777
3612,9.711042942708332
3613,10.282067104166664
3614,10.23266643923611
3615,11.487221630208328
3616,10.841984453125
3617,10.595467251736109
3618,10.311385935763886
3619,10.528308230902777
3620,10.59238472395833
3621,10.604958230902778
3622,10.386398276041662
3623,10.24282862847222
3624,10.02786497222222
3625,9.942686930555556
3626,9.653632734375
3627,9.351469020833337
3628,9.237184213541667
3629,8.986841378472219
3630,9.033552585069444
3631,9.000042163194449
3632,8.971945815972223
3633,31.0
3634,31.0
3635,31.0
3636,9.278100671875
3637,31.0
3638,31.0
3639,31.0
3640,31.0
3641,9.304799425347223
3642,9.215789284722224
3643,9.252634817708332
3644,9.194380039930554
3645,9.28218025
3646,9.182497807291666
3647,9.039663500000001
3648,9.212155215277775
3649,9.182877909722224
3650,8.886947939236109
3651,8.602848953125001
3652,8.797767258680556
3653,8.656231694444445
3654,8.655085164930556
3655,8.570121121527777
3656,31.0
3657,31.0
3658,31.0
3659,31.0
3660,8.627214300347223
3661,31.0
3662,31.0
3663,31.0
3664,31.0
3665,10.011073904513886
3666,10.043276322916666
3667,9.951815355902772
3668,9.735376401041664
3669,9.56038743576389
3670,9.650531333333333
3671,9.678242255208332
3672,9.762116935763888
3673,9.51184797743055
3674,9.404576914930555
3675,9.296628723958333
3676,9.201090487847223
3677,9.178704256944444
3678,9.10953217708333
3679,8.973720631944444
3680,9.440745732638888
3681,9.676748399305556
3682,9.920135032986114
3683,10.608103078125
3684,10.586383196180554
3685,9.371943182291664
3686,9.467862213541663
3687,9.63247068923611
3688,9.850885782986113
3689,9.816849486111114
3690,9.760595395833333
3691,9.854121520833331
3692,9.408705687500001
3693,9.370222239583335
3694,9.424660364583332
3695,9.505941350694444
3696,9.322869390624996
3697,9.349069552083332
3698,9.597798874999999
3699,9.74242210763889
3700,9.711683394097225
3701,9.637861333333332
3702,9.65533650520833
3703,9.543649633680554
3704,15.929941118054003
3705,31.0
3706,31.0
3707,31.0
3708,9.149664635416666
3709,31.0
3710,31.0
3711,31.0
3712,31.0
3713,9.885262637152778
3714,9.987402274305555
3715,9.885625555555558
3716,9.810959484375
3717,9.816015805555555
3718,9.893830005208333
3719,9.829310118055554
3720,9.789762074652778
3721,9.886006435763887
3722,10.05047240798611
3723,10.091123461805557
3724,9.956893612847223
3725,9.853893461805555
3726,9.846005154513888
3727,9.393343786458331
3728,9.11530924305556
3729,31.0
3730,31.0
3731,31.0
3732,10.041991239583332
3733,9.892236690972222
3734,31.0
3735,31.0
3736,9.382905704861114
3737,9.617995163194443
3738,9.495885586979167
3739,9.817595605902778
3740,9.843626406250007
3741,9.893639668402777
3742,10.057459489583332
3743,9.99637963454861
3744,9.904196993055553
3745,9.770479646788194
3746,9.702065223958334
3747,9.631133020833335
3748,9.138871092968747
3749,9.021602770833335
3750,8.881005364583332
3751,8.132883136631943
3752,4.872970182986109
3753,4.601321180555554
3754,4.605210069444443
3755,4.609098958333332
3756,4.612987847222221
3757,4.374264357847222
3758,6.940194563020835
3759,8.012168769791668
3760,7.864454978819442
3761,7.834540571180555
3762,7.833171354166664
3763,7.837086979166667
3764,7.8355974375
3765,7.828765157986112
3766,7.85390926736111
3767,7.904572970486111
3768,7.842923168402777
3769,7.835226388888889
3770,7.843669288194445
3771,7.84670265798611
3772,7.852721527777779
3773,7.854535925347222
3774,7.867180902777777
3775,7.878743055555557
3776,7.839742762152779
3777,31.0
3778,31.0
3779,31.0
3780,9.367639810763889
3781,9.233548102430554
3782,31.0
3783,31.0
3784,10.376442561077184
3785,9.72659727083333
3786,10.524936260416668
3787,10.815636756944441
3788,11.092617168402779
3789,10.176168916666668
3790,10.182308147569447
3791,10.148998173611112
3792,10.083640923611114
3793,10.106133722222223
3794,10.141736098958333
3795,10.069881512152778
3796,10.122523723958333
3797,9.929329362847222
3798,9.613708562499998
3799,9.640684071180553
3800,9.540524838541666
3801,31.0
3802,31.0
3803,31.0
3804,9.548736883680558
3805,9.480415996527777
3806,31.0
3807,31.0
3808,31.0
3809,9.634776520833336
3810,9.788824196180554
3811,9.927124496527776
3812,9.878107190972223
3813,9.97055035763889
3814,9.822498012152774
3815,9.962571743055555
3816,9.874484362847221
3817,9.764807196180552
3818,9.731965128472224
3819,9.753660267361106
3820,9.593683555555554
3821,9.449425052083331
3822,9.43668407986111
3823,9.329546916666667
3824,9.088764696180556
3825,31.0
3826,31.0
3827,31.0
3828,9.537997911458334
3829,9.566212177083337
3830,31.0
3831,31.0
3832,31.0
3833,9.665277890624997
3834,9.795361296874999
3835,9.654006213541667
3836,9.767290409722222
3837,9.729230340277777
3838,9.763986130208336
3839,9.742332991319447
3840,9.668188565972226
3841,9.549358619791667
3842,9.363358751736111
3843,9.474931824652781
3844,9.52409376041667
3845,9.33785978125
3846,9.516638578125
3847,9.41279877951389
3848,9.515611194444446
3849,31.0
3850,31.0
3851,31.0
3852,8.612772340277775
3853,8.65298678125
3854,31.0
3855,31.0
3856,31.0
3857,8.955443145833334
3858,8.971389972222227
3859,8.939038026041668
3860,8.932579967013888
3861,8.96603028125
3862,9.09370737673611
3863,9.292230670138887
3864,9.199348630208332
3865,9.252369498263889
3866,9.237445060763887
3867,9.335173397569443
3868,9.296743324652773
3869,9.251163565972224
3870,9.249464680555555
3871,9.251178927083332
3872,9.160707256944445
3873,31.0
3874,31.0
3875,31.0
3876,8.607015277777778
3877,10.289875954861015
3878,31.0
3879,31.0
3880,31.0
3881,8.379645397569444
3882,8.373601772569444
3883,8.333723623263891
3884,8.329787703125003
3885,8.340574496527777
3886,8.402596671875001
3887,8.635676315972221
3888,8.486403357638888
3889,8.352538942708334
3890,8.346361649305553
3891,8.298404710069445
3892,8.278877371527777
3893,8.246358178819442
3894,8.28079737673611
3895,8.32676911111111
3896,8.28647634548611
3897,8.269328532986108
3898,8.183290451388888
3899,8.192241434027778
3900,8.32489589409722
3901,8.37299296701389
3902,8.378690894097224
3903,8.43111476909722
3904,8.452253006944446
3905,8.492805854166667
3906,8.456773390624999
3907,8.432210536458335
3908,8.494335123263888
3909,8.557662798611112
3910,8.543558333333333
3911,8.794867605902775
3912,8.692338253472222
3913,8.511690079861106
3914,8.404771156250002
3915,8.389178364583334
3916,8.370248092013888
3917,8.320363685763892
3918,8.243562942708332
3919,8.273082805555555
3920,31.0
3921,31.0
3922,31.0
3923,31.0
3924,8.62886757638889
3925,31.0
3926,31.0
3927,31.0
3928,31.0
3929,8.968213928819445
3930,9.005122085069445
3931,8.83584559375
3932,8.883479281249999
3933,8.880871319444445
3934,8.757121892361114
3935,8.819397963541666
3936,8.763496461805554
3937,8.76309425347222
3938,8.660502107638884
3939,8.598691475694443
3940,8.580870581597221
3941,8.405638378472222
3942,8.33422970138889
3943,8.403755597222224
3944,8.321554196180555
3945,8.230146798611111
3946,8.821107093750001
3947,8.903693762152775
3948,8.995330506944446
3949,9.017003369791667
3950,8.826471706597221
3951,8.843648430555556
3952,8.812415038194443
3953,8.717465057291667
3954,8.659887565972221
3955,8.722078968749999
3956,8.616928967013889
3957,8.563994796874999
3958,8.60828197395833
3959,8.717359668402777
3960,8.617642104166666
3961,8.662258998263889
3962,8.637112361111116
3963,8.553658871527778
3964,8.529479315972223
3965,8.589181902777776
3966,8.530361194444444
3967,31.0
3968,31.0
3969,31.0
3970,31.0
3971,31.0
3972,8.403246006944446
3973,31.0
3974,31.0
3975,31.0
3976,31.0
3977,14.301798947915866
3978,8.348353939236114
3979,8.375868557291668
3980,8.379049036458333
3981,8.381289145833332
3982,8.320752914930555
3983,8.427820940972222
3984,8.166443493055557
3985,8.160408788194443
3986,8.16876259548611
3987,8.164461326388889
3988,8.169481954861109
3989,8.212340815972224
3990,8.216470342013887
3991,31.0
3992,31.0
3993,31.0
3994,31.0
3995,31.0
3996,8.366417074652777
3997,31.0
3998,31.0
3999,31.0
4000,31.0
4001,31.0
4002,8.564818427083333
4003,8.615557914930555
4004,8.662389470486112
4005,8.639025171875
4006,8.906336164930554
4007,8.911851545138887
4008,8.901450286458335
4009,8.792236723958336
4010,8.966706328124998
4011,8.823974395833334
4012,8.637773958333332
4013,8.568256423611112
4014,8.569930687500001
4015,8.477395706597223
4016,8.497789866319444
4017,8.548342128472225
4018,8.65375681770833
4019,8.580953135416665
4020,8.40664594097222
4021,8.428465852430556
4022,8.435999881944447
4023,8.380275993055555
4024,8.68990128125
4025,8.570665894097223
4026,8.509234088541668
4027,8.241613309027779
4028,8.26808969097222
4029,8.277864947916669
4030,8.291173868055553
4031,8.381727897569444
4032,8.106714960069445
4033,8.091193578125
4034,8.20097516145833
4035,8.254067354166668
4036,8.264038805555556
4037,8.209230604166667
4038,8.188040911458332
4039,8.111654736111111
4040,8.111840661458334
4041,8.092188246527778
4042,8.06620411284722
4043,8.028905998263888
4044,8.078117043402779
4045,8.18594264930555
4046,8.983916204861112
4047,9.113219743055557
4048,9.196626274305556
4049,9.228819881944444
4050,9.0025018125
4051,8.985246934027776
4052,9.045540218749998
4053,8.393748173611112
4054,8.274806932291664
4055,8.17142161111111
4056,8.011097791666664
4057,8.227249029513889
4058,8.349431963541667
4059,8.314682590277778
4060,8.359094527777778
4061,8.233841255208334
4062,8.319774251736108
4063,8.356151890624998
4064,8.366831824652776
4065,8.31051111284722
4066,8.243682854166666
4067,8.438218092013885
4068,8.346293642361111
4069,8.419130526041663
4070,8.659535864583336
4071,8.795006645833332
4072,8.990504189236113
4073,9.062570307291665
4074,8.981340217013887
4075,8.88437610763889
4076,9.033290473958337
4077,9.00594707638889
4078,9.14052679166667
4079,9.557742444444447
4080,9.40144676041667
4081,9.514673072916667
4082,9.605748395833333
4083,9.713012385416665
4084,9.63540072395833
4085,9.61411504861111
4086,9.375529843749998
4087,9.142764008680553
4088,9.128882303819445
4089,9.138715493055555
4090,9.004409895833334
4091,8.984325425347224
4092,9.04827246701389
4093,9.12517321527778
4094,9.18649124652778
4095,9.343471131944442
4096,9.435170427083335
4097,9.676502755208332
4098,9.834458423611109
4099,9.76664983680555
4100,9.603059435763889
4101,9.474203399305557
4102,9.55175477083333
4103,9.740283315972224
4104,9.561934824652777
4105,9.506117480902777
4106,9.44202540798611
4107,9.426013661458331
4108,9.367665331597221
4109,9.35067091145833
4110,9.392017019097217
4111,9.408561081597226
4112,9.405783685763886
4113,9.339236314236109
4114,9.464756802083334
4115,9.42398740451389
4116,9.456978586805553
4117,9.556284208333334
4118,9.236421019097222
4119,9.285801401041665
4120,8.854715989583333
4121,8.996990940972221
4122,9.09516041145833
4123,9.139238038194444
4124,9.143572508680556
4125,8.880171635416668
4126,9.068985418402779
4127,9.232560020833334
4128,9.157078729166669
4129,9.279332829861108
4130,9.288546920138884
4131,9.245999401041665
4132,9.206321809027779
4133,9.167283453125002
4134,9.075782309027774
4135,9.034812524305554
4136,9.024566881944443
4137,31.0
4138,31.0
4139,31.0
4140,9.58025872222222
4141,9.492781496527776
4142,31.0
4143,31.0
4144,9.342413913194441
4145,9.317400944444442
4146,9.304611118055554
4147,9.3648506875
4148,9.357176269097224
4149,9.339676305555555
4150,9.290128640625001
4151,9.209843210069444
4152,9.164105829861114
4153,9.170129196180554
4154,9.161010967013889
4155,9.079388913194448
4156,8.866323180555554
4157,8.877463947916663
4158,8.792954345486113
4159,8.709696953124999
4160,15.186967064235674
4161,31.0
4162,31.0
4163,31.0
4164,8.92423037673611
4165,9.072890871527775
4166,31.0
4167,31.0
4168,9.311382147569445
4169,9.401459387152777
4170,9.284737133680558
4171,9.333841246527776
4172,9.266304663194443
4173,9.541712225694443
4174,9.539986385416668
4175,9.735640043402775
4176,9.650916953125
4177,9.676252821180556
4178,9.799825802083333
4179,9.743380123263885
4180,9.701585991319446
4181,9.473037583333332
4182,9.406227322916665
4183,31.0
4184,31.0
4185,31.0
4186,31.0
4187,31.0
4188,31.0
4189,31.0
4190,31.0
4191,31.0
4192,31.0
4193,31.0
4194,31.0
4195,9.675929824652776
4196,9.585618486111109
4197,9.574241104166667
4198,9.733177149305556
4199,9.84751732465278
4200,9.832833876736109
4201,9.817575347222224
